                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     794                                     1424                  1.2231119160188594E+009                  4.7181423814390140E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5316805599327471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5316805599327471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9108479296037909E-001                  7.0039545007091897E-001                                      623                  1.8938966963335315E+000                 -1.0178569119238697E+001                 -9.8049618123998847E+000                  1.8938966963347681E+000                 -1.1033228889631759E+000                  1.8934593924243808E+000                 -1.0178569119238697E+001                  5.3953822754151651E+032                  5.4012683477267999E+032                  5.4445918251433548E+032                  5.4578726626561548E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7232197366832234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6636869518516724E+000                  1.8965787538199619E+000                  1.1435686340711329E+000                  2.4296839601136959E+000                  0.0000000000000000E+000                  2.1382835700373651E+001                  5.3229460384987721E+000                  7.7048929104503436E+000                  1.3398594684490845E+000                  4.9999999999999994E-001                  4.0593158711259756E+000                  0.0000000000000000E+000                  9.8050841449678960E-001                  1.0607640523432317E-004                  8.5884302896536762E-004                  2.6442822736593261E-003                  9.3764615119099285E-003                  1.1235013976233574E+000                  7.3779623242957981E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7963569671471994E-001                  1.8314888561566980E-001                 -4.2617779592507465E-001 
                                     795                                     1426                  1.2231639799606500E+009                  4.7165370456983977E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5318602044396309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5318602044396309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9108479296037909E-001                  6.9922298282952888E-001                                      622                  1.8946160716658400E+000                 -1.0177792712303738E+001                 -9.8042534025759078E+000                  1.8946160716670764E+000                 -1.1038044594372629E+000                  1.8941799759604687E+000                 -1.0177792712303738E+001                  5.3968101514242631E+032                  5.4025637550936367E+032                  5.4458181237859387E+032                  5.4591242199594203E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7239384263964750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6636305285779591E+000                  1.8972862860122364E+000                  1.1440352467146970E+000                  2.4287507348265680E+000                  0.0000000000000000E+000                  2.1383467505261954E+001                  5.3233580495116088E+000                  7.7048721470218613E+000                  1.3398594684490959E+000                  5.0000000000000000E-001                  4.0593158711260777E+000                  0.0000000000000000E+000                  9.8050841449675818E-001                  1.0607640522332110E-004                  8.5884302900821974E-004                  2.6442822736593265E-003                  9.3764615119099285E-003                  1.1234602392066213E+000                  7.3783746564176045E-001                                        0                                        5                  2.7261242857834017E-001                  3.1845241553088204E-002                  2.7963569671471994E-001                  1.8088211383916625E-001                 -4.3093505629390594E-001 
                                     796                                     1426                  1.2232159366566601E+009                  4.7156415259620186E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5320378856541542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5320378856541542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.1862688223381133E-001                                      621                  1.8953216564090531E+000                 -1.0177007708426517E+001                 -9.8035854082173550E+000                  1.8953216564102895E+000                 -1.1042478525270343E+000                  1.8948867134991909E+000                 -1.0177007708426517E+001                  5.3981191768686981E+032                  5.4038772537303290E+032                  5.4471165335443437E+032                  5.4604020685075992E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7246869063569024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6635838878316949E+000                  1.8980072743314249E+000                  1.1444890223668189E+000                  2.4278431835223238E+000                  0.0000000000000000E+000                  2.1384098310121210E+001                  5.3237693744688279E+000                  7.7048516536711942E+000                  1.3398594684491072E+000                  5.0000000000000000E-001                  4.0593158711261808E+000                  0.0000000000000000E+000                  9.8050841449672632E-001                  1.0607640521234727E-004                  8.5884302905099650E-004                  2.6442822736593261E-003                  9.3764615119099285E-003                  1.1234190987990094E+000                  7.3787868081102481E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7963569671471994E-001                  1.7861429597818418E-001                 -4.1707349126613680E-001 
                                     797                                     1428                  1.2232678489170597E+009                  4.7152699396406339E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5322020222732577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5322020222732577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.1742519311313280E-001                                      621                  1.8959979802280631E+000                 -1.0176210571896171E+001                 -9.8032714130970149E+000                  1.8959979802292988E+000                 -1.1046283565513628E+000                  1.8955640949654522E+000                 -1.0176210571896171E+001                  5.3995564825254958E+032                  5.4052178762824583E+032                  5.4484205885586392E+032                  5.4616827141375664E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7251933405589840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6635388944932177E+000                  1.8987034170063308E+000                  1.1449270803812268E+000                  2.4269670674935080E+000                  0.0000000000000000E+000                  2.1384729019683736E+001                  5.3241805980855288E+000                  7.7048314607740425E+000                  1.3398594684491181E+000                  5.0000000000000011E-001                  4.0593158711262838E+000                  0.0000000000000000E+000                  9.8050841449669435E-001                  1.0607640520138844E-004                  8.5884302909375006E-004                  2.6442822736593265E-003                  9.3764615119099285E-003                  1.1233779295179238E+000                  7.3791992492054681E-001                                        0                                        5                  2.7273158956706517E-001                  3.1763775346709038E-002                  2.7963569671471994E-001                  1.7634257346571058E-001                 -4.0395225757883618E-001 
                                     798                                     1426                  1.2233196347510450E+009                  4.7142109747373722E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5323747755290487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5323747755290487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.1624772898436384E-001                                      621                  1.8967143507331545E+000                 -1.0175419446431960E+001                 -9.8025657530144965E+000                  1.8967143507343904E+000                 -1.1051803493459793E+000                  1.8962817314205502E+000                 -1.0175419446431960E+001                  5.4008395931745694E+032                  5.4065580863281312E+032                  5.4497223894789406E+032                  5.4629464000589122E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7258859638059479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634933897659874E+000                  1.8994061987890856E+000                  1.1453694807270640E+000                  2.4260822668018336E+000                  0.0000000000000000E+000                  2.1385357710258429E+001                  5.3245905010949288E+000                  7.7048112390215016E+000                  1.3398594684491294E+000                  4.9999999999999994E-001                  4.0593158711263850E+000                  0.0000000000000000E+000                  9.8050841449666237E-001                  1.0607640519046184E-004                  8.5884302913641255E-004                  2.6442822736593261E-003                  9.3764615119099285E-003                  1.1233367927293580E+000                  7.3796113644796468E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7963569671471983E-001                  1.7411109943425715E-001                 -4.0894177959364181E-001 
                                     799                                     1426                  1.2233712512626550E+009                  4.7127886503491183E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5325419292462741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991416134471E-001                  1.5325419292462741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.1501189753946071E-001                                      620                  1.8973530691526601E+000                 -1.0174605740424020E+001                 -9.8019785775472918E+000                  1.8973530691538958E+000                 -1.1054963864888527E+000                  1.8969214003405586E+000                 -1.0174605740424020E+001                  5.4022149611586448E+032                  5.4078963031265385E+032                  5.4510105587105478E+032                  5.4642342589117559E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7266903004798432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634431562803225E+000                  1.9000681458401536E+000                  1.1458009212239293E+000                  2.4252193858081035E+000                  0.0000000000000000E+000                  2.1385985471058525E+001                  5.3249997334694710E+000                  7.7047916302480539E+000                  1.3398594684491403E+000                  5.0000000000000000E-001                  4.0593158711264863E+000                  0.0000000000000000E+000                  9.8050841449663095E-001                  1.0607640517957654E-004                  8.5884302917895046E-004                  2.6442822736593265E-003                  9.3764615119099285E-003                  1.1232957300899193E+000                  7.3800227372717175E-001                                        0                                        5                  2.7286266665466286E-001                  3.1743840591838449E-002                  2.7963569671471994E-001                  1.7185152737960765E-001                 -4.0106716629537847E-001 
                                     800                                     1424                  1.2234227630674314E+009                  4.7119067661642724E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5327227398582519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5327227398582519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.1380958281399243E-001                                      621                  1.8980582867846507E+000                 -1.0173797646476499E+001                 -9.8012359597939085E+000                  1.8980582867858868E+000                 -1.1060192589934326E+000                  1.8976278375178761E+000                 -1.0173797646476499E+001                  5.4035637165616083E+032                  5.4092442276348039E+032                  5.4523028611382828E+032                  5.4655049377510152E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7273829237268082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6633963671467784E+000                  1.9007562117948096E+000                  1.1462385324683455E+000                  2.4243441633192706E+000                  0.0000000000000000E+000                  2.1386611482435995E+001                  5.3254078211551876E+000                  7.7047719852360812E+000                  1.3398594684491512E+000                  5.0000000000000000E-001                  4.0593158711265875E+000                  0.0000000000000000E+000                  9.8050841449659942E-001                  1.0607640516871884E-004                  8.5884302922141650E-004                  2.6442822736593261E-003                  9.3764615119099285E-003                  1.1232546841755033E+000                  7.3804339422834631E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7963569671471994E-001                  1.6962908817415065E-001                 -4.0754838052893888E-001 
                                     801                                     1426                  1.2234741502769704E+009                  4.7108550349896614E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5328952221569206E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5328952221569206E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.1252456188455904E-001                                      621                  1.8986779353928709E+000                 -1.0172966033786295E+001                 -9.8006895791730777E+000                  1.8986779353941070E+000                 -1.1063020959151946E+000                  1.8982483801343724E+000                 -1.0172966033786295E+001                  5.4049638220788766E+032                  5.4105456329946215E+032                  5.4536578557999306E+032                  5.4667929958739888E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7279712811086398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6633539278955314E+000                  1.9014135587553980E+000                  1.1466520844511334E+000                  2.4235170593536952E+000                  0.0000000000000000E+000                  2.1387237122641938E+001                  5.3258156022070482E+000                  7.7047529408135160E+000                  1.3398594684491623E+000                  5.0000000000000000E-001                  4.0593158711266888E+000                  0.0000000000000000E+000                  9.8050841449656778E-001                  1.0607640515789288E-004                  8.5884302926379568E-004                  2.6442822736593265E-003                  9.3764615119099285E-003                  1.1232136790615082E+000                  7.3808447390198173E-001                                        0                                        5                  2.7301161789056938E-001                  3.1815724190292605E-002                  2.7963569671471994E-001                  1.6738614825043358E-001                 -3.8756462165527222E-001 
                                     802                                     1423                  1.2235253954151037E+009                  4.7096526681250674E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5330843497896884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5330843497896884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.1128418135008808E-001                                      621                  1.8993640711221280E+000                 -1.0172147923379248E+001                 -9.8001438850834521E+000                  1.8993640711233639E+000                 -1.1068475092970000E+000                  1.8989357328480583E+000                 -1.0172147923379248E+001                  5.4062231673598146E+032                  5.4119406428897222E+032                  5.4548887659341136E+032                  5.4680504694106287E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7286266665466297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6633108291626630E+000                  1.9020793539810283E+000                  1.1470711795296851E+000                  2.4226788691965919E+000                  0.0000000000000000E+000                  2.1387860160217976E+001                  5.3262216976785126E+000                  7.7047337179445483E+000                  1.3398594684491734E+000                  5.0000000000000000E-001                  4.0593158711267918E+000                  0.0000000000000000E+000                  9.8050841449653636E-001                  1.0607640514710233E-004                  8.5884302930607252E-004                  2.6442822736593261E-003                  9.3764615119099285E-003                  1.1231727226898653E+000                  7.3812550471113936E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7963569671471994E-001                  1.6519522999393141E-001                 -3.9365655889037604E-001 
                                     803                                     1423                  1.2235765247182817E+009                  4.7086698739321413E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5332638149174213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5332638149174213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.0997015256016860E-001                                      621                  1.8999749539075921E+000                 -1.0171305854242810E+001                 -9.7992877487307624E+000                  1.8999749539088286E+000                 -1.1071757467180787E+000                  1.8995475413287071E+000                 -1.0171305854242810E+001                  5.4076733796778245E+032                  5.4132386276156118E+032                  5.4562087760625164E+032                  5.4693325663478510E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7292671568610277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6632694598303654E+000                  1.9027195633293947E+000                  1.1474740228684637E+000                  2.4218731825190347E+000                  0.0000000000000000E+000                  2.1388482951923738E+001                  5.3266275678857999E+000                  7.7047150984682302E+000                  1.3398594684491842E+000                  5.0000000000000000E-001                  4.0593158711268913E+000                  0.0000000000000000E+000                  9.8050841449650494E-001                  1.0607640513634159E-004                  8.5884302934827053E-004                  2.6442822736593265E-003                  9.3764615119099285E-003                  1.1231318013676144E+000                  7.3816650044082943E-001                                        0                                        5                  2.7315163205232140E-001                  3.1844790328808541E-002                  2.7963569671471994E-001                  1.6298340857213936E-001                 -3.8052418714153763E-001 
                                     804                                     1417                  1.2236275540229919E+009                  4.7078196509769263E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5334583830187307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5334583830187307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.0866955025475753E-001                                      621                  1.9006246965522944E+000                 -1.0170466739710429E+001                 -9.7988603126204801E+000                  1.9006246965535307E+000                 -1.1076123138406782E+000                  1.9001983522576473E+000                 -1.0170466739710429E+001                  5.4090379493514058E+032                  5.4145615176133219E+032                  5.4574831245587517E+032                  5.4705698800146583E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7298480666810609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6632278851043907E+000                  1.9033619651350875E+000                  1.1478783732232598E+000                  2.4210644818094424E+000                  0.0000000000000000E+000                  2.1389104197264512E+001                  5.3270324209975577E+000                  7.7046964956219517E+000                  1.3398594684491953E+000                  5.0000000000000011E-001                  4.0593158711269925E+000                  0.0000000000000000E+000                  9.8050841449647352E-001                  1.0607640512560730E-004                  8.5884302939040231E-004                  2.6442822736593261E-003                  9.3764615119099285E-003                  1.1230908989439627E+000                  7.3820747723507218E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7963569671471994E-001                  1.6079533471037177E-001                 -3.8286494908583696E-001 
                                     805                                     1429                  1.2236784882993333E+009                  4.7070101402153028E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5336496691884743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5336496691884743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.0734238481157286E-001                                      621                  1.9012481483900243E+000                 -1.0169614040705314E+001                 -9.7983169107490085E+000                  1.9012481483912607E+000                 -1.1079951426300669E+000                  1.9008227912948366E+000                 -1.0169614040705314E+001                  5.4102467778485185E+032                  5.4158518662771598E+032                  5.4587605956012270E+032                  5.4719064828756182E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7305108996808436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6631869119051421E+000                  1.9039951443424405E+000                  1.1482769092254324E+000                  2.4202674098050969E+000                  0.0000000000000000E+000                  2.1389724862292784E+001                  5.3274368530693783E+000                  7.7046782592398015E+000                  1.3398594684492064E+000                  4.9999999999999994E-001                  4.0593158711270920E+000                  9.5183384369661553E-045                  9.8050841449644188E-001                  1.0607640511489843E-004                  8.5884302943247260E-004                  2.6442822736593265E-003                  9.3764615119099285E-003                  1.1230500140406843E+000                  7.3824843649292959E-001                                        0                                        5                  2.7327377206576431E-001                  3.1781694457606612E-002                  2.7963569671471994E-001                  1.5861194730089395E-001                 -3.7873995083361772E-001 
                                     806                                     1429                  1.2237293499912391E+009                  4.7063908028142398E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5338468959032117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5338468959032117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.0599917684607882E-001                                      621                  1.9018664351497618E+000                 -1.0168754483423253E+001                 -9.7978129313784823E+000                  1.9018664351509982E+000                 -1.1084301333410482E+000                  1.9014421089101234E+000                 -1.0168754483423253E+001                  5.4116444762125480E+032                  5.4172512402542057E+032                  5.4600920213953637E+032                  5.4731298900633351E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7311997991469095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6631466237815471E+000                  1.9046177510693545E+000                  1.1486687888360798E+000                  2.4194836505838024E+000                  0.0000000000000000E+000                  2.1390344830896183E+001                  5.3278408030183426E+000                  7.7046602295840021E+000                  1.3398594684492171E+000                  5.0000000000000000E-001                  4.0593158711271915E+000                  0.0000000000000000E+000                  9.8050841449641080E-001                  1.0607640510421023E-004                  8.5884302947450116E-004                  2.6442822736593261E-003                  9.3764615119099285E-003                  1.1230091292495370E+000                  7.3828939563421925E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7963569671471994E-001                  1.5644934533384108E-001                 -3.7356988086097237E-001 
                                     807                                     1427                  1.2237800747718620E+009                  4.7052201774499194E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5340478985633896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5340478985633896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.0464619228868219E-001                                      621                  1.9024825232558460E+000                 -1.0167889029507245E+001                 -9.7972708376252662E+000                  1.9024825232570823E+000                 -1.1088328265461647E+000                  1.9020591917318301E+000                 -1.0167889029507245E+001                  5.4129479826907025E+032                  5.4185421427869114E+032                  5.4614232448861665E+032                  5.4744562995469284E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7318738034893891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6631064944208456E+000                  1.9052375939962403E+000                  1.1490589690209265E+000                  2.4187032902141086E+000                  0.0000000000000000E+000                  2.1390963326168983E+001                  5.3282437645454319E+000                  7.7046424316462989E+000                  1.3398594684492278E+000                  5.0000000000000000E-001                  4.0593158711272928E+000                  0.0000000000000000E+000                  9.8050841449637938E-001                  1.0607640509355616E-004                  8.5884302951643452E-004                  2.6442822736593265E-003                  9.3764615119099285E-003                  1.1229682966332182E+000                  7.3833030251630549E-001                                        0                                        5                  2.7341378622751628E-001                  3.1812043993137473E-002                  2.7963569671471994E-001                  1.5429581217892172E-001                 -3.7340401789546729E-001 
                                     808                                     1424                  1.2238306293759606E+009                  4.7037607137065081E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5342508177017314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5342508177017314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.0329143157672702E-001                                      620                  1.9030857153270901E+000                 -1.0167020726910202E+001                 -9.7962272780957527E+000                  1.9030857153283276E+000                 -1.1092620239401771E+000                  1.9026633894255025E+000                 -1.0167020726910202E+001                  5.4142883319330706E+032                  5.4198360291796287E+032                  5.4626358072981026E+032                  5.4756602651287059E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7324621608712119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6630606962430021E+000                  1.9058377047526602E+000                  1.1494506207548219E+000                  2.4179199867463179E+000                  0.0000000000000000E+000                  2.1391579808416427E+001                  5.3286453912112623E+000                  7.7046248241167268E+000                  1.3398594684492389E+000                  5.0000000000000000E-001                  4.0593158711273931E+000                  0.0000000000000000E+000                  9.8050841449634829E-001                  1.0607640508294319E-004                  8.5884302955824558E-004                  2.6442822736593261E-003                  9.3764615119099285E-003                  1.1229275444571694E+000                  7.3837112880861966E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7963569671471994E-001                  1.5216287390496144E-001                 -3.7634217412178939E-001 
                                     809                                     1423                  1.2238810511426151E+009                  4.7026180582155961E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5344568044357432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991037105529E-001                  1.5344568044357432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9165981032428384E-001                  7.0193277871459658E-001                                      620                  1.9037019936286228E+000                 -1.0166149094092404E+001                 -9.7957642775381437E+000                  1.9037019936298603E+000                 -1.1097320964605131E+000                  1.9032807233311972E+000                 -1.0166149094092404E+001                  5.4155439524752127E+032                  5.4212110215545903E+032                  5.4639019415297757E+032                  5.4769208193546776E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7331845743653604E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6630208267122422E+000                  1.9064550600559080E+000                  1.1498390374679670E+000                  2.4171431533200280E+000                  0.0000000000000000E+000                  2.1392194725703661E+001                  5.3290459753952470E+000                  7.7046073904876806E+000                  1.3398594684492500E+000                  5.0000000000000000E-001                  4.0593158711274935E+000                  0.0000000000000000E+000                  9.8050841449631698E-001                  1.0607640507236339E-004                  8.5884302959996525E-004                  2.6442822736593265E-003                  9.3764615119099285E-003                  1.1228868416609212E+000                  7.3841190561996195E-001                                        0                                        5                  2.7351805209265079E-001                  3.1660951397129385E-002                  2.7963569671471994E-001                  1.5005007427807693E-001                 -3.7470656083528053E-001 
