                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                    1132                                     1487                  1.9911679287914107E+009                  4.9287929987773973E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7053428958282485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7053428958282485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8142716097820303E-001                  6.4586135765025499E-001                                      628                  1.8106950581885761E+000                 -1.4644679586896228E+001                 -1.2768198554495509E+001                  1.8106950581885772E+000                 -1.0360733528847266E+000                  1.8100765789819875E+000                 -1.4644679586896228E+001                  5.2325043660778277E+032                  5.2375163726469297E+032                  5.2741395833146580E+032                  5.2981035452729958E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6398048613585784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612990519058610E+000                  1.8124950937842219E+000                  1.1063026039448851E+000                  2.4429463636272688E+000                  0.0000000000000000E+000                  2.1437559914606474E+001                  5.3665966573495272E+000                  7.5909085343059370E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750633E+000                  0.0000000000000000E+000                  9.8047859605546739E-001                  9.5157942350862054E-005                  1.0830040498249615E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5313744338318696E-001                  6.6314185942831927E-001                                        0                                        5                  2.6415367712371607E-001                  2.9847404323053127E-002                  2.6408247366241844E-001                  2.9496387405502020E-002                 -5.7569159635460565E-001 
                                    1133                                     1482                  1.9912382317554257E+009                  4.8469736355210173E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7054387541063806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7054387541063806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8142716097820303E-001                  6.4464047083736475E-001                                      628                  1.8115177779000176E+000                 -1.4638688827813944E+001                 -1.2893137291103809E+001                  1.8115177779000184E+000                 -1.0361476427754015E+000                  1.8109005757145906E+000                 -1.4638688827813944E+001                  5.2338810598921755E+032                  5.2387791267728295E+032                  5.2754396829920677E+032                  5.2993874403147205E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6404066612550975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612323998492502E+000                  1.8135500484941875E+000                  1.1069633854130900E+000                  2.4416248006908594E+000                  0.0000000000000000E+000                  2.1438042023543058E+001                  5.3668978404183809E+000                  7.5910215278877695E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750633E+000                  0.0000000000000000E+000                  9.8047859605546739E-001                  9.5157942350830273E-005                  1.0830040498250046E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5309155875546558E-001                  6.6318782266298071E-001                                        0                                        5                  2.6424317138241132E-001                  2.9969074993621943E-002                  2.6419875087444566E-001                  2.9733766888162472E-002                 -4.5396876888700805E-001 
                                    1134                                     1483                  1.9913019509803452E+009                  4.8042704844040003E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7056596289858644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7056596289858644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176317080491414E-001                  6.5509726033202276E-001                                      627                  1.8121020460313433E+000                 -1.4633151710802062E+001                 -1.3148409796207115E+001                  1.8121020460313437E+000                 -1.0352155444562419E+000                  1.8114843489735231E+000                 -1.4633151710802062E+001                  5.2351709413135178E+032                  5.2400239196814553E+032                  5.2766588804097089E+032                  5.3006897129238191E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6410697026607560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6611858375015451E+000                  1.8142965574174792E+000                  1.1074297645701452E+000                  2.4406920423767486E+000                  0.0000000000000000E+000                  2.1438484370318211E+001                  5.3671741439075111E+000                  7.5911258904572891E+000                  1.3398728540216613E+000                  5.0000000000000011E-001                  4.0594387374750642E+000                  0.0000000000000000E+000                  9.8047859605546739E-001                  9.5157942350801230E-005                  1.0830040498250443E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5304991519437632E-001                  6.6322953784743344E-001                                        0                                        5                  2.6429412431801852E-001                  2.9909902187175357E-002                  2.6419875087444544E-001                  2.9438641409634671E-002                 -3.5899035892628373E-001 
                                    1135                                     1482                  1.9913625353979352E+009                  4.7823609372857208E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7059122643122762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7059122643122762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176317080491414E-001                  6.5367859751813628E-001                                      627                  1.8126986418939206E+000                 -1.4627848666660693E+001                 -1.3245319809215172E+001                  1.8126986418939210E+000                 -1.0342755072180385E+000                  1.8120804558182662E+000                 -1.4627848666660693E+001                  5.2363257348677265E+032                  5.2411757501645564E+032                  5.2778125510506236E+032                  5.3017614611313494E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6415531023062638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6611456906596258E+000                  1.8149428442728095E+000                  1.1078332016816499E+000                  2.4398851681537392E+000                  0.0000000000000000E+000                  2.1438907159150538E+001                  5.3674382203370152E+000                  7.5912258477470198E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750642E+000                  0.0000000000000000E+000                  9.8047859605546706E-001                  9.5157942350773393E-005                  1.0830040498250816E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5301026596655558E-001                  6.6326925549926130E-001                                        0                                        5                  2.6435689077760344E-001                  2.9930406815637963E-002                  2.6430980638699197E-001                  2.9683947159949414E-002                 -3.2850577983528845E-001 
                                    1136                                     1489                  1.9914216862246330E+009                  4.7719608187486742E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7061628764567940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7061628764567940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176317080491414E-001                  6.5229248594996492E-001                                      627                  1.8133194658080865E+000                 -1.4622662574817017E+001                 -1.2944289813551190E+001                  1.8133194658080871E+000                 -1.0334873075765290E+000                  1.8127010412698048E+000                 -1.4622662574817017E+001                  5.2375202185898883E+032                  5.2423697196484874E+032                  5.2789461187872122E+032                  5.3029526644153657E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6421900140013588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6611067809222204E+000                  1.8155683682582204E+000                  1.1082237831491664E+000                  2.4391040052187067E+000                  0.0000000000000000E+000                  2.1439320774650536E+001                  5.3676965687573297E+000                  7.5913236408634779E+000                  1.3398728540216618E+000                  4.9999999999999994E-001                  4.0594387374750633E+000                  0.0000000000000000E+000                  9.8047859605546706E-001                  9.5157942350746058E-005                  1.0830040498251187E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5297149957187099E-001                  6.6330808896046645E-001                                        0                                        5                  2.6440661783769859E-001                  2.9887175394432391E-002                  2.6440661783769859E-001                  2.9887175394432391E-002                 -3.2617549379647859E-001 
                                    1137                                     1483                  1.9914800753399746E+009                  4.7663318952693263E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7064063080665831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7064063080665831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176317080491414E-001                  6.5101677341119657E-001                                      627                  1.8140340074588521E+000                 -1.4617566425126402E+001                 -1.2768198554495509E+001                  1.8140340074588532E+000                 -1.0331974656746306E+000                  1.8134161878169990E+000                 -1.4617566425126402E+001                  5.2386330240657923E+032                  5.2435395594428153E+032                  5.2800315084174123E+032                  5.3040561833191499E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6428187707684830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6610648328793447E+000                  1.8162375253130969E+000                  1.1086422577623565E+000                  2.4382670559923261E+000                  0.0000000000000000E+000                  2.1439728448756483E+001                  5.3679512209958506E+000                  7.5914198154023893E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750633E+000                  0.0000000000000000E+000                  9.8047859605546717E-001                  9.5157942350718831E-005                  1.0830040498251558E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5293316937729289E-001                  6.6334648551611664E-001                                        0                                        5                  2.6446943096623987E-001                  2.9920308450346760E-002                  2.6445372768410469E-001                  2.9835363217009126E-002                 -3.5266866687116349E-001 
                                    1138                                     1488                  1.9915379450999835E+009                  4.7624516813086997E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7066262622154169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7066262622154169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176317080491414E-001                  6.4976569445814503E-001                                      627                  1.8147301402400826E+000                 -1.4612517748333186E+001                 -1.2805987115384909E+001                  1.8147301402400837E+000                 -1.0329176688466013E+000                  1.8141129130074582E+000                 -1.4612517748333186E+001                  5.2398020369112362E+032                  5.2446277088248008E+032                  5.2811745929638050E+032                  5.3051254615720480E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6433333903637474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6610218022011614E+000                  1.8169217825193742E+000                  1.1090704477218609E+000                  2.4374106760733176E+000                  0.0000000000000000E+000                  2.1440132828153587E+001                  5.3682038212686898E+000                  7.5915151436779427E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750633E+000                  0.0000000000000000E+000                  9.8047859605546717E-001                  9.5157942350691671E-005                  1.0830040498251926E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5289511917140945E-001                  6.6338460164775048E-001                                        0                                        5                  2.6452831827424733E-001                  2.9934835761939733E-002                  2.6445372768410463E-001                  2.9551476459957423E-002                 -3.6397392834576148E-001 
                                    1139                                     1484                  1.9915955542041712E+009                  4.7604911220697455E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7068440709538749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7068440709538749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176317080491414E-001                  6.4857622934255810E-001                                      627                  1.8154801672571694E+000                 -1.4607510978841589E+001                 -1.2944289813551190E+001                  1.8154801672571701E+000                 -1.0329094937335883E+000                  1.8148639942056646E+000                 -1.4607510978841589E+001                  5.2409427065341797E+032                  5.2457515031029594E+032                  5.2822434251974344E+032                  5.3062320264715980E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6438273576278459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609764114610424E+000                  1.8176400317705916E+000                  1.1095203538277083E+000                  2.4365108638616224E+000                  0.0000000000000000E+000                  2.1440534943643055E+001                  5.3684550205970103E+000                  7.5916097504155999E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750633E+000                  0.0000000000000000E+000                  9.8047859605546717E-001                  9.5157942350664404E-005                  1.0830040498252299E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5285717487013155E-001                  6.6342261168844097E-001                                        0                                        5                  2.6457411951380905E-001                  2.9879321914991434E-002                  2.6457411951380905E-001                  2.9879321914991434E-002                 -3.8346941658040418E-001 
                                    1140                                     1491                  1.9916529942054267E+009                  4.7592144407285089E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7070494823580079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7070494823580079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176317080491398E-001                  6.4748948915923688E-001                                      630                  1.8162216969882761E+000                 -1.4602532467005549E+001                 -1.2944289813551190E+001                  1.8162216969882767E+000                 -1.0330278285222467E+000                  1.8156067435610750E+000                 -1.4602532467005549E+001                  5.2420950355963322E+032                  5.2469489402671660E+032                  5.2833488319915433E+032                  5.3073066998917667E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6443802440196917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609303346486999E+000                  1.8183666669904062E+000                  1.1099758250622997E+000                  2.4355999213924395E+000                  0.0000000000000000E+000                  2.1440935689875278E+001                  5.3687053754928700E+000                  7.5917038847840912E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750642E+000                  0.0000000000000000E+000                  9.8047859605546717E-001                  9.5157942350637028E-005                  1.0830040498252668E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5281927729363891E-001                  6.6346057489866239E-001                                        0                                        5                  2.6462908100128235E-001                  2.9875042914497670E-002                  2.6457411951380877E-001                  2.9592162211378701E-002                 -4.4189825858551307E-001 
                                    1141                                     1493                  1.9917102239188986E+009                  4.7576215715604633E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7072468738507307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7072468738507307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176317080491414E-001                  6.4638501418953831E-001                                      629                  1.8170097538708252E+000                 -1.4597592471890039E+001                 -1.2944289813551190E+001                  1.8170097538708259E+000                 -1.0332810192940729E+000                  1.8163962741067181E+000                 -1.4597592471890039E+001                  5.2432503284915004E+032                  5.2479901402485696E+032                  5.2843954875696918E+032                  5.3083936204180185E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6450149183393290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608733446504824E+000                  1.8191174274125361E+000                  1.1104651852698006E+000                  2.4346212009774377E+000                  0.0000000000000000E+000                  2.1441334473737101E+001                  5.3689545182822824E+000                  7.5917973598106769E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750642E+000                  0.0000000000000000E+000                  9.8047859605546717E-001                  9.5157942350609543E-005                  1.0830040498253041E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5278144988726110E-001                  6.6349846777746957E-001                                        0                                        5                  2.6468404248875615E-001                  2.9872117366587021E-002                  2.6468404248875615E-001                  2.9872117366587021E-002                 -4.1948661821739464E-001 
                                    1142                                     1487                  1.9917673557237101E+009                  4.7568779437744890E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7074382567245647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7074382567245647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176317080491403E-001                  6.4528281153949674E-001                                      630                  1.8177837543114153E+000                 -1.4592673074282231E+001                 -1.2768198554495509E+001                  1.8177837543114164E+000                 -1.0335282517706603E+000                  1.8171717164510677E+000                 -1.4592673074282231E+001                  5.2443831677096226E+032                  5.2491887767765271E+032                  5.2855301880537093E+032                  5.3094156059370429E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6454729307349406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608242390554775E+000                  1.8198920943949211E+000                  1.1109507299510024E+000                  2.4336501116150342E+000                  0.0000000000000000E+000                  2.1441732449709239E+001                  5.3692031667974440E+000                  7.5918905025183738E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750642E+000                  0.0000000000000000E+000                  9.8047859605546717E-001                  9.5157942350581937E-005                  1.0830040498253416E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5274361984352585E-001                  6.6353636325809495E-001                                        0                                        5                  2.6473900397622968E-001                  2.9869451340316114E-002                  2.6468404248875588E-001                  2.9586241939852514E-002                 -4.2806070948233965E-001 
                                    1143                                     1477                  1.9918244428899167E+009                  4.7565384852664545E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7076324677210869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7076324677210869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8176317080491414E-001                  6.4415183903710738E-001                                      630                  1.8185696625644647E+000                 -1.4587766012884185E+001                 -1.3069228550159490E+001                  1.8185696625644654E+000                 -1.0337743266537245E+000                  1.8179590783412756E+000                 -1.4587766012884185E+001                  5.2455001238510273E+032                  5.2503038970338988E+032                  5.2865976359397102E+032                  5.3105111858506937E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6460814329176918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607746675308528E+000                  1.8206734568679661E+000                  1.1114405542367749E+000                  2.4326704630434892E+000                  0.0000000000000000E+000                  2.1442130155439408E+001                  5.3694516554573166E+000                  7.5919834632575638E+000                  1.3398728540216613E+000                  5.0000000000000011E-001                  4.0594387374750651E+000                  0.0000000000000000E+000                  9.8047859605546717E-001                  9.5157942350554127E-005                  1.0830040498253793E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5270575089918719E-001                  6.6357429767994458E-001                                        0                                        5                  2.6481490317321765E-001                  2.9983211952643186E-002                  2.6481490317321765E-001                  2.9983211952643186E-002                 -3.7323204661935566E-001 
                                    1144                                     1481                  1.9918814126958544E+009                  4.7556447400765283E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7078067060779459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7078067060779459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8243519045833643E-001                  6.6707726546881030E-001                                      629                  1.8193441512641850E+000                 -1.4582878617466312E+001                 -1.2805987115384909E+001                  1.8193441512641861E+000                 -1.0340151816220464E+000                  1.8187349938681747E+000                 -1.4582878617466312E+001                  5.2466140563913343E+032                  5.2514366648794158E+032                  5.2876785523703414E+032                  5.3115824352502204E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6466964781346591E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607254186094833E+000                  1.8214495474667109E+000                  1.1119270973788862E+000                  2.4316973767592667E+000                  0.0000000000000000E+000                  2.1442527034473240E+001                  5.3696996371070744E+000                  7.5920761031763258E+000                  1.3398728540216618E+000                  4.9999999999999994E-001                  4.0594387374750642E+000                  0.0000000000000000E+000                  9.8047859605546706E-001                  9.5157942350526114E-005                  1.0830040498254171E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5266789236603011E-001                  6.6361222164877676E-001                                        0                                        5                  2.6484238391695442E-001                  2.9828778842645568E-002                  2.6481490317321776E-001                  2.9684989449427841E-002                 -4.1346934614117026E-001 
                                    1145                                     1484                  1.9919383067321446E+009                  4.7550667454460793E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7079818926994692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7079818926994692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8243519045833643E-001                  6.6601623027785040E-001                                      629                  1.8201324229893741E+000                 -1.4578007357372440E+001                 -1.2847379800543134E+001                  1.8201324229893749E+000                 -1.0343050071209272E+000                  1.8195247769538359E+000                 -1.4578007357372440E+001                  5.2477363918710978E+032                  5.2525330603009154E+032                  5.2887712217404582E+032                  5.3126488368337701E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6472428214922822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606757737595292E+000                  1.8222312551207169E+000                  1.1124172409057973E+000                  2.4307170897054444E+000                  0.0000000000000000E+000                  2.1442923373900690E+001                  5.3699472912046406E+000                  7.5921684878344831E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750642E+000                  0.0000000000000000E+000                  9.8047859605546706E-001                  9.5157942350498019E-005                  1.0830040498254554E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5263001551174920E-001                  6.6365016394329279E-001                                        0                                        5                  2.6490781425918475E-001                  2.9883342696016613E-002                  2.6488818515651541E-001                  2.9777542577906636E-002                 -4.1725721937126825E-001 
                                    1146                                     1483                  1.9919951359132278E+009                  4.7545713978432689E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7081558762824745E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7081558762824745E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8243519045833643E-001                  6.6497019672722002E-001                                      627                  1.8208905326896234E+000                 -1.4573144679508221E+001                 -1.2671288541487453E+001                  1.8208905326896248E+000                 -1.0345250559678640E+000                  1.8202842546657438E+000                 -1.4573144679508221E+001                  5.2488668640328199E+032                  5.2536553283934373E+032                  5.2898993543687294E+032                  5.3137115643589089E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6476910193365610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606047760051839E+000                  1.8229712294051750E+000                  1.1129292235567168E+000                  2.4296931244036055E+000                  0.0000000000000000E+000                  2.1443319549422682E+001                  5.3701948497473460E+000                  7.5922607503362816E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750642E+000                  0.0000000000000000E+000                  9.8047859605546706E-001                  9.5157942350469735E-005                  1.0830040498254938E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5259211574876301E-001                  6.6368812917111808E-001                                        0                                        5                  2.6495884992612451E-001                  2.9859173229381392E-002                  2.6495884992612451E-001                  2.9859173229381392E-002                 -4.3597275835696059E-001 
                                    1147                                     1485                  1.9920518704923306E+009                  4.7538478373067257E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7083328752115159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991183855197E-001                  1.7083328752115159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8243519045833643E-001                  6.6389746691327223E-001                                      628                  1.8216650814131208E+000                 -1.4568296964610452E+001                 -1.2944289813551190E+001                  1.8216650814131214E+000                 -1.0347954436210900E+000                  1.8210602613889768E+000                 -1.4568296964610452E+001                  5.2500183998852222E+032                  5.2547619442552307E+032                  5.2909337790889386E+032                  5.3148058548009979E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6483404154831980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6605557132926725E+000                  1.8237605592236328E+000                  1.1134220138909690E+000                  2.4287075437351016E+000                  0.0000000000000000E+000                  2.1443715178263457E+001                  5.3704420752543154E+000                  7.5923527732307718E+000                  1.3398728540216613E+000                  5.0000000000000000E-001                  4.0594387374750642E+000                  0.0000000000000000E+000                  9.8047859605546706E-001                  9.5157942350441248E-005                  1.0830040498255324E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.5255421154858289E-001                  6.6372609882495903E-001                                        0                                        5                  2.6502035444782102E-001                  2.9892571253969918E-002                  2.6502035444782102E-001                  2.9892571253969918E-002                 -4.2135159405878914E-001 
