                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                    1064                                     1490                  2.7747038714621511E+009                  4.8662762800815971E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7910652024834553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7910652024834553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6889480796758997E-001                  5.9854136367312949E-001                                      636                  1.7483111979888419E+000                 -1.6045629790438564E+001                 -9.8999999999999986E+001                  1.7483111979888417E+000                 -1.0884230446986976E+000                  1.7476782522170080E+000                 -1.6045629790438564E+001                  4.9923215141157814E+032                  4.9982589741049291E+032                  5.0400095399574155E+032                  5.0535514528225940E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5205597006063679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597307358268027E+000                  1.7510594480304118E+000                  1.0787214132260983E+000                  2.4567160599066176E+000                  0.0000000000000000E+000                  2.1357882005137963E+001                  5.3173377020759096E+000                  7.5644757034110723E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841921E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078400713E-005                  1.3130053220397958E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5500134324773414E-001                  6.1423868484622191E-001                                        0                                        5                  2.5226142893396170E-001                  3.0628616320223210E-002                  2.5726763663893748E-001                  1.0568202553193368E-001                  3.6537617199283732E-003 
                                    1065                                     1491                  2.7747756376980815E+009                  4.8559201685048388E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7915534301628766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7915534301628766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6889480796758997E-001                  5.9617407665442168E-001                                      636                  1.7482370789049306E+000                 -1.6038015624990841E+001                 -1.3303311756192858E+001                  1.7482370789049311E+000                 -1.0878378546098961E+000                  1.7476031708164501E+000                 -1.6038015624990841E+001                  4.9937451376705929E+032                  4.9997435675863642E+032                  5.0413177233175276E+032                  5.0548422715571443E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5212445635174480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597376617323878E+000                  1.7510006819861514E+000                  1.0786781783927977E+000                  2.4568025295732188E+000                  0.0000000000000000E+000                  2.1358371114199535E+001                  5.3176414886316232E+000                  7.5646106527503152E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841921E+000                  0.0000000000000000E+000                  9.8044845800565494E-001                  8.6987293078396837E-005                  1.3130053220398012E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5496084119126625E-001                  6.1427927434832474E-001                                        0                                        5                  2.5233289288990046E-001                  3.0632037364426653E-002                  2.5726759936233728E-001                  1.0390389623280585E-001                  1.1970165660825097E-002 
                                    1066                                     1503                  2.7748465359321389E+009                  4.8506354178542725E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7920406135057620E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7920406135057620E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6889480796758997E-001                  5.9389841066204951E-001                                      636                  1.7482412832805094E+000                 -1.6030507705038190E+001                 -9.8999999999999986E+001                  1.7482412832805094E+000                 -1.0875447964268548E+000                  1.7476069531247183E+000                 -1.6030507705038190E+001                  4.9951967499806713E+032                  5.0011406550824140E+032                  5.0426738581411760E+032                  5.0561829840325247E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5220247117031175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597421277715898E+000                  1.7509787412098998E+000                  1.0786582759262671E+000                  2.4568423345062800E+000                  0.0000000000000000E+000                  2.1358853877520129E+001                  5.3179413411571197E+000                  7.5647437791911445E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841921E+000                  0.0000000000000000E+000                  9.8044845800565494E-001                  8.6987293078392961E-005                  1.3130053220398062E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5492082857004026E-001                  6.1431937342930787E-001                                        0                                        5                  2.5239006405465170E-001                  3.0573462899175181E-002                  2.5726758072403710E-001                  1.0218979497390421E-001                 -3.1832495812042882E-003 
                                    1067                                     1503                  2.7749169604401002E+009                  4.8477238213628588E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7925159371445368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7925159371445368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6889480796758997E-001                  5.9171511605073268E-001                                      637                  1.7483032917223460E+000                 -1.6023068634322556E+001                 -1.3148409796207115E+001                  1.7483032917223467E+000                 -1.0875285839419182E+000                  1.7476690285014300E+000                 -1.6023068634322556E+001                  4.9965069751406361E+032                  5.0024856110175278E+032                  5.0439852314927877E+032                  5.0574797954851063E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5226589543120764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597433686163092E+000                  1.7510059676659189E+000                  1.0786694074648386E+000                  2.4568200714291364E+000                  0.0000000000000000E+000                  2.1359332788799911E+001                  5.3182388097778448E+000                  7.5648757485636464E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841921E+000                  0.0000000000000000E+000                  9.8044845800565494E-001                  8.6987293078389085E-005                  1.3130053220398118E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5488107761341725E-001                  6.1435921026999840E-001                                        0                                        5                  2.5248773146110165E-001                  3.0711205841813229E-002                  2.5726757140488726E-001                  1.0052986657264258E-001                  4.3162518427094634E-002 
                                    1068                                     1500                  2.7749872302671580E+009                  4.8467688846865986E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7929324791045317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7929324791045317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6950709374201837E-001                  6.1138121059985384E-001                                      636                  1.7483443780705441E+000                 -1.6015646527968336E+001                 -1.3194167286767790E+001                  1.7483443780705445E+000                 -1.0875189822174340E+000                  1.7477101608631134E+000                 -1.6015646527968336E+001                  4.9979096079436221E+032                  5.0038689500947278E+032                  5.0453050272443986E+032                  5.0587517834823993E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5233199959045149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597439042427373E+000                  1.7510446901908403E+000                  1.0786876974744428E+000                  2.4567834914099285E+000                  0.0000000000000000E+000                  2.1359810807310456E+001                  5.3185357271217724E+000                  7.5650074650264001E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841921E+000                  7.1948741753677702E-049                  9.8044845800565494E-001                  8.6987293078385168E-005                  1.3130053220398166E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5484141019811510E-001                  6.1439896339261513E-001                                        0                                        5                  2.5253775623025931E-001                  3.0621273022148243E-002                  2.5726756674531226E-001                  9.8894437394618298E-002                 -3.0153205350232477E-002 
                                    1069                                     1511                  2.7750574648486271E+009                  4.8465509987856441E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7933445236720630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7933445236720630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6950709374201837E-001                  6.0925647969171126E-001                                      636                  1.7484140582372247E+000                 -1.6008250995235510E+001                 -9.8999999999999986E+001                  1.7484140582372247E+000                 -1.0876822445891103E+000                  1.7477801813619807E+000                 -1.6008250995235510E+001                  4.9993507387499202E+032                  5.0052710504694355E+032                  5.0465898543452309E+032                  5.0600413060734223E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5241090770846725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597433719227990E+000                  1.7510996317376084E+000                  1.0787162328877034E+000                  2.4567264205834074E+000                  0.0000000000000000E+000                  2.1360287782778613E+001                  5.3188320065443397E+000                  7.5651387776251529E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841921E+000                  0.0000000000000000E+000                  9.8044845800565494E-001                  8.6987293078381211E-005                  1.3130053220398220E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5480175632671584E-001                  6.1443870289888736E-001                                        0                                        5                  2.5260445592246888E-001                  3.0613086784899525E-002                  2.5726756441552456E-001                  9.7290561969073458E-002                 -3.7043746471255308E-002 
                                    1070                                     1519                  2.7751417463463902E+009                  4.9257322448332683E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7937587023848889E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7937587023848889E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6950709374201837E-001                  6.0709330234798975E-001                                      637                  1.7488439314340829E+000                 -1.5999597692227630E+001                 -1.3245319809215172E+001                  1.7488439314340833E+000                 -1.0892450470648238E+000                  1.7482129584262578E+000                 -1.5999597692227630E+001                  5.0008943081514136E+032                  5.0067880057273337E+032                  5.0481776392149701E+032                  5.0615270426160887E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5246986547211697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597290785210701E+000                  1.7513731115111586E+000                  1.0788815595779366E+000                  2.4563957672029408E+000                  0.0000000000000000E+000                  2.1360850812547387E+001                  5.3191818103374571E+000                  7.5652926873650630E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841921E+000                  0.0000000000000000E+000                  9.8044845800565494E-001                  8.6987293078376400E-005                  1.3130053220398285E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5475412470492729E-001                  6.1448643700361594E-001                                        0                                        5                  2.5269021266959585E-001                  3.0639460284744124E-002                  2.5726756325063083E-001                  9.5479683087652797E-002                 -1.2282061223766735E-001 
                                    1071                                     1524                  2.7752428841437058E+009                  5.0049134908808934E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7941801292389481E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7941801292389481E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6950709374201837E-001                  6.0478741635578692E-001                                      637                  1.7495458825087002E+000                 -1.5989485356418959E+001                 -9.8999999999999986E+001                  1.7495458825087000E+000                 -1.0922282049232899E+000                  1.7489202446726351E+000                 -1.5989485356418959E+001                  5.0026249591076874E+032                  5.0085777033614267E+032                  5.0499966068867864E+032                  5.0633210399284796E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5258301673568712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6596965854193986E+000                  1.7519372949133660E+000                  1.0792286374823832E+000                  2.4557016113940477E+000                  0.0000000000000000E+000                  2.1361515080879450E+001                  5.3195946018136171E+000                  7.5654728948751035E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841921E+000                  0.0000000000000000E+000                  9.8044845800565494E-001                  8.6987293078370545E-005                  1.3130053220398363E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5469687465252986E-001                  6.1454380950262588E-001                                        0                                        5                  2.5278549794418115E-001                  3.0642802266636276E-002                  2.5726756266818407E-001                  9.3402980076729272E-002                 -1.8042521825711536E-001 
                                    1072                                     1555                  2.7753270444381571E+009                  4.9251072462759442E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7946307007506673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7946307007506673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6950709374201837E-001                  6.0216011569837757E-001                                      637                  1.7493454977406035E+000                 -1.5980758945608375E+001                 -9.8999999999999986E+001                  1.7493454977406035E+000                 -1.0922872419279956E+000                  1.7487196561012117E+000                 -1.5980758945608375E+001                  5.0042099297588912E+032                  5.0101663016087184E+032                  5.0515401818086149E+032                  5.0648661363172020E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5264257003230262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6596952940623195E+000                  1.7520145028745922E+000                  1.0792698241771537E+000                  2.4556192380045068E+000                  0.0000000000000000E+000                  2.1362081710452319E+001                  5.3199466266767104E+000                  7.5656281806400747E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841921E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078365612E-005                  1.3130053220398430E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5464925687601823E-001                  6.1459152930943395E-001                                        0                                        5                  2.5284266910893199E-001                  3.0525976051967923E-002                  2.5726756237696019E-001                  9.1553139267971914E-002                 -4.1788712367034915E-002 
                                    1073                                     1554                  2.7754036745065279E+009                  4.8843992130407914E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7951891624998095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7951891624998095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6950709374201837E-001                  5.9950008973786661E-001                                      637                  1.7490665124953644E+000                 -1.5972686229422829E+001                 -9.8999999999999986E+001                  1.7490665124953639E+000                 -1.0917558011200756E+000                  1.7484395010539795E+000                 -1.5972686229422829E+001                  5.0056648105430902E+032                  5.0116227969293709E+032                  5.0529651033495614E+032                  5.0662767559251648E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5273070891129440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597078628395701E+000                  1.7518730573395256E+000                  1.0791739638551190E+000                  2.4558109586485761E+000                  0.0000000000000000E+000                  2.1362603417646948E+001                  5.3202707085050749E+000                  7.5657717762303189E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078361072E-005                  1.3130053220398493E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5460592749626529E-001                  6.1463495178148253E-001                                        0                                        5                  2.5292842585605929E-001                  3.0574380002837912E-002                  2.5726756223134883E-001                  8.9863538785186839E-002                  4.1551729315695403E-002 
                                    1074                                     1562                  2.7754766598847542E+009                  4.8632358629755110E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7957668979724248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7957668979724248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6950709374201837E-001                  5.9686773076899879E-001                                      637                  1.7487919127421701E+000                 -1.5964935846116534E+001                 -9.8999999999999986E+001                  1.7487919127421701E+000                 -1.0910175917335703E+000                  1.7481634362943070E+000                 -1.5964935846116534E+001                  5.0071199200413785E+032                  5.0130391527755701E+032                  5.0543748241990864E+032                  5.0676503674633010E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5278907114197807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597249901966604E+000                  1.7516587518701001E+000                  1.0790325564062264E+000                  2.4560937735463613E+000                  0.0000000000000000E+000                  2.1363103211175073E+001                  5.3205811627485327E+000                  7.5659096357894873E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078356708E-005                  1.3130053220398550E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5456468499061633E-001                  6.1467628315450906E-001                                        0                                        5                  2.5299036128453989E-001                  3.0526177048627826E-002                  2.5726756215854274E-001                  8.8268204232333655E-002                  7.4801470726576058E-002 
                                    1075                                     1569                  2.7755477774514055E+009                  4.8519768884568331E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7963497370530784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7963497370530784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6950709374201837E-001                  5.9425807337607905E-001                                      637                  1.7485398786345105E+000                 -1.5957348501382850E+001                 -1.3546349804879153E+001                  1.7485398786345108E+000                 -1.0902588616014435E+000                  1.7479099367229880E+000                 -1.5957348501382850E+001                  5.0085437138275664E+032                  5.0144611559100371E+032                  5.0556920958121231E+032                  5.0689755711098724E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5286172616384978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597430738578534E+000                  1.7514286457193231E+000                  1.0788813360084513E+000                  2.4563962143419116E+000                  0.0000000000000000E+000                  2.1363591956008321E+001                  5.3208847467366942E+000                  7.5660446142922382E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078352385E-005                  1.3130053220398608E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5452452121247680E-001                  6.1471653371823076E-001                                        0                                        5                  1.0865468170419453E+002                  0.0000000000000000E+000                  2.5726756212214008E-001                  8.6738314348591181E-002                  1.5090412517459081E-001 
                                    1076                                     1568                  2.7756180649900837E+009                  4.8468783355021854E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7968992269493375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7968992269493375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7012065734060414E-001                  6.1353826562080283E-001                                      636                  1.7483692249319911E+000                 -1.5949863912457268E+001                 -1.3107017111048890E+001                  1.7483692249319915E+000                 -1.0897650908259666E+000                  1.7477383178376933E+000                 -1.5949863912457268E+001                  5.0099314697065895E+032                  5.0157982618900270E+032                  5.0570365979204010E+032                  5.0702706527979697E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5293080798792406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597587662500199E+000                  1.7512350317075593E+000                  1.0787531442182376E+000                  2.4566525979223388E+000                  0.0000000000000000E+000                  2.1364074581329721E+001                  5.3211845371282225E+000                  7.5661778272138687E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078348088E-005                  1.3130053220398667E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5448484178638828E-001                  6.1475629903048268E-001                                        0                                        5                  2.5312852493268867E-001                  3.0519333825972737E-002                  2.5726756210393859E-001                  8.5265919560924275E-002                  6.7725202894417233E-002 
                                    1077                                     1541                  2.7756880580459299E+009                  4.8450549549100526E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7973805326551692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7973805326551692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7012065734060414E-001                  6.1114076875131906E-001                                      636                  1.7482621941441074E+000                 -1.5942436956661355E+001                 -9.8999999999999986E+001                  1.7482621941441074E+000                 -1.0895305226657079E+000                  1.7476307902468493E+000                 -1.5942436956661355E+001                  5.0112923220881309E+032                  5.0172424356987802E+032                  5.0583179968857776E+032                  5.0715441648608237E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5299512554826908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597711577754763E+000                  1.7510914486370910E+000                  1.0786565696320898E+000                  2.4568457470946345E+000                  0.0000000000000000E+000                  2.1364554245721607E+001                  5.3214824994414585E+000                  7.5663100875955767E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  1.2559954069333798E-047                  9.8044845800565517E-001                  8.6987293078343765E-005                  1.3130053220398728E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5444533838908987E-001                  6.1479588800726570E-001                                        0                                        5                  1.0865468170419453E+002                  0.0000000000000000E+000                  2.5726756210393875E-001                  8.3838143797386383E-002                  4.7178005017196177E-002 
                                    1078                                     1561                  2.7757578200232482E+009                  4.8436187816470140E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7978526286249980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7978526286249980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7012065734060414E-001                  6.0873344826861975E-001                                      636                  1.7481151313338019E+000                 -1.5935028984260764E+001                 -9.8999999999999986E+001                  1.7481151313338017E+000                 -1.0891556339875603E+000                  1.7474829675824470E+000                 -1.5935028984260764E+001                  5.0127628352447954E+032                  5.0185409622687233E+032                  5.0596650008525528E+032                  5.0728414172159521E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5306301630641082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597834054006042E+000                  1.7509502091945517E+000                  1.0785614546605646E+000                  2.4570359770376848E+000                  0.0000000000000000E+000                  2.1365032773055219E+001                  5.3217797570565573E+000                  7.5664420544156918E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078339401E-005                  1.3130053220398784E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5440597880145797E-001                  6.1483533300167548E-001                                        0                                        5                  2.5325954218524321E-001                  3.0491064816399953E-002                  2.5726756209483770E-001                  8.2432895243512203E-002                  4.6455199033350561E-002 
                                    1079                                     1550                  2.7758415343960299E+009                  4.9228000276946391E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7983393773060771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991443877001E-001                  1.7983393773060771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7012065734060414E-001                  6.0624125671812890E-001                                      636                  1.7483447294742729E+000                 -1.5926382739421674E+001                 -1.3303311756192858E+001                  1.7483447294742733E+000                 -1.0901059090368996E+000                  1.7477142820737703E+000                 -1.5926382739421674E+001                  5.0142415300868418E+032                  5.0200753605426679E+032                  5.0611690232106275E+032                  5.0743745151132985E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5313209813048548E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597831179665667E+000                  1.7510092056814031E+000                  1.0785915277720657E+000                  2.4569758308146827E+000                  0.0000000000000000E+000                  2.1365596713268864E+001                  5.3221301497789648E+000                  7.5665963729995021E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078334116E-005                  1.3130053220398855E-003                  2.6910026834861761E-003                  9.3790020784842547E-003                  8.5435872260670986E-001                  6.1488269160211295E-001                                        0                                        5                  1.0865468170419453E+002                  0.0000000000000000E+000                  2.5726756209483803E-001                  8.0846007008697165E-002                 -3.4597112746869670E-002 
