                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                    1151                                     1490                  2.2172133750756145E+009                  4.8038211960731774E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992039362928E-001                  1.7464175398314960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992039362928E-001                  1.7464175398314960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7971044290048142E-001                  6.4379361464429152E-001                                      639                  1.7831376291896128E+000                 -1.4969601668056638E+001                 -1.3245319809215172E+001                  1.7831376291896133E+000                 -1.0234966165381041E+000                  1.7824592239022654E+000                 -1.4969601668056638E+001                  5.1883666318508764E+032                  5.1933658824063751E+032                  5.2301199597790603E+032                  5.2545483477646898E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6175662631772562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613848543353957E+000                  1.7852174625947717E+000                  1.0924921834910917E+000                  2.4572032429768740E+000                  0.0000000000000000E+000                  2.1425548060509207E+001                  5.3593229564270324E+000                  7.5843109002374751E+000                  1.3398766849089732E+000                  5.0000000000000011E-001                  4.0594739021578485E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864987999E-005                  1.1475542616332245E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1937878264291251E-001                  6.4789311965117580E-001                                        0                                        5                  2.6194733489852945E-001                  2.9909312317209912E-002                  2.6186758836994667E-001                  2.9514310683345542E-002                 -4.0140144455915916E-001 
                                    1152                                     1497                  2.2172769253228774E+009                  4.8031172446584813E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7466050750574488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7466050750574488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7971044290048142E-001                  6.4275254471135046E-001                                      639                  1.7839368586873485E+000                 -1.4964216647557290E+001                 -1.3069228550159490E+001                  1.7839368586873490E+000                 -1.0236121882880032E+000                  1.7832598820073280E+000                 -1.4964216647557290E+001                  5.1894542353018710E+032                  5.1945179014718012E+032                  5.2312474111816210E+032                  5.2557014697131367E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6180154331166366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613344067094675E+000                  1.7860309615121162E+000                  1.0929998282016200E+000                  2.4561879535558178E+000                  0.0000000000000000E+000                  2.1425965646481899E+001                  5.3595834890621754E+000                  7.5844128315733101E+000                  1.3398766849089732E+000                  4.9999999999999994E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245249E-001                  9.2470977864970706E-005                  1.1475542616332473E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1933985797584206E-001                  6.4793211290921282E-001                                        0                                        5                  2.6200436478650024E-001                  2.9908598996415542E-002                  2.6197021039676871E-001                  2.9731479259162374E-002                 -3.9575975439749972E-001 
                                    1153                                     1492                  2.2173531856195931E+009                  4.8822984907061056E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7468030750864560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7468030750864560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7971044290048142E-001                  6.4191365464927852E-001                                      639                  1.7853154266443019E+000                 -1.4957964776596702E+001                 -1.3069228550159490E+001                  1.7853154266443025E+000                 -1.0255612013813702E+000                  1.7846436211633716E+000                 -1.4957964776596702E+001                  5.1908746238620513E+032                  5.1957951015842139E+032                  5.2325633749917044E+032                  5.2569616980448973E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6186866065892700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612590031223045E+000                  1.7872290861542204E+000                  1.0937496976969983E+000                  2.4546882145650613E+000                  0.0000000000000000E+000                  2.1426458079600895E+001                  5.3598908098738924E+000                  7.5845315676923466E+000                  1.3398766849089732E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864949808E-005                  1.1475542616332759E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1929299990114954E-001                  6.4797905315458260E-001                                        0                                        5                  2.6207600957612326E-001                  2.9933142307807654E-002                  2.6201754996951293E-001                  2.9634497806365033E-002                 -4.8230513795447355E-001 
                                    1154                                     1485                  2.2174446979756517E+009                  4.9614797367537307E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7469384893232345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7469384893232345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7971044290048142E-001                  6.4122238773969642E-001                                      639                  1.7871153105927633E+000                 -1.4950677779703366E+001                 -1.3546349804879153E+001                  1.7871153105927635E+000                 -1.0288375002319237E+000                  1.7864513176635466E+000                 -1.4950677779703366E+001                  5.1923049190164298E+032                  5.1973018203787941E+032                  5.2342054935742250E+032                  5.2584517438327747E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6194844690191615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6611534176808438E+000                  1.7888911392390918E+000                  1.0947918951223554E+000                  2.4526038197143469E+000                  0.0000000000000000E+000                  2.1427040457690552E+001                  5.3602543629914612E+000                  7.5846704103839988E+000                  1.3398766849089732E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864924424E-005                  1.1475542616333101E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1923653677388129E-001                  6.4803561460499659E-001                                        0                                        5                  2.6214908408438642E-001                  2.9899065010419133E-002                  2.6217068872161198E-001                  3.0016535230549556E-002                 -5.5582240084336942E-001 
                                    1155                                     1493                  2.2175203259540796E+009                  4.8786824916510758E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7470334585991776E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7470334585991776E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7971044290048142E-001                  6.3996374973297265E-001                                      639                  1.7878810012984083E+000                 -1.4944412856159701E+001                 -1.3303311756192858E+001                  1.7878810012984085E+000                 -1.0286565798367282E+000                  1.7872179025054316E+000                 -1.4944412856159701E+001                  5.1937051234273272E+032                  5.1986717396624341E+032                  5.2354901149922136E+032                  5.2597633697534788E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6201715282544608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6610886040278183E+000                  1.7899248991902117E+000                  1.0954384024039656E+000                  2.4513108051511261E+000                  0.0000000000000000E+000                  2.1427533410598890E+001                  5.3605620034631363E+000                  7.5847894524881214E+000                  1.3398766849089732E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864903282E-005                  1.1475542616333388E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1918979206132323E-001                  6.4808244095415368E-001                                        0                                        5                  2.6222215859264941E-001                  2.9924058798493889E-002                  2.6217068872161203E-001                  2.9660659641636805E-002                 -4.2347017795487041E-001 
                                    1156                                     1484                  2.2175887870195837E+009                  4.8354436540601355E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7472880941112828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7472880941112828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7971044290048142E-001                  6.3858292905392000E-001                                      639                  1.7885319095425143E+000                 -1.4938653734197244E+001                 -1.3671288541487453E+001                  1.7885319095425143E+000                 -1.0278521619321124E+000                  1.7878685761440840E+000                 -1.4938653734197244E+001                  5.1949070484863080E+032                  5.1998546959314488E+032                  5.2367089778579014E+032                  5.2609796057443941E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6209411934556226E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6610406533236102E+000                  1.7906970947419787E+000                  1.0959204015882653E+000                  2.4503468067825267E+000                  0.0000000000000000E+000                  2.1427984213680062E+001                  5.3608433124357493E+000                  7.5848988017211703E+000                  1.3398766849089732E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864883929E-005                  1.1475542616333652E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1914741372635722E-001                  6.4812489358567427E-001                                        0                                        5                  2.6228188906027328E-001                  2.9907612712729417E-002                  2.6226091985355432E-001                  2.9797522729137185E-002                 -3.5267361330478242E-001 
                                    1157                                     1490                  2.2176538275447874E+009                  4.8131840395386662E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7475686341632291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7475686341632291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7971044290048142E-001                  6.3712846975778226E-001                                      639                  1.7890966783987332E+000                 -1.4933112248326049E+001                 -1.3303311756192858E+001                  1.7890966783987337E+000                 -1.0267034384713267E+000                  1.7884324517960017E+000                 -1.4933112248326049E+001                  5.1961132892958312E+032                  5.2010266155666757E+032                  5.2378884454196250E+032                  5.2622041072853336E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6214987837251996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6610012073988072E+000                  1.7913376709110136E+000                  1.0963195815223890E+000                  2.4495484469142799E+000                  0.0000000000000000E+000                  2.1428416406044761E+001                  5.3611129858128663E+000                  7.5850040422787242E+000                  1.3398766849089732E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864865417E-005                  1.1475542616333899E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1910710039109522E-001                  6.4816527790155931E-001                                        0                                        5                  2.6233780694485709E-001                  2.9885086413606592E-002                  2.6226091985355449E-001                  2.9504968161901589E-002                 -3.1041832531994151E-001 
                                    1158                                     1492                  2.2177171849829469E+009                  4.8017976083596263E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7478667494549821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7478667494549821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7971044290048142E-001                  6.3574709380347028E-001                                      639                  1.7897387576356842E+000                 -1.4927723003177334E+001                 -1.3245319809215172E+001                  1.7897387576356847E+000                 -1.0259585783601037E+000                  1.7890743736970314E+000                 -1.4927723003177334E+001                  5.1972847992157052E+032                  5.2021760695885896E+032                  5.2390358509622709E+032                  5.2633566912859214E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6220563739947689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609621593083621E+000                  1.7919696777587806E+000                  1.0967136811271629E+000                  2.4487602477047319E+000                  0.0000000000000000E+000                  2.1428837345529711E+001                  5.3613756499893670E+000                  7.5851063748834058E+000                  1.3398766849089732E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864847243E-005                  1.1475542616334144E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1906777216968072E-001                  6.4820467553924155E-001                                        0                                        5                  2.6239499569045405E-001                  2.9877851229406744E-002                  2.6239499569045405E-001                  2.9877851229406744E-002                 -3.1450653412230728E-001 
                                    1159                                     1497                  2.2177795633426886E+009                  4.7950339506624839E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7481458295737665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7481458295737665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7971044290048142E-001                  6.3441332809597650E-001                                      639                  1.7904151163609761E+000                 -1.4922421696765767E+001                 -1.3069228550159490E+001                  1.7904151163609767E+000                 -1.0254274562567334E+000                  1.7897509547381900E+000                 -1.4922421696765767E+001                  5.1985142922070213E+032                  5.2034376188203110E+032                  5.2402115031407804E+032                  5.2644851135764973E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6225869584678102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609214895407476E+000                  1.7926248608305451E+000                  1.0971226121982733E+000                  2.4479423855625111E+000                  0.0000000000000000E+000                  2.1429252081204883E+001                  5.3616344517223542E+000                  7.5852070885308995E+000                  1.3398766849089732E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864829204E-005                  1.1475542616334392E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1902899134485871E-001                  6.4824352492752391E-001                                        0                                        5                  2.6245726788010437E-001                  2.9902905860501330E-002                  2.6239499569045421E-001                  2.9586913014047096E-002                 -2.7784849012971552E-001 
                                    1160                                     1498                  2.2178414614585462E+009                  4.7916774295513971E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7483845521952052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7483845521952052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8003668209243859E-001                  6.4455360932434402E-001                                      638                  1.7911374682874153E+000                 -1.4917181129758069E+001                 -1.3245319809215172E+001                  1.7911374682874157E+000                 -1.0252101085306002E+000                  1.7904740791027800E+000                 -1.4917181129758069E+001                  5.1996477176800879E+032                  5.2045251297183376E+032                  5.2412568200840407E+032                  5.2655921070548627E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6231644059407144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608784046860294E+000                  1.7933150145843229E+000                  1.0975538587845997E+000                  2.4470798923898580E+000                  0.0000000000000000E+000                  2.1429663233008348E+001                  5.3618910317528501E+000                  7.5853067208600482E+000                  1.3398766849089732E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864811152E-005                  1.1475542616334634E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1899044502441063E-001                  6.4828213943847324E-001                                        0                                        5                  2.6250428973759549E-001                  2.9849326064679927E-002                  2.6239499569045421E-001                  2.9328835048279302E-002                 -3.4359270815243592E-001 
                                    1161                                     1493                  2.2179031113228288E+009                  4.7899321248658566E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7486052844366831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7486052844366831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8003668209243859E-001                  6.4347049271974976E-001                                      638                  1.7919123720351489E+000                 -1.4911988300351419E+001                 -1.3194167286767790E+001                  1.7919123720351493E+000                 -1.0253383273913257E+000                  1.7912503619968627E+000                 -1.4911988300351419E+001                  5.2007395518928489E+032                  5.2056666491089396E+032                  5.2423581543018008E+032                  5.2667265109888453E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6237259676509533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608256171172853E+000                  1.7940375749029864E+000                  1.0980207140814198E+000                  2.4461461817962182E+000                  0.0000000000000000E+000                  2.1430072037670499E+001                  5.3621461644812012E+000                  7.5854055272702015E+000                  1.3398766849089732E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864793033E-005                  1.1475542616334879E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1895198473401607E-001                  6.4832066773001173E-001                                        0                                        5                  2.6255766590015273E-001                  2.9831757365867108E-002                  2.6252970695786065E-001                  2.9688210783415714E-002                 -3.9976465978597736E-001 
                                    1162                                     1490                  2.2179646044955621E+009                  4.7888269009976554E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7488021230672099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991666677268E-001                  1.7488021230672099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8003668209243859E-001                  6.4232723032945227E-001                                      638                  1.7926667806645729E+000                 -1.4906811701207475E+001                 -1.4148409796207115E+001                  1.7926667806645729E+000                 -1.0253479617274055E+000                  1.7920059351451947E+000                 -1.4906811701207475E+001                  5.2019641417593931E+032                  5.2068321291631174E+032                  5.2435029139484395E+032                  5.2677876444238808E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6243629867338542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607781439981659E+000                  1.7947940940893865E+000                  1.0984939199128592E+000                  2.4451997701333394E+000                  0.0000000000000000E+000                  2.1430480167145713E+001                  5.3624008839571946E+000                  7.5855040677860215E+000                  1.3398766849089732E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864774818E-005                  1.1475542616335127E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1891355549308529E-001                  6.4835916491418077E-001                                        0                                        5                  2.6261866722878996E-001                  2.9854973918058143E-002                  2.6255766590015273E-001                  2.9548585084928733E-002                 -3.7841912931661631E-001 
                                    1163                                     1496                  2.2180259878830376E+009                  4.7880508515356439E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991200820193E-001                  1.7490080967077631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991200820193E-001                  1.7490080967077631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8003668209243859E-001                  6.4120714739526530E-001                                      638                  1.7934528335059761E+000                 -1.4901664791939879E+001                 -1.3245319809215172E+001                  1.7934528335059765E+000                 -1.0255036692714032E+000                  1.7927934205538194E+000                 -1.4901664791939879E+001                  5.2030255845016359E+032                  5.2079452457072976E+032                  5.2445976759088555E+032                  5.2688669748329670E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6248300281562315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607296392647051E+000                  1.7955647087797870E+000                  1.0989762367249807E+000                  2.4442351365090964E+000                  0.0000000000000000E+000                  2.1430887148997989E+001                  5.3626549023119470E+000                  7.5856021119467236E+000                  1.3398766849089729E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864756508E-005                  1.1475542616335376E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1887512536774407E-001                  6.4839766295738654E-001                                        0                                        5                  2.6267966855742703E-001                  2.9879230719145496E-002                  2.6264916789310860E-001                  2.9719632858686885E-002                 -3.8631769605824212E-001 
                                    1164                                     1484                  2.2180872309120359E+009                  4.7870566621806141E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991200820193E-001                  1.7492094204257042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991200820193E-001                  1.7492094204257042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8003668209243859E-001                  6.4015317121001236E-001                                      638                  1.7942975830235348E+000                 -1.4896560246821602E+001                 -1.3194167286767790E+001                  1.7942975830235353E+000                 -1.0259489241042681E+000                  1.7936401273302214E+000                 -1.4896560246821602E+001                  5.2041887508971712E+032                  5.2091005066105096E+032                  5.2456996113788998E+032                  5.2699442520235277E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6254368642900655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606784729270290E+000                  1.7963735771087219E+000                  1.0994830035647998E+000                  2.4432216028294582E+000                  0.0000000000000000E+000                  2.1431292324949336E+001                  5.3629078127832681E+000                  7.5856994324865461E+000                  1.3398766849089729E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864738063E-005                  1.1475542616335623E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1883670847453580E-001                  6.4843614766352220E-001                                        0                                        5                  2.6273050299795764E-001                  2.9850119788942045E-002                  2.6270063776414593E-001                  2.9695211022964782E-002                 -4.0610402417677860E-001 
                                    1165                                     1499                  2.2181483899208951E+009                  4.7864604386334975E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991200820193E-001                  1.7493961916161549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991200820193E-001                  1.7493961916161549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8003668209243859E-001                  6.3902781084959281E-001                                      638                  1.7950563026074302E+000                 -1.4891454239787777E+001                 -1.3370258545823472E+001                  1.7950563026074304E+000                 -1.0260598915668553E+000                  1.7944001631645314E+000                 -1.4891454239787777E+001                  5.2053362981868288E+032                  5.2102328915107702E+032                  5.2467936854068447E+032                  5.2710106170784680E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6259674487631074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606289308994864E+000                  1.7971573302034598E+000                  1.0999739641672541E+000                  2.4422396816245495E+000                  0.0000000000000000E+000                  2.1431697823518856E+001                  5.3631609283641897E+000                  7.5857968002772322E+000                  1.3398766849089729E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864719524E-005                  1.1475542616335875E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1879827721402374E-001                  6.4847464676684707E-001                                        0                                        5                  2.6278515002152825E-001                  2.9840750887742223E-002                  2.6273050299795764E-001                  2.9564722216655449E-002                 -3.9513010075379423E-001 
                                    1166                                     1491                  2.2182094573913965E+009                  4.7858099312954874E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991200820193E-001                  1.7496019367831386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991200820193E-001                  1.7496019367831386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8003668209243859E-001                  6.3795631355544125E-001                                      639                  1.7958589240002112E+000                 -1.4886374602071127E+001                 -1.3370258545823472E+001                  1.7958589240002114E+000                 -1.0263784026563070E+000                  1.7952044774740104E+000                 -1.4886374602071127E+001                  5.2064868873747957E+032                  5.2113823595467462E+032                  5.2479242398723378E+032                  5.2720943285702673E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6265298047614816E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6605788796853838E+000                  1.7979462849555137E+000                  1.1004685439714859E+000                  2.4412505220160861E+000                  0.0000000000000000E+000                  2.1432102370666851E+001                  5.3634134647822460E+000                  7.5858937264367308E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578476E+000                  0.0000000000000000E+000                  9.8047005294245260E-001                  9.2470977864700889E-005                  1.1475542616336126E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.1875983249877524E-001                  6.4851315930399578E-001                                        0                                        5                  2.6285250565523149E-001                  2.9900380395039155E-002                  2.6283217187901919E-001                  2.9791605843596441E-002                 -4.1624242820410501E-001 
