                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     998                                     1506                  7.1948028548323650E+009                  5.2303672101784207E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994132104408E-001                  2.2930710717855354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994132104408E-001                  2.2930710717855354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.6822057132217729E-001                                      635                  1.5264702880321350E+000                 -1.6677498038807844E+001                 -1.3671288541487453E+001                  1.5264702880321352E+000                 -9.3421966578595295E-001                  1.5249642110248334E+000                 -1.6677498038807844E+001                  4.8196667064903084E+032                  4.8265637954793051E+032                  4.8672390181435842E+032                  4.8833559545747973E+032                  4.8884179927711662E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8966665467576980E+032                  2.4337310096562489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598020105378590E+000                  1.5283179698598832E+000                  9.6720812471872109E-001                  2.5643492182193026E+000                  0.0000000000000000E+000                  2.1299366688681737E+001                  5.2806030530174555E+000                  7.5549627460758852E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566638033E-005                  2.6121365368328552E-003                  2.9392770055728353E-003                  9.3803725304003934E-003                  6.1516828345402519E-001                  5.1094428257795954E-001                                        0                                        5                  2.4362506946944534E-001                  3.0160881588225323E-002                  2.4355823126582510E-001                  2.9882564565200883E-002                 -3.6200913438734272E-001 
                                     999                                     1497                  7.1950068164539890E+009                  5.3095484562260458E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994132104408E-001                  2.2930741853885986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994132104408E-001                  2.2930741853885986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.6808134339733107E-001                                      635                  1.5288343358747718E+000                 -1.6669385233333479E+001                 -1.4148409796207115E+001                  1.5288343358747718E+000                 -9.3772573569727757E-001                  1.5273485133455278E+000                 -1.6669385233333479E+001                  4.8216322847786362E+032                  4.8287365623348014E+032                  4.8691861653852378E+032                  4.8852446929748369E+032                  4.8901672633381661E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8985445502936113E+032                  2.4346111420358219E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6596698689480127E+000                  1.5306712420932149E+000                  9.6864904401507934E-001                  2.5614673796265861E+000                  0.0000000000000000E+000                  2.1300267030592771E+001                  5.2811678645199729E+000                  7.5551148114928814E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566634577E-005                  2.6121365368328596E-003                  2.9392770055728353E-003                  9.3803725304003951E-003                  6.1509887081829717E-001                  5.1101385351699358E-001                                        0                                        5                  2.4371080675133114E-001                  3.0101627550308860E-002                  2.4366102381346222E-001                  2.9896254151947601E-002                 -3.5326275533300228E-001 
                                    1000                                     1490                  7.1951762846983900E+009                  5.2290883304236306E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2931119728393670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2931119728393670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.6721178110782311E-001                                      635                  1.5300928269840273E+000                 -1.6662351694348033E+001                 -1.3671288541487453E+001                  1.5300928269840275E+000                 -9.3747116377211070E-001                  1.5286104409909838E+000                 -1.6662351694348033E+001                  4.8234013953275268E+032                  4.8304491723440536E+032                  4.8708679335767588E+032                  4.8872514383192403E+032                  4.8915759415687651E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9002388443691736E+032                  2.4355805840840214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595879221818808E+000                  1.5321608489974998E+000                  9.6955774099948455E-001                  2.5596499856577757E+000                  0.0000000000000000E+000                  2.1301030970831857E+001                  5.2816469702635835E+000                  7.5552460476021626E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566631677E-005                  2.6121365368328635E-003                  2.9392770055728353E-003                  9.3803725304003934E-003                  6.1504103026444745E-001                  5.1107182674907292E-001                                        0                                        5                  2.4378980259371336E-001                  3.0070324690248666E-002                  2.4378980259371336E-001                  3.0070324690248666E-002                 -2.7281316597181238E-001 
                                    1001                                     1491                  7.1953299347867851E+009                  5.1865328144432201E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2934127374791999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2934127374791999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.6612102580595780E-001                                      635                  1.5311156721061578E+000                 -1.6655859969772642E+001                 -9.8999999999999986E+001                  1.5311156721061576E+000                 -9.3624708063767126E-001                  1.5296325978897991E+000                 -1.6655859969772642E+001                  4.8251406756263723E+032                  4.8321629376503135E+032                  4.8724314299335587E+032                  4.8886645417229029E+032                  4.8929056621709521E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9018651089504025E+032                  2.4362403232490681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595265840128581E+000                  1.5332928265740164E+000                  9.7024640612578972E-001                  2.5582726554051654E+000                  0.0000000000000000E+000                  2.1301731178979750E+001                  5.2820860712408066E+000                  7.5553669340741294E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  7.8690081632647882E-048                  9.8028204156201804E-001                  6.2839403566629021E-005                  2.6121365368328669E-003                  2.9392770055728353E-003                  9.3803725304003951E-003                  6.1498846538671748E-001                  5.1112451327238317E-001                                        0                                        5                  2.4385272269574249E-001                  2.9999546812322739E-002                  2.4378980259371355E-001                  2.9750644732180014E-002                 -2.3105710167098037E-001 
                                    1002                                     1493                  7.1954762921001377E+009                  5.1654144286418511E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2937841063296369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2937841063296369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.6503712244903959E-001                                      635                  1.5321364357864562E+000                 -1.6649677316652507E+001                 -1.4148409796207115E+001                  1.5321364357864564E+000                 -9.3516110367816874E-001                  1.5306531384754869E+000                 -1.6649677316652507E+001                  4.8266914291092863E+032                  4.8337341779434661E+032                  4.8739037261051996E+032                  4.8900240412598439E+032                  4.8942557624838377E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9033470944156983E+032                  2.4371409104237093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6594703516195182E+000                  1.5343322625364502E+000                  9.7087858889368606E-001                  2.5570082898693727E+000                  0.0000000000000000E+000                  2.1302400480119669E+001                  5.2825058214418261E+000                  7.5554820373656977E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566626459E-005                  2.6121365368328708E-003                  2.9392770055728353E-003                  9.3803725304003934E-003                  6.1493827792788303E-001                  5.1117481767223139E-001                                        0                                        5                  2.4392687853027639E-001                  2.9990172359965664E-002                  2.4387444511191902E-001                  2.9780981519916316E-002                 -2.2344643783565921E-001 
                                    1003                                     1485                  7.1956192208279505E+009                  5.1551195281385755E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2941494238548218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2941494238548218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.6402553497352759E-001                                      635                  1.5332027220946916E+000                 -1.6643680187811199E+001                 -9.8999999999999986E+001                  1.5332027220946916E+000                 -9.3438646282324156E-001                  1.5317204222418070E+000                 -1.6643680187811199E+001                  4.8283632292881121E+032                  4.8345253551426713E+032                  4.8753159166213123E+032                  4.8916481575830045E+032                  4.8955451297328025E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9047969828837278E+032                  2.4377070184845478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6594132477016363E+000                  1.5353823604288164E+000                  9.7151784567563171E-001                  2.5557297763054811E+000                  0.0000000000000000E+000                  2.1303054601045215E+001                  5.2829161050220108E+000                  7.5555937242764051E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566623939E-005                  2.6121365368328739E-003                  2.9392770055728353E-003                  9.3803725304003951E-003                  6.1488914588886079E-001                  5.1122406474225024E-001                                        0                                        5                  2.4400328151131170E-001                  2.9997379291856998E-002                  2.4397631575329931E-001                  2.9886882177656074E-002                 -2.3096898826880582E-001 
                                    1004                                     1480                  7.1957593588994188E+009                  5.1465561365874999E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2944889021411824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2944889021411824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.6308531224009106E-001                                      635                  1.5343011341996720E+000                 -1.6637863029595550E+001                 -1.3546349804879153E+001                  1.5343011341996724E+000                 -9.3392752673423318E-001                  1.5328210190708116E+000                 -1.6637863029595550E+001                  4.8299627886214419E+032                  4.8361122503812899E+032                  4.8767410983358095E+032                  4.8928425807867204E+032                  4.8967929511487489E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9062041930417404E+032                  2.4385309722015913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593544811870946E+000                  1.5364574547079619E+000                  9.7217292584428860E-001                  2.5544196159681674E+000                  0.0000000000000000E+000                  2.1303695404393963E+001                  5.2833181016843209E+000                  7.5557021297151730E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566621445E-005                  2.6121365368328782E-003                  2.9392770055728353E-003                  9.3803725304003934E-003                  6.1484085127603405E-001                  5.1127247275859333E-001                                        0                                        5                  2.4407265495713829E-001                  2.9981543510099164E-002                  2.4397631575329912E-001                  2.9608382111321677E-002                 -2.4089398327723341E-001 
                                    1005                                     1479                  7.1958969609505262E+009                  5.1386249075771726E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2948045461792260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2948045461792260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.6218625211707196E-001                                      633                  1.5353566293376839E+000                 -1.6632182855924942E+001                 -1.3671288541487453E+001                  1.5353566293376844E+000                 -9.3350380309152725E-001                  1.5338786694434521E+000                 -1.6632182855924942E+001                  4.8314304685628840E+032                  4.8376136845370821E+032                  4.8781383232765051E+032                  4.8942594363581032E+032                  4.8981757180142333E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9076600625579570E+032                  2.4392650400585955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6592771681373715E+000                  1.5374981165499744E+000                  9.7284788286474144E-001                  2.5530697019272619E+000                  0.0000000000000000E+000                  2.1304325332121664E+001                  5.2837133228097599E+000                  7.5558079874627939E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566618965E-005                  2.6121365368328812E-003                  2.9392770055728353E-003                  9.3803725304003951E-003                  6.1479331532756676E-001                  5.1132012061838761E-001                                        0                                        5                  2.4415395556516287E-001                  3.0020800545359959E-002                  2.4413580553573153E-001                  2.9944665703043164E-002                 -2.5241189830827104E-001 
                                    1006                                     1468                  7.1960332827037115E+009                  5.1345651627673741E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2951159682586056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2951159682586056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.6134955796305197E-001                                      633                  1.5365039740332271E+000                 -1.6626643790683378E+001                 -9.8999999999999986E+001                  1.5365039740332271E+000                 -9.3353349387908358E-001                  1.5350300211145644E+000                 -1.6626643790683378E+001                  4.8329640798964271E+032                  4.8391444460664267E+032                  4.8795549972618733E+032                  4.8955854197161121E+032                  4.8994242323968833E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9090166654684792E+032                  2.4398979863230549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6592160901380431E+000                  1.5386202991208888E+000                  9.7353113014885506E-001                  2.5517032073590347E+000                  0.0000000000000000E+000                  2.1304947635036804E+001                  5.2841038413360097E+000                  7.5559113153447051E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566616485E-005                  2.6121365368328847E-003                  2.9392770055728353E-003                  9.3803725304003934E-003                  6.1474609711117600E-001                  5.1136745004165007E-001                                        0                                        5                  2.4423433426693072E-001                  3.0060726950652226E-002                  2.4419803420806799E-001                  2.9907893596827217E-002                 -2.5757632299534233E-001 
                                    1007                                     1472                  7.1961689138484058E+009                  5.1323594271099573E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2953978072045364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993903365791E-001                  2.2953978072045364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.6053506430166034E-001                                      633                  1.5376576986790824E+000                 -1.6621202504101468E+001                 -1.3449439791871097E+001                  1.5376576986790829E+000                 -9.3368177617943826E-001                  1.5361881655005585E+000                 -1.6621202504101468E+001                  4.8344935638830988E+032                  4.8405591221813134E+032                  4.8808886178244927E+032                  4.8968775838386715E+032                  4.9006659866015056E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9103179571581533E+032                  2.4407588162903718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6591539150390640E+000                  1.5397592925829930E+000                  9.7422497707786548E-001                  2.5503155135010136E+000                  0.0000000000000000E+000                  2.1305565800868568E+001                  5.2844918341706109E+000                  7.5560128759488663E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566614005E-005                  2.6121365368328878E-003                  2.9392770055728353E-003                  9.3803725304003951E-003                  6.1469899315691612E-001                  5.1141466493897603E-001                                        0                                        5                  2.4430174866196147E-001                  3.0046578733070328E-002                  2.4423433426693048E-001                  2.9770151123395983E-002                 -2.6280039610042955E-001 
                                    1008                                     1470                  7.1963039666170750E+009                  5.1305034919303418E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2956724176112225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2956724176112225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.5972378518905463E-001                                      633                  1.5388096259844828E+000                 -1.6615839916224836E+001                 -1.3449439791871097E+001                  1.5388096259844832E+000                 -9.3388047818344833E-001                  1.5373446635700121E+000                 -1.6615839916224836E+001                  4.8354596785920649E+032                  4.8419966879078455E+032                  4.8822992855921463E+032                  4.8983188751313404E+032                  4.9020524128888153E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9116610547575434E+032                  2.4413197386285163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590913360875383E+000                  1.5409039072192563E+000                  9.7492244229904856E-001                  2.5489205830586474E+000                  0.0000000000000000E+000                  2.1306180939050329E+001                  5.2848779889013979E+000                  7.5561129879403452E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566611511E-005                  2.6121365368328917E-003                  2.9392770055728353E-003                  9.3803725304003934E-003                  6.1465196551387302E-001                  5.1146180333526270E-001                                        0                                        5                  2.4437823807170830E-001                  3.0072797713839874E-002                  2.4437823807170830E-001                  3.0072797713839874E-002                 -2.6539920001153067E-001 
                                    1009                                     1475                  7.1964387243844585E+009                  5.1295538071382438E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2959471054117089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2959471054117089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.5893754040481491E-001                                      633                  1.5399892697113622E+000                 -1.6610562283177682E+001                 -1.4148409796207115E+001                  1.5399892697113622E+000                 -9.3427426708968841E-001                  1.5385296141110514E+000                 -1.6610562283177682E+001                  4.8369441650838608E+032                  4.8434201352058361E+032                  4.8836601923160749E+032                  4.8997862410716708E+032                  4.9033130761138012E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9129929489662487E+032                  2.4420159939242028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590275951034745E+000                  1.5420667303394020E+000                  9.7563133582724848E-001                  2.5475027960022478E+000                  0.0000000000000000E+000                  2.1306793559398177E+001                  5.2852626367632167E+000                  7.5562115560131318E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566609004E-005                  2.6121365368328951E-003                  2.9392770055728353E-003                  9.3803725304003951E-003                  6.1460491296772923E-001                  5.1150896660709277E-001                                        0                                        5                  2.4443052744221286E-001                  2.9994985518934300E-002                  2.4447114893665470E-001                  3.0173810096732541E-002                 -2.7020701795039309E-001 
                                    1010                                     1470                  7.1965733058817177E+009                  5.1289853556498022E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2962128772600734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2962128772600734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.5813423024413356E-001                                      633                  1.5411516567905581E+000                 -1.6605341711409540E+001                 -1.3546349804879153E+001                  1.5411516567905585E+000                 -9.3459931653239103E-001                  1.5396970002526040E+000                 -1.6605341711409540E+001                  4.8384057144105466E+032                  4.8448233721882141E+032                  4.8850301415544986E+032                  4.9010192443092953E+032                  4.9046319707646096E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9144197484833807E+032                  2.4427495576137229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6589638746651265E+000                  1.5432283656360946E+000                  9.7633959435229190E-001                  2.5460862789521608E+000                  0.0000000000000000E+000                  2.1307405189516352E+001                  5.2856467228679707E+000                  7.5563090460927977E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984429E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566606469E-005                  2.6121365368328990E-003                  2.9392770055728353E-003                  9.3803725304003934E-003                  6.1455779605424588E-001                  5.1155619434832778E-001                                        0                                        5                  2.4449534897589689E-001                  2.9971327929958502E-002                  2.4447114893665481E-001                  2.9870697063810809E-002                 -2.7059710517597929E-001 
                                    1011                                     1469                  7.1967077511982412E+009                  5.1285456779366596E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2964863830954910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2964863830954910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.5732464225805922E-001                                      633                  1.5423202030961105E+000                 -1.6600187488486352E+001                 -1.4148409796207115E+001                  1.5423202030961107E+000                 -9.3499092625382341E-001                  1.5408707715938235E+000                 -1.6600187488486352E+001                  4.8398823377618988E+032                  4.8463571040188525E+032                  4.8864172288200691E+032                  4.9024267065306856E+032                  4.9060004828587861E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9156576273657316E+032                  2.4434679962787167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6589000083008192E+000                  1.5443910448759941E+000                  9.7704866670085488E-001                  2.5446681342550348E+000                  0.0000000000000000E+000                  2.1308015525341123E+001                  5.2860300636052262E+000                  7.5564052926424079E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984429E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566603921E-005                  2.6121365368329021E-003                  2.9392770055728353E-003                  9.3803725304003951E-003                  6.1451060002948843E-001                  5.1160350133230936E-001                                        0                                        5                  2.4456449194515936E-001                  2.9966021486107729E-002                  2.4447114893665481E-001                  2.9598389853259559E-002                 -2.7137506624296481E-001 
                                    1012                                     1468                  7.1968420143736887E+009                  5.1279569144310688E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2967628522851138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2967628522851138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.5654241944031624E-001                                      635                  1.5434802918266519E+000                 -1.6595086801604886E+001                 -9.8999999999999986E+001                  1.5434802918266517E+000                 -9.3541448704933250E-001                  1.5420361448152224E+000                 -1.6595086801604886E+001                  4.8413304464214327E+032                  4.8477006304537430E+032                  4.8877799567783415E+032                  4.9037074662093875E+032                  4.9071942956996642E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9170521702682497E+032                  2.4441518634590775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6588363510078072E+000                  1.5455479617381482E+000                  9.7775443971795750E-001                  2.5432565882208298E+000                  0.0000000000000000E+000                  2.1308624969680391E+001                  5.2864129032661573E+000                  7.5565004955127639E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984429E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566601360E-005                  2.6121365368329055E-003                  2.9392770055728353E-003                  9.3803725304003934E-003                  6.1446334190064500E-001                  5.1165087051262170E-001                                        0                                        5                  2.4463363491442192E-001                  2.9960473728572579E-002                  2.4460597772671688E-001                  2.9845717832924796E-002                 -2.8247032841021669E-001 
                                    1013                                     1463                  7.1969757252130232E+009                  5.1261666149839717E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2970380985894864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.2970380985894864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425384070993746E-001                  5.5569785454441856E-001                                      635                  1.5446224744731971E+000                 -1.6590051021863541E+001                 -1.3847379800543134E+001                  1.5446224744731973E+000                 -9.3576973287014498E-001                  1.5431833064885765E+000                 -1.6590051021863541E+001                  4.8427594317324535E+032                  4.8490824904299628E+032                  4.8892136633835626E+032                  4.9050587220268839E+032                  4.9084803896112868E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9184096888571751E+032                  2.4447212125966020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6587733362701638E+000                  1.5466939658940722E+000                  9.7845347127120585E-001                  2.5418585251143329E+000                  0.0000000000000000E+000                  2.1309231925777677E+001                  5.2867942374320869E+000                  7.5565944257282798E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984429E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566598785E-005                  2.6121365368329090E-003                  2.9392770055728353E-003                  9.3803725304003951E-003                  6.1441615429074403E-001                  5.1169816899030673E-001                                        0                                        5                  2.4470277788368466E-001                  2.9955388047498949E-002                  2.4460597772671702E-001                  2.9575021003443915E-002                 -2.6977700502462154E-001 
