                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     978                                     1494                  4.5946602279613781E+009                  4.9877102105943241E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0035689942788182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0035689942788182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6058375840373194E-001                  5.5494097347600191E-001                                      637                  1.6523551691351688E+000                 -1.6833536098065544E+001                 -9.8999999999999986E+001                  1.6523551691351688E+000                 -1.0576268667827897E+000                  1.6515075006430855E+000                 -1.6833536098065544E+001                  4.8164512266269758E+032                  4.8234220493996224E+032                  4.8681017789023636E+032                  4.8834493736190184E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4331454111759943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580473060879135E+000                  1.6550755538310442E+000                  1.0340963256041922E+000                  2.4838183284015853E+000                  0.0000000000000000E+000                  2.1293321040252817E+001                  5.2769714649209929E+000                  7.5513561879642648E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174608754E-005                  1.8656607408300305E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.1961830157453632E-001                  5.5355608680389246E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381512651992E-001                  1.1575131704470468E-001                 -1.2032113192969519E-002 
                                     979                                     1491                  4.5947563968842297E+009                  4.9830347517172155E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0041853280887476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0041853280887476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6058375840373194E-001                  5.5270226425386615E-001                                      637                  1.6524255546182884E+000                 -1.6824753502480604E+001                 -9.8999999999999986E+001                  1.6524255546182880E+000                 -1.0574436866315253E+000                  1.6515776657266508E+000                 -1.6824753502480604E+001                  4.8181209670791617E+032                  4.8250259143967552E+032                  4.8696595336452425E+032                  4.8849831082417329E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4338726513969075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580483219996638E+000                  1.6551208671343227E+000                  1.0341169504323307E+000                  2.4837770787453080E+000                  0.0000000000000000E+000                  2.1293900045054009E+001                  5.2773311470972581E+000                  7.5515087100404479E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174607331E-005                  1.8656607408300324E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.1957477101525658E-001                  5.5359971998402668E-001                                        0                                        5                  2.4363452681480127E-001                  3.1005400193502026E-002                  2.4952381512651992E-001                  1.1386826667408075E-001                  1.7075296509281024E-002 
                                     980                                     1500                  4.5948519481755772E+009                  4.9802365607956283E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0047517739376750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0047517739376750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6085039817792871E-001                  5.5956475354571267E-001                                      636                  1.6525117012506076E+000                 -1.6816032950894972E+001                 -9.8999999999999986E+001                  1.6525117012506074E+000                 -1.0573843796750333E+000                  1.6516638648086048E+000                 -1.6816032950894972E+001                  4.8196974973665423E+032                  4.8265505053525051E+032                  4.8711388867071527E+032                  4.8864613036559717E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4347661179540270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580475324595314E+000                  1.6551944074647174E+000                  1.0341552996777930E+000                  2.4837003802543838E+000                  0.0000000000000000E+000                  2.1294475382928791E+001                  5.2776885581336463E+000                  7.5516602175136986E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174605895E-005                  1.8656607408300346E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.1953151140980820E-001                  5.5364308159032638E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381512651992E-001                  1.1202733537235160E-001                 -3.5249299030821690E-002 
                                     981                                     1495                  4.5949471623556061E+009                  4.9787016316776480E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0052816702332865E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0052816702332865E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6085039817792871E-001                  5.5740229744733871E-001                                      636                  1.6526009764746874E+000                 -1.6807355664704367E+001                 -1.3546349804879153E+001                  1.6526009764746876E+000                 -1.0574434598681883E+000                  1.6517534298877163E+000                 -1.6807355664704367E+001                  4.8212521892099549E+032                  4.8281501039390543E+032                  4.8726553950336368E+032                  4.8878980296714929E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4355972496350728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580461215304281E+000                  1.6552772683710328E+000                  1.0341995519891563E+000                  2.4836118756316572E+000                  0.0000000000000000E+000                  2.1295048452222758E+001                  5.2780445689709987E+000                  7.5518110420238571E+000                  1.3399184452292645E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363960E-001                  7.2631964174604431E-005                  1.8656607408300365E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.1948839554639155E-001                  5.5368629909449307E-001                                        0                                        5                  2.4378413051738904E-001                  3.0972768826706867E-002                  2.4952381512651992E-001                  1.1022176973249005E-001                 -3.8328134209788124E-002 
                                     982                                     1500                  4.5950614193716402E+009                  5.0578828777252731E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0058198930695609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0058198930695609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6085039817792871E-001                  5.5519842995425628E-001                                      636                  1.6531119157181362E+000                 -1.6797237983608905E+001                 -1.3449439791871097E+001                  1.6531119157181366E+000                 -1.0590820993688208E+000                  1.6522685578386116E+000                 -1.6797237983608905E+001                  4.8230481591797310E+032                  4.8299348781506778E+032                  4.8743657313182242E+032                  4.8896426281679252E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4363452681480108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580279653392060E+000                  1.6556317296522580E+000                  1.0344130950122139E+000                  2.4831847895855419E+000                  0.0000000000000000E+000                  2.1295723976862259E+001                  5.2784643349989357E+000                  7.5519872269326189E+000                  1.3399184452292645E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363960E-001                  7.2631964174602683E-005                  1.8656607408300385E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.1943659575024654E-001                  5.5373822047340937E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381512651992E-001                  1.0819722961402219E-001                 -1.0583218200643972E-001 
                                     983                                     1508                  4.5951985277908812E+009                  5.1370641237728982E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0063679899373565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0063679899373565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6085039817792871E-001                  5.5276854402977305E-001                                      636                  1.6538245489313872E+000                 -1.6785405414455152E+001                 -9.8999999999999986E+001                  1.6538245489313865E+000                 -1.0620447075355923E+000                  1.6529883047483034E+000                 -1.6785405414455152E+001                  4.8251247168554423E+032                  4.8319823546382921E+032                  4.8764454756449747E+032                  4.8916643271469867E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4374465176253959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6579942307788196E+000                  1.6562433975008546E+000                  1.0347863980572853E+000                  2.4824381834953990E+000                  0.0000000000000000E+000                  2.1296522118392765E+001                  5.2789604105979437E+000                  7.5521936569165158E+000                  1.3399184452292645E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363960E-001                  7.2631964174600528E-005                  1.8656607408300417E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.1937433426328534E-001                  5.5380062717188017E-001                                        0                                        5                  2.4395866817040809E-001                  3.0864540935413663E-002                  2.4952381512651983E-001                  1.0586609285352176E-001                 -1.1579101413499901E-001 
                                     984                                     1507                  4.5953120919832544E+009                  5.0552414167110991E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0069416815430524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0069416815430524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6111703795212565E-001                  5.5923824310140824E-001                                      635                  1.6537399288410217E+000                 -1.6775265716608587E+001                 -9.8999999999999986E+001                  1.6537399288410213E+000                 -1.0623663616406021E+000                  1.6529041413872871E+000                 -1.6775265716608587E+001                  4.8269301419885901E+032                  4.8337732129990782E+032                  4.8781734080696943E+032                  4.8934058867617634E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4385114050917298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6579902603070189E+000                  1.6563793731582488E+000                  1.0348623268295833E+000                  2.4822863259508030E+000                  0.0000000000000000E+000                  2.1297198183670485E+001                  5.2793805005260603E+000                  7.5523703467041283E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174598725E-005                  1.8656607408300441E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.1932277440128922E-001                  5.5385230739001412E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381512651975E-001                  1.0380407852175305E-001                 -4.8250566870818287E-002 
                                     985                                     1519                  4.5954153001427269E+009                  5.0137140332779699E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0075858622295159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0075858622295159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6111703795212565E-001                  5.5651264331192019E-001                                      635                  1.6534269478655284E+000                 -1.6765844251206229E+001                 -9.8999999999999986E+001                  1.6534269478655279E+000                 -1.0616204278980057E+000                  1.6525891181045966E+000                 -1.6765844251206229E+001                  4.8285689440065669E+032                  4.8354851527883731E+032                  4.8798077926259222E+032                  4.8950195123555573E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4391087809874804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580043707921375E+000                  1.6562268811147056E+000                  1.0347578598375742E+000                  2.4824952599348213E+000                  0.0000000000000000E+000                  2.1297821800248837E+001                  5.2797679355843554E+000                  7.5525344202826972E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174597058E-005                  1.8656607408300459E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.1927595001143663E-001                  5.5389924148538783E-001                                        0                                        5                  2.4413320582342726E-001                  3.0845875880852767E-002                  2.4952381512651992E-001                  1.0188271051946386E-001                  3.2671401448475301E-002 
                                     986                                     1515                  4.5955137286318445E+009                  4.9931208187096594E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0082861043789363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0082861043789363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6111703795212565E-001                  5.5390621915703697E-001                                      635                  1.6532518976879846E+000                 -1.6756825062008051E+001                 -9.8999999999999986E+001                  1.6532518976879842E+000                 -1.0611154476715454E+000                  1.6524127537329896E+000                 -1.6756825062008051E+001                  4.8301821380454607E+032                  4.8370893106671219E+032                  4.8813628395517614E+032                  4.8965543873413058E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4400438041286557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580189787078803E+000                  1.6560628199037022E+000                  1.0346466134005876E+000                  2.4827177528087945E+000                  0.0000000000000000E+000                  2.1298418332052297E+001                  5.2801385376347216E+000                  7.5526915271695980E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174595446E-005                  1.8656607408300482E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.1923131203484714E-001                  5.5394398426922820E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381512651992E-001                  1.0009179869747589E-001                  9.2251660152073631E-002 
                                     987                                     1517                  4.5956098921102047E+009                  4.9830101639496176E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0089158836868087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0089158836868087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6165031750051937E-001                  5.6932622512997311E-001                                      634                  1.6530537033158428E+000                 -1.6747977305704136E+001                 -9.8999999999999986E+001                  1.6530537033158421E+000                 -1.0605777929523923E+000                  1.6522131349697682E+000                 -1.6747977305704136E+001                  4.8318300396875526E+032                  4.8386626643245561E+032                  4.8829672681642447E+032                  4.8980947051618249E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4408541575176715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580344866222538E+000                  1.6558836849006446E+000                  1.0345260300703121E+000                  2.4829589194693455E+000                  0.0000000000000000E+000                  2.1299003003669572E+001                  5.2805017643830201E+000                  7.5528456826499113E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174593833E-005                  1.8656607408300502E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.1918772108548679E-001                  5.5398767777056213E-001                                        0                                        5                  2.4429943215963593E-001                  3.0862910095814197E-002                  2.4952381512651992E-001                  9.8364009397421695E-002                  4.3245976562617069E-002 
                                     988                                     1515                  4.5957050686444578E+009                  4.9785298864028364E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0095175218203559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0095175218203559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6165031750051937E-001                  5.6690659501698104E-001                                      636                  1.6529079920028475E+000                 -1.6739224145409565E+001                 -1.3546349804879153E+001                  1.6529079920028480E+000                 -1.0602874380690797E+000                  1.6520665784169164E+000                 -1.6739224145409565E+001                  4.8334156722332591E+032                  4.8402503386021858E+032                  4.8844225737931907E+032                  4.8995274420670429E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4416697054796949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580485731737404E+000                  1.6557247320251125E+000                  1.0344183805295726E+000                  2.4831742185508245E+000                  0.0000000000000000E+000                  2.1299581832323447E+001                  5.2808613675127685E+000                  7.5529982573376611E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174592234E-005                  1.8656607408300524E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.1914459193859082E-001                  5.5403090848517822E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381512651992E-001                  9.6695518737142980E-002                  1.5873460211373369E-002 
                                     989                                     1517                  4.5957996331447134E+009                  4.9757281317904480E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0101124563815442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0101124563815442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6165031750051937E-001                  5.6448959195566106E-001                                      636                  1.6527938355905225E+000                 -1.6730542410577872E+001                 -1.3245319809215172E+001                  1.6527938355905232E+000                 -1.0601571495153497E+000                  1.6519519478176967E+000                 -1.6730542410577872E+001                  4.8349827908468017E+032                  4.8417756216306214E+032                  4.8859060864422014E+032                  4.9010273113068326E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4422878596674710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580606365943602E+000                  1.6555974533806777E+000                  1.0343306143661157E+000                  2.4833497508777382E+000                  0.0000000000000000E+000                  2.1300156610208656E+001                  5.2812184641852271E+000                  7.5531496629461579E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174590607E-005                  1.8656607408300550E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.1910175137048959E-001                  5.5407384998397524E-001                                        0                                        5                  2.4444903586222380E-001                  3.0829663543353002E-002                  2.4952381512651975E-001                  9.5070257004472594E-002                  2.7756170638576407E-002 
                                     990                                     1518                  4.5958938612564840E+009                  4.9741804884144303E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0107145074477253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0107145074477253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6165031750051937E-001                  5.6217157417561214E-001                                      636                  1.6527630052547608E+000                 -1.6721938376252911E+001                 -1.3847379800543134E+001                  1.6527630052547608E+000                 -1.0603948498365210E+000                  1.6519215187963456E+000                 -1.6721938376252911E+001                  4.8366147619462075E+032                  4.8433274990701253E+032                  4.8873320879655794E+032                  4.9024261739325624E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4430358781804112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580689036676217E+000                  1.6555286004431582E+000                  1.0342796537508321E+000                  2.4834516721083055E+000                  0.0000000000000000E+000                  2.1300727665775124E+001                  5.2815732691107256E+000                  7.5532998163051639E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174588995E-005                  1.8656607408300569E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.1905906624567717E-001                  5.5411663558856905E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381512651992E-001                  9.3496256894695928E-002                  9.3718033254036499E-003 
                                     991                                     1520                  4.5959880000532475E+009                  4.9737686430649601E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0113050767562823E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0113050767562823E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6165031750051937E-001                  5.5978771015193640E-001                                      636                  1.6526340559020851E+000                 -1.6713331225050688E+001                 -1.3370258545823472E+001                  1.6526340559020853E+000                 -1.0604324948715917E+000                  1.6517923923428026E+000                 -1.6713331225050688E+001                  4.8381476992518263E+032                  4.8448765982918085E+032                  4.8888136440485304E+032                  4.9038706325246063E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4437423401092970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580794401819121E+000                  1.6554246939904385E+000                  1.0342066274958919E+000                  2.4835977246181855E+000                  0.0000000000000000E+000                  2.1301298990593065E+001                  5.2819282425613716E+000                  7.5534500787057368E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174587355E-005                  1.8656607408300593E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.1901643425373996E-001                  5.5415936794892218E-001                                        0                                        5                  2.4461526219843246E-001                  3.0876624580568085E-002                  2.4952381512651969E-001                  9.1932773959701383E-002                  2.0667585289571931E-002 
                                     992                                     1522                  4.5961009666093636E+009                  5.0529498891125852E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0119329419560134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0119329419560134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6165031750051937E-001                  5.5729939702467235E-001                                      636                  1.6528864751421293E+000                 -1.6703290149377430E+001                 -1.3194167286767790E+001                  1.6528864751421299E+000                 -1.0619731302398232E+000                  1.6520482827112140E+000                 -1.6703290149377430E+001                  4.8398963843571674E+032                  4.8467013211965031E+032                  4.8905732163616587E+032                  4.9055119593758927E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4447812547106040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580772084344342E+000                  1.6555299382425361E+000                  1.0342637131168966E+000                  2.4834835533761765E+000                  0.0000000000000000E+000                  2.1301972762186864E+001                  5.2823469721029799E+000                  7.5536257102723159E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174585362E-005                  1.8656607408300615E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.1896524630674608E-001                  5.5421067596989337E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381512651992E-001                  9.0170733576447407E-002                 -4.0869960038752422E-002 
                                     993                                     1532                  4.5962365264767036E+009                  5.1321311351602095E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0125922540620314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992288816342E-001                  2.0125922540620314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6165031750051937E-001                  5.5453082587007685E-001                                      636                  1.6533354338868642E+000                 -1.6691564451660224E+001                 -9.8999999999999986E+001                  1.6533354338868640E+000                 -1.0648153478196793E+000                  1.6525035755137369E+000                 -1.6691564451660224E+001                  4.8418506739484594E+032                  4.8486379148803499E+032                  4.8926132609832149E+032                  4.9075598130191828E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4456954995597513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580609568599010E+000                  1.6558691511862007E+000                  1.0344658227377952E+000                  2.4830793341343793E+000                  0.0000000000000000E+000                  2.1302768199082877E+001                  5.2828414352380424E+000                  7.5538312258221678E+000                  1.3399184452292647E+000                  5.0000000000000000E-001                  4.0598572571677298E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174582923E-005                  1.8656607408300647E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.1890375768839809E-001                  5.5427230803368288E-001                                        0                                        5                  2.4479811116826203E-001                  3.0811564484273815E-002                  2.4952381512651975E-001                  8.8144002593733770E-002                 -4.9065799726203977E-003 
