                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                    1067                                     1564                  1.7907069091662865E+009                  4.8778119645675586E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6424715361235132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6424715361235132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7926480798537900E-001                  6.3874060877425631E-001                                      638                  1.8388826043602777E+000                 -1.4583108582883968E+001                 -1.2805987115384909E+001                  1.8388826043602788E+000                 -1.0742145388074786E+000                  1.8383517779107872E+000                 -1.4583108582883968E+001                  5.2093829743054583E+032                  5.2146103857951642E+032                  5.2533697454814678E+032                  5.2649860271456330E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6288403009565020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608848213336378E+000                  1.8416572383910865E+000                  1.1217121373927645E+000                  2.4250922738958773E+000                  0.0000000000000000E+000                  2.1423563797504869E+001                  5.3575158122677156E+000                  7.5931307395376972E+000                  1.3398693718372283E+000                  5.0000000000000000E-001                  4.0594067739782238E+000                  0.0000000000000000E+000                  9.8048634712343130E-001                  9.7423710977962721E-005                  1.0238044579524077E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8907503241402772E-001                  6.7620858543025342E-001                                        0                                        5                  2.6306910079052837E-001                  3.0287563967400000E-002                  2.6548306638612357E-001                  5.7956503122774464E-002                  9.4213321439573172E-002 
                                    1068                                     1563                  1.7907697298281777E+009                  4.7981025079025894E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6429997064343546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6429997064343546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7995523756959911E-001                  6.6129719061538905E-001                                      637                  1.8382907151635155E+000                 -1.4576252596097293E+001                 -1.2768198554495509E+001                  1.8382907151635164E+000                 -1.0724594334736492E+000                  1.8377570105123229E+000                 -1.4576252596097293E+001                  5.2108463188337198E+032                  5.2160181277869180E+032                  5.2547509924823066E+032                  5.2663564057262113E+032                  5.2788914970499240E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2790262711188333E+032                  2.6295108469524375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609096744955782E+000                  1.8413349332624469E+000                  1.1215012785045642E+000                  2.4255139916722781E+000                  0.0000000000000000E+000                  2.1424070904242484E+001                  5.3578323432499246E+000                  7.5932538030437779E+000                  1.3398693718372283E+000                  5.0000000000000011E-001                  4.0594067739782247E+000                  0.0000000000000000E+000                  9.8048634712343130E-001                  9.7423710977930181E-005                  1.0238044579524517E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8903142381441533E-001                  6.7625229726222069E-001                                        0                                        5                  2.6314956631004016E-001                  3.0325745487580706E-002                  2.6548306638612357E-001                  5.6783805632683315E-002                  1.3466203055852999E-001 
                                    1069                                     1567                  1.7908270993061833E+009                  4.7586808983333952E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6435426042289453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6435426042289453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7995523756959911E-001                  6.5799057863507737E-001                                      637                  1.8375676143984097E+000                 -1.4569871516357694E+001                 -1.2847379800543134E+001                  1.8375676143984105E+000                 -1.0702109485260183E+000                  1.8370302431745980E+000                 -1.4569871516357694E+001                  5.2121402806536158E+032                  5.2174020459921896E+032                  5.2560118866984227E+032                  5.2676299639164661E+032                  5.2788914970094996E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2804003922290150E+032                  2.6301545711085328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609481276523042E+000                  1.8408065564588694E+000                  1.1211601837893233E+000                  2.4261961811027604E+000                  0.0000000000000000E+000                  2.1424539614754895E+001                  5.3581248601458933E+000                  7.5933683595462549E+000                  1.3398693718372283E+000                  4.9999999999999994E-001                  4.0594067739782238E+000                  0.0000000000000000E+000                  9.8048634712343108E-001                  9.7423710977900149E-005                  1.0238044579524922E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8899166574198394E-001                  6.7629214941721771E-001                                        0                                        5                  2.6322198527760071E-001                  3.0350652890816416E-002                  2.6548306638612346E-001                  5.5713221975612175E-002                  2.5534528256051126E-001 
                                    1070                                     1570                  1.7908818663411860E+009                  4.7385192295778324E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6441161871334706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6441161871334706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7995523756959911E-001                  6.5472222277980363E-001                                      637                  1.8368864823693334E+000                 -1.4563740026056943E+001                 -1.3002281760528877E+001                  1.8368864823693341E+000                 -1.0683166143320642E+000                  1.8363459129527644E+000                 -1.4563740026056943E+001                  5.2133954874386584E+032                  5.2186793607540379E+032                  5.2572382789129712E+032                  5.2688477531201743E+032                  5.2788914969751073E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2816032365454176E+032                  2.6307513570449159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609913144153277E+000                  1.8402045094926482E+000                  1.1207727867801665E+000                  2.4269709751210740E+000                  0.0000000000000000E+000                  2.1424989007664863E+001                  5.3584053064690895E+000                  7.5934784706612026E+000                  1.3398693718372283E+000                  5.0000000000000011E-001                  4.0594067739782247E+000                  0.0000000000000000E+000                  9.8048634712343130E-001                  9.7423710977871295E-005                  1.0238044579525317E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8895377075664581E-001                  6.7633013365802808E-001                                        0                                        5                  2.6327294677329166E-001                  3.0278215200425222E-002                  2.6548306638612335E-001                  5.4709068192543786E-002                  3.0930312397211762E-001 
                                    1071                                     1583                  1.7909353259313164E+009                  4.7280256247381187E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6446861312293692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6446861312293692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7961002277748909E-001                  6.3863897130162650E-001                                      638                  1.8362203457044768E+000                 -1.4557734084331910E+001                 -1.2592107295439828E+001                  1.8362203457044786E+000                 -1.0668128659348686E+000                  1.8356770669638607E+000                 -1.4557734084331910E+001                  5.2146440854014074E+032                  5.2198645032360031E+032                  5.2584599550687821E+032                  5.2700600675258043E+032                  5.2788914969481138E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2828533205566316E+032                  2.6314906340054295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6610362685529463E+000                  1.8395727705225440E+000                  1.1203670090198758E+000                  2.4277825306416552E+000                  0.0000000000000000E+000                  2.1425428743071112E+001                  5.3586797189512119E+000                  7.5935863657924401E+000                  1.3398693718372283E+000                  4.9999999999999994E-001                  4.0594067739782238E+000                  4.7325944828825517E-047                  9.8048634712343108E-001                  9.7423710977842821E-005                  1.0238044579525701E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8891683709353440E-001                  6.7636715349033560E-001                                        0                                        5                  2.6333731918890152E-001                  3.0284381974747771E-002                  2.6548306638612335E-001                  5.3748895582412151E-002                  2.0326518283324040E+000 
                                    1072                                     1579                  1.7909881289733868E+009                  4.7226589436768007E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6453480344500387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6453480344500387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7995523756959911E-001                  6.4845370271289315E-001                                      637                  1.8356932469258209E+000                 -1.4551824108601373E+001                 -1.2643259817887209E+001                  1.8356932469258225E+000                 -1.0659175732761372E+000                  1.8351481848151177E+000                 -1.4551824108601373E+001                  5.2159817398845122E+032                  5.2211693990541531E+032                  5.2596051679795697E+032                  5.2711940377144744E+032                  5.2788914969279276E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2839407901402710E+032                  2.6321930309361691E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6610768930375941E+000                  1.8390048205581078E+000                  1.1200017850683626E+000                  2.4285129785446817E+000                  0.0000000000000000E+000                  2.1425862189047226E+001                  5.3589502168927625E+000                  7.5936925867217360E+000                  1.3398693718372283E+000                  5.0000000000000000E-001                  4.0594067739782238E+000                  0.0000000000000000E+000                  9.8048634712343130E-001                  9.7423710977814551E-005                  1.0238044579526087E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8888040117005926E-001                  6.7640367311056016E-001                                        0                                        5                  2.6340169160451110E-001                  3.0296658310674282E-002                  2.6548306638612335E-001                  5.2826309895939713E-002                  3.0432934798741718E-001 
                                    1073                                     1587                  1.7910406153484707E+009                  4.7200465797123581E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6458912108516854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6458912108516854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7995523756959911E-001                  6.4537829589790208E-001                                      637                  1.8351361782798270E+000                 -1.4545949445343290E+001                 -1.3002281760528877E+001                  1.8351361782798277E+000                 -1.0651369360730707E+000                  1.8345894336316959E+000                 -1.4545949445343290E+001                  5.2171776598969903E+032                  5.2223733057786198E+032                  5.2607691268950457E+032                  5.2723689062996929E+032                  5.2788914969130037E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2850631868993365E+032                  2.6326221803735667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6611166552106655E+000                  1.8384487472733322E+000                  1.1196442240798319E+000                  2.4292281005217427E+000                  0.0000000000000000E+000                  2.1426293163562239E+001                  5.3592191737796160E+000                  7.5937982162366788E+000                  1.3398693718372283E+000                  5.0000000000000000E-001                  4.0594067739782238E+000                  0.0000000000000000E+000                  9.8048634712343130E-001                  9.7423710977786158E-005                  1.0238044579526473E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8884423002650446E-001                  6.7643992566720124E-001                                        0                                        5                  2.6345533528418574E-001                  3.0255196173962388E-002                  2.6548306638612329E-001                  5.1926297507002478E-002                  3.0059802689170867E-001 
                                    1074                                     1589                  1.7910930390874426E+009                  4.7195279925177207E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6464484050503575E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6464484050503575E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7995523756959911E-001                  6.4237109397282277E-001                                      637                  1.8346563440738326E+000                 -1.4540111917408060E+001                 -1.3002281760528877E+001                  1.8346563440738333E+000                 -1.0648185089618014E+000                  1.8341085929149701E+000                 -1.4540111917408060E+001                  5.2184205275849555E+032                  5.2235806906462458E+032                  5.2619574202726166E+032                  5.2734907482060883E+032                  5.2788914969022988E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2862637236142125E+032                  2.6333731918890152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6611536406226159E+000                  1.8379331965613386E+000                  1.1193124778999337E+000                  2.4298915928815394E+000                  0.0000000000000000E+000                  2.1426722376821900E+001                  5.3594870450524050E+000                  7.5939032302043952E+000                  1.3398693718372283E+000                  5.0000000000000000E-001                  4.0594067739782238E+000                  0.0000000000000000E+000                  9.8048634712343108E-001                  9.7423710977757603E-005                  1.0238044579526861E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8880814174005827E-001                  6.7647609307769652E-001                                        0                                        5                  2.6351970769979549E-001                  3.0272239912991168E-002                  2.6548306638612346E-001                  5.1050477539673046E-002                  3.2838849180843788E-001 
                                    1075                                     1587                  1.7911559475742092E+009                  4.7987092385653458E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6469852016036021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6469852016036021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8030045236170920E-001                  6.5193767360488386E-001                                      636                  1.8344158495519256E+000                 -1.4533290009826267E+001                 -1.2847379800543134E+001                  1.8344158495519265E+000                 -1.0659300626261239E+000                  1.8338691966008924E+000                 -1.4533290009826267E+001                  5.2197318228548293E+032                  5.2249423837999248E+032                  5.2632799762409998E+032                  5.2748216908245912E+032                  5.2788914968937081E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2875869208122890E+032                  2.6340303269650300E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6611842634339391E+000                  1.8375188771392108E+000                  1.1190440725662247E+000                  2.4304284035489574E+000                  0.0000000000000000E+000                  2.1427229273671252E+001                  5.3598034742623275E+000                  7.5940260703797193E+000                  1.3398693718372283E+000                  5.0000000000000000E-001                  4.0594067739782238E+000                  0.0000000000000000E+000                  9.8048634712343108E-001                  9.7423710977722976E-005                  1.0238044579527331E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8876485946147707E-001                  6.7651946667229146E-001                                        0                                        5                  2.6357871574743769E-001                  3.0206168193648637E-002                  2.6548306638612329E-001                  5.0045439599680865E-002                  1.8072873307600174E-001 
                                    1076                                     1588                  1.7912314377583292E+009                  4.8778904846129709E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6475328556036248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6475328556036248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8030045236170920E-001                  6.4854762668734922E-001                                      638                  1.8343359760154729E+000                 -1.4525339795836175E+001                 -1.2768198554495509E+001                  1.8343359760154740E+000                 -1.0686374864202386E+000                  1.8337926224799370E+000                 -1.4525339795836175E+001                  5.2213005953686222E+032                  5.2265344559199041E+032                  5.2648923231912277E+032                  5.2764324979743866E+032                  5.2788914968859692E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2891139708318856E+032                  2.6347142838808812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612046410740575E+000                  1.8372652429337628E+000                  1.1188765001832630E+000                  2.4307635483148808E+000                  0.0000000000000000E+000                  2.1427827084157915E+001                  5.3601767556977187E+000                  7.5941693927549565E+000                  1.3398693718372283E+000                  5.0000000000000000E-001                  4.0594067739782247E+000                  0.0000000000000000E+000                  9.8048634712343108E-001                  9.7423710977680963E-005                  1.0238044579527902E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8871292990588233E-001                  6.7657150056217985E-001                                        0                                        5                  2.6367527437085214E-001                  3.0270581594726554E-002                  2.6548306638612329E-001                  4.8889657016218148E-002                  5.3413590024001277E-002 
                                    1077                                     1587                  1.7912943488569160E+009                  4.7987272691305680E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6481294658590692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6481294658590692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8030045236170920E-001                  6.4498844254309240E-001                                      639                  1.8334974437739626E+000                 -1.4518483943529052E+001                 -1.3002281760528877E+001                  1.8334974437739633E+000                 -1.0678747096862831E+000                  1.8329520818535903E+000                 -1.4518483943529052E+001                  5.2226918142966764E+032                  5.2279443167823906E+032                  5.2662551968913847E+032                  5.2777629709628785E+032                  5.2788914968752434E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2904853178554986E+032                  2.6355122336160425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612438129466449E+000                  1.8367245014729952E+000                  1.1185277857077041E+000                  2.4314609772659983E+000                  0.0000000000000000E+000                  2.1428335995801334E+001                  5.3604944335260161E+000                  7.5942929736726299E+000                  1.3398693718372283E+000                  5.0000000000000000E-001                  4.0594067739782247E+000                  0.0000000000000000E+000                  9.8048634712343108E-001                  9.7423710977645632E-005                  1.0238044579528383E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8866973675161474E-001                  6.7661477785397484E-001                                        0                                        5                  2.6372891805052645E-001                  3.0171284200281357E-002                  2.6548306638612301E-001                  4.7905182905548266E-002                  2.3062350397017034E-001 
                                    1078                                     1571                  1.7913515983363364E+009                  4.7577715419142788E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6488041746101137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6488041746101137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8030045236170920E-001                  6.4141913754792745E-001                                      639                  1.8326512523433280E+000                 -1.4512154345572652E+001                 -1.2847379800543134E+001                  1.8326512523433289E+000                 -1.0664585493571692E+000                  1.8321030402813878E+000                 -1.4512154345572652E+001                  5.2239989486989984E+032                  5.2292265299965305E+032                  5.2675196188602809E+032                  5.2917940550846500E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6361358413922625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612922068167930E+000                  1.8360407247730546E+000                  1.1180891096174381E+000                  2.4323383294465306E+000                  0.0000000000000000E+000                  2.1428803413646207E+001                  5.3607861744374654E+000                  7.5944070918909201E+000                  1.3398693718372283E+000                  5.0000000000000011E-001                  4.0594067739782265E+000                  0.0000000000000000E+000                  9.8048634712343108E-001                  9.7423710977613160E-005                  1.0238044579528825E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8863050710426248E-001                  6.7665408239555691E-001                                        0                                        5                  2.6379865483410392E-001                  3.0185799919286847E-002                  2.6548306638612323E-001                  4.7018731410504076E-002                  4.8241387355659793E-001 
                                    1079                                     1571                  1.7914062919385123E+009                  4.7379365273912688E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6494334141934716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6494334141934716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8064566715381933E-001                  6.5065661814496911E-001                                      639                  1.8318099762527440E+000                 -1.4506061887785341E+001                 -1.2768198554495509E+001                  1.8318099762527451E+000                 -1.0649017717886835E+000                  1.8312587268158718E+000                 -1.4506061887785341E+001                  5.2252740423904739E+032                  5.2304475750005115E+032                  5.2687308932797870E+032                  5.2929363975030874E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6367259218686845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613450025059029E+000                  1.8352869274834180E+000                  1.1176066195944001E+000                  2.4333033094926062E+000                  0.0000000000000000E+000                  2.1429252187107796E+001                  5.3610662615956324E+000                  7.5945169686292031E+000                  1.3398693718372283E+000                  4.9999999999999994E-001                  4.0594067739782238E+000                  0.0000000000000000E+000                  9.8048634712343097E-001                  9.7423710977581881E-005                  1.0238044579529246E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8859310130471079E-001                  6.7669155881660414E-001                                        0                                        5                  2.6385498069776248E-001                  3.0145698034405574E-002                  2.6548306638612329E-001                  4.6186422882836288E-002                  3.8145860444837115E-001 
                                    1080                                     1569                  1.7914598254295044E+009                  4.7286255652413933E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6500710547497510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6500710547497510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8064566715381944E-001                  6.4724396891057012E-001                                      639                  1.8310493478201819E+000                 -1.4500103168623042E+001                 -1.2768198554495509E+001                  1.8310493478201830E+000                 -1.0636203894240839E+000                  1.8304954987012283E+000                 -1.4500103168623042E+001                  5.2265490800614928E+032                  5.2317000973620576E+032                  5.2699390503862337E+032                  5.2941587619551608E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6373361187249827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613973484747846E+000                  1.8345373168007511E+000                  1.1171271223153036E+000                  2.4342623040507991E+000                  0.0000000000000000E+000                  2.1429691381383762E+001                  5.3613403736480514E+000                  7.5946244815028123E+000                  1.3398693718372283E+000                  5.0000000000000000E-001                  4.0594067739782238E+000                  0.0000000000000000E+000                  9.8048634712343108E-001                  9.7423710977551049E-005                  1.0238044579529669E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8855655296962908E-001                  6.7672817579091971E-001                                        0                                        5                  2.6392471748133994E-001                  3.0183011777621543E-002                  2.6548306638612329E-001                  4.5390991734837884E-002                  4.0045255732842527E-001 
                                    1081                                     1562                  1.7915128165946376E+009                  4.7242034685864240E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6507087788974553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6507087788974553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8064566715381944E-001                  6.4386493179803472E-001                                      639                  1.8303272721548314E+000                 -1.4494212938818020E+001                 -1.2701251764864896E+001                  1.8303272721548327E+000                 -1.0626254548764256E+000                  1.8297712276196201E+000                 -1.4494212938818020E+001                  5.2277754474380438E+032                  5.2329253322141668E+032                  5.2710772433821113E+032                  5.2953723507173573E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6379731374211218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6614482817163725E+000                  1.8338079930656623E+000                  1.1166605939645833E+000                  2.4351953607522403E+000                  0.0000000000000000E+000                  2.1430125900659807E+001                  5.3616115727664493E+000                  7.5947308074308149E+000                  1.3398693718372279E+000                  5.0000000000000011E-001                  4.0594067739782238E+000                  0.0000000000000000E+000                  9.8048634712343130E-001                  9.7423710977520244E-005                  1.0238044579530088E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8852043499063991E-001                  6.7676436147552699E-001                                        0                                        5                  2.6398908989694936E-001                  3.0197462271708865E-002                  2.6548306638612335E-001                  4.4621997425977958E-002                  5.5468870433546458E-001 
                                    1082                                     1551                  1.7915655707942498E+009                  4.7222570382978111E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6512897048336173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990903198765E-001                  1.6512897048336173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8133609673803950E-001                  6.6560738480650594E-001                                      638                  1.8296466591154381E+000                 -1.4488372031592732E+001                 -1.2847379800543134E+001                  1.8296466591154390E+000                 -1.0618293341769995E+000                  1.8290887194239054E+000                 -1.4488372031592732E+001                  5.2290129941546976E+032                  5.2341697800438652E+032                  5.2722164790336585E+032                  5.2966016926930065E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6385866870074060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6614972077059762E+000                  1.8331081757773084E+000                  1.1162128333411985E+000                  2.4360908819990099E+000                  0.0000000000000000E+000                  2.1430557575203160E+001                  5.3618810072527854E+000                  7.5948362967038872E+000                  1.3398693718372283E+000                  4.9999999999999994E-001                  4.0594067739782238E+000                  0.0000000000000000E+000                  9.8048634712343097E-001                  9.7423710977489290E-005                  1.0238044579530506E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.8848453484941456E-001                  6.7680032887593222E-001                                        0                                        5                  2.6403468702467353E-001                  3.0116975120799229E-002                  2.6548306638612362E-001                  4.3873870707385437E-002                  3.7207566826392424E-001 
