                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                    1014                                     1516                  1.6197807477996442E+009                  4.6817251362230632E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6041336739150167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6041336739150167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8075898773207719E-001                  6.4508468592856905E-001                                      633                  1.8778488397887505E+000                 -1.3976806608059963E+001                 -1.2303311756192858E+001                  1.8778488397887534E+000                 -1.1353012292040183E+000                  1.8774272937639183E+000                 -1.3976806608059963E+001                  5.2509296474010352E+032                  5.2560775999508826E+032                  5.2952430696861046E+032                  5.3069835291436526E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6497752281310138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598849847066526E+000                  1.8806381717922160E+000                  1.1432022773472994E+000                  2.3947011212948284E+000                  0.0000000000000000E+000                  2.1427477716321086E+001                  5.3591424335079827E+000                  7.6070459533191395E+000                  1.3398664852473536E+000                  5.0000000000000000E-001                  4.0593802777894226E+000                  0.0000000000000000E+000                  9.8049279138291867E-001                  9.9487099270085660E-005                  9.7535517581064058E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0228804496854247E+000                  6.9140698499386222E-001                                        0                                        5                  2.6515062458065669E-001                  3.0519963881070488E-002                  2.6908162157050142E-001                  9.1314840186915394E-002                 -5.9220403949083993E-003 
                                    1015                                     1532                  1.6198384120143850E+009                  4.7609063822706883E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6044717236652614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6044717236652614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8111439432194302E-001                  6.5708277763808820E-001                                      632                  1.8782469820006937E+000                 -1.3970935108498841E+001                 -1.2315900883500879E+001                  1.8782469820006966E+000                 -1.1366595210169717E+000                  1.8778271382305789E+000                 -1.3970935108498841E+001                  5.2523608536593054E+032                  5.2575369968952555E+032                  5.2966308086519847E+032                  5.3083029586276061E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6504338424258933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598704226908265E+000                  1.8808869540222071E+000                  1.1433557924939466E+000                  2.3943940910015340E+000                  0.0000000000000000E+000                  2.1427978062547748E+001                  5.3594561554144242E+000                  7.6071482547489548E+000                  1.3398664852473536E+000                  5.0000000000000000E-001                  4.0593802777894226E+000                  0.0000000000000000E+000                  9.8049279138291867E-001                  9.9487099270008180E-005                  9.7535517581074716E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0228365496991971E+000                  6.9145096939493955E-001                                        0                                        5                  2.6521958942828827E-001                  3.0506997256120504E-002                  2.6908162123308049E-001                  8.9579903020465562E-002                 -1.4039836228278707E-001 
                                    1016                                     1537                  1.6199076090720735E+009                  4.8400876283183134E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6048043945607232E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6048043945607232E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8111439432194302E-001                  6.5473166471737432E-001                                      632                  1.8789775698860174E+000                 -1.3964108061579719E+001                 -1.2370258545823472E+001                  1.8789775698860198E+000                 -1.1395871643500448E+000                  1.8785612494586987E+000                 -1.3964108061579719E+001                  5.2539371304420281E+032                  5.2590615217114035E+032                  5.2982484184721081E+032                  5.3099121825733775E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6512062487193683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598352586745642E+000                  1.8814392022044319E+000                  1.1437022446175849E+000                  2.3937011867542575E+000                  0.0000000000000000E+000                  2.1428568328402317E+001                  5.3598263774809993E+000                  7.6072671195104702E+000                  1.3398664852473536E+000                  5.0000000000000000E-001                  4.0593802777894226E+000                  0.0000000000000000E+000                  9.8049279138291867E-001                  9.9487099269914356E-005                  9.7535517581087607E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0227837813883900E+000                  6.9150383864870557E-001                                        0                                        5                  2.6530786443325710E-001                  3.0529164763388128E-002                  2.6908162106437022E-001                  8.7604451246084306E-002                 -2.4896214463367675E-001 
                                    1017                                     1551                  1.6199650253207684E+009                  4.7590348143488095E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6051414396547684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6051414396547684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8111439432194302E-001                  6.5203130254111252E-001                                      631                  1.8787491255120481E+000                 -1.3958186096327646E+001                 -1.2303311756192858E+001                  1.8787491255120510E+000                 -1.1395119542959862E+000                  1.8783325137560860E+000                 -1.3958186096327646E+001                  5.2552854983406937E+032                  5.2604652273432738E+032                  5.2996430901760991E+032                  5.3112902139811305E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6519752067704611E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598224819473266E+000                  1.8815178817250700E+000                  1.1437671378323790E+000                  2.3935714003246691E+000                  0.0000000000000000E+000                  2.1429070165765019E+001                  5.3601409922831635E+000                  7.6073704604667300E+000                  1.3398664852473536E+000                  5.0000000000000011E-001                  4.0593802777894252E+000                  0.0000000000000000E+000                  9.8049279138291867E-001                  9.9487099269835846E-005                  9.7535517581098417E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0227400199121248E+000                  6.9154768401374300E-001                                        0                                        5                  2.6538510506260421E-001                  3.0553681710204707E-002                  2.6908162098001515E-001                  8.5850751574962705E-002                 -7.0965321143789159E-002 
                                    1018                                     1547                  1.6200171720844324E+009                  4.7172273603838057E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6055748752103163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6055748752103163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8111439432194302E-001                  6.4928880763505925E-001                                      631                  1.8784814531280152E+000                 -1.3952709542047463E+001                 -1.2303311756192858E+001                  1.8784814531280181E+000                 -1.1388295433285018E+000                  1.8780639285359155E+000                 -1.3952709542047463E+001                  5.2566653519355351E+032                  5.2617806875560875E+032                  5.3009206337464509E+032                  5.3125559302128695E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6525683044600934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598323651268032E+000                  1.8814124283534268E+000                  1.1436946447876046E+000                  2.3937163864142179E+000                  0.0000000000000000E+000                  2.1429530561600110E+001                  5.3604295727621336E+000                  7.6074661359692186E+000                  1.3398664852473536E+000                  4.9999999999999994E-001                  4.0593802777894226E+000                  0.0000000000000000E+000                  9.8049279138291856E-001                  9.9487099269764004E-005                  9.7535517581108272E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0227002991780099E+000                  6.9158748111250989E-001                                        0                                        5                  2.6544855272242540E-001                  3.0536067055989536E-002                  2.6908162093783766E-001                  8.4256030978572094E-002                  4.6411763464072650E-002 
                                    1019                                     1563                  1.6200668894977005E+009                  4.6965085247860330E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6060206379499170E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6060206379499170E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8111439432194302E-001                  6.4651205872059370E-001                                      631                  1.8781832707576480E+000                 -1.3947428939448177E+001                 -1.2245319809215172E+001                  1.8781832707576513E+000                 -1.1378348553907716E+000                  1.8777645007659887E+000                 -1.3947428939448177E+001                  5.2578969663280175E+032                  5.2630271566538243E+032                  5.3021167229698020E+032                  5.3137955232358968E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6532579529364114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598491271878282E+000                  1.8812056689982779E+000                  1.1435577409879794E+000                  2.3939901940134685E+000                  0.0000000000000000E+000                  2.1429972300365797E+001                  5.3607064267598208E+000                  7.6075584642092018E+000                  1.3398664852473534E+000                  5.0000000000000000E-001                  4.0593802777894235E+000                  0.0000000000000000E+000                  9.8049279138291856E-001                  9.9487099269695035E-005                  9.7535517581117759E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0226624548495480E+000                  6.9162539844827120E-001                                        0                                        5                  2.6551475897615168E-001                  3.0548097947909584E-002                  2.6908162091674875E-001                  8.2747761446648624E-002                  1.5822327549638232E-001 
                                    1020                                     1562                  1.6201154818552625E+009                  4.6865679702988752E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6064628524862060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6064628524862060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182520750167478E-001                  6.7227075742150499E-001                                      632                  1.8779883345764681E+000                 -1.3942260118318890E+001                 -1.2328865860665246E+001                  1.8779883345764707E+000                 -1.1370007324173657E+000                  1.8775685706540914E+000                 -1.3942260118318890E+001                  5.2591300342045334E+032                  5.2642452367675072E+032                  5.3033357246333297E+032                  5.3149746567282972E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6538407058988966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598654058829068E+000                  1.8810030654498155E+000                  1.1434238818235900E+000                  2.3942579123422472E+000                  0.0000000000000000E+000                  2.1430404428825078E+001                  5.3609772533953111E+000                  7.6076488778547509E+000                  1.3398664852473534E+000                  5.0000000000000011E-001                  4.0593802777894243E+000                  0.0000000000000000E+000                  9.8049279138291856E-001                  9.9487099269627164E-005                  9.7535517581127116E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0226254834962984E+000                  6.9166244131592847E-001                                        0                                        5                  2.6556441366644651E-001                  3.0480575380164986E-002                  2.6908162090620419E-001                  8.1311601650891407E-002                  6.7161896275373445E-002 
                                    1021                                     1563                  1.6201634953040452E+009                  4.6813629022509211E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6068402855078795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6068402855078795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182520750167461E-001                  6.6969843557116093E-001                                      632                  1.8778129705762570E+000                 -1.3937149907778370E+001                 -1.2234595943823399E+001                  1.8778129705762605E+000                 -1.1361240754756152E+000                  1.8773921881053934E+000                 -1.3937149907778370E+001                  5.2603538611870296E+032                  5.2655219136796483E+032                  5.3044821272757142E+032                  5.3160896847472958E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6545303543752113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598802534986086E+000                  1.8808224509935014E+000                  1.1433038793640302E+000                  2.3944979172613667E+000                  0.0000000000000000E+000                  2.1430831573232346E+001                  5.3612449547036469E+000                  7.6077383023408842E+000                  1.3398664852473536E+000                  4.9999999999999994E-001                  4.0593802777894243E+000                  0.0000000000000000E+000                  9.8049279138291834E-001                  9.9487099269559591E-005                  9.7535517581136375E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0225889673839581E+000                  6.9169902825350216E-001                                        0                                        5                  2.6563061992017284E-001                  3.0505496215846459E-002                  2.6908162090620402E-001                  7.9918427870153727E-002                  9.4467073902347293E-002 
                                    1022                                     1549                  1.6202111741883986E+009                  4.6783260847194557E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6073442502008128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6073442502008128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182520750167461E-001                  6.6721497219455972E-001                                      633                  1.8776671811935912E+000                 -1.3932075690926437E+001                 -1.2213911344963547E+001                  1.8776671811935948E+000                 -1.1352425301402429E+000                  1.8772454016887274E+000                 -1.3932075690926437E+001                  5.2616451630850301E+032                  5.2667011578669694E+032                  5.3056451770585702E+032                  5.3172562358324683E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6549820741271984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598937150874109E+000                  1.8806612088006380E+000                  1.1431963350899945E+000                  2.3947130058094381E+000                  0.0000000000000000E+000                  2.1431255749389052E+001                  5.3615107958542740E+000                  7.6078271305352052E+000                  1.3398664852473534E+000                  5.0000000000000011E-001                  4.0593802777894252E+000                  0.0000000000000000E+000                  9.8049279138291856E-001                  9.9487099269492059E-005                  9.7535517581145677E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0225527179604084E+000                  6.9173534818306326E-001                                        0                                        5                  2.6569682617389934E-001                  3.0533937717014990E-002                  2.6908162090620402E-001                  7.8565476861814282E-002                  5.7592327418268412E-002 
                                    1023                                     1553                  1.6202587677139237E+009                  4.6775478766721417E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6075998639040256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6075998639040256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182520750167461E-001                  6.6475019055113949E-001                                      633                  1.8775621363334281E+000                 -1.3927027409018720E+001                 -1.2267596203926324E+001                  1.8775621363334312E+000                 -1.1343421412494241E+000                  1.8771393787610580E+000                 -1.3927027409018720E+001                  5.2628990027805126E+032                  5.2679170970278512E+032                  5.3068014363581975E+032                  5.3183969103248990E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6556889638154241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599050538871931E+000                  1.8805306522565006E+000                  1.1431083792183605E+000                  2.3948889175527062E+000                  0.0000000000000000E+000                  2.1431678406699827E+001                  5.3617756940454662E+000                  7.6079155276728905E+000                  1.3398664852473536E+000                  4.9999999999999994E-001                  4.0593802777894243E+000                  0.0000000000000000E+000                  9.8049279138291823E-001                  9.9487099269424161E-005                  9.7535517581155001E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0225165423154190E+000                  6.9177159439159430E-001                                        0                                        5                  2.6573820508247847E-001                  3.0431933785759060E-002                  2.6908162090620402E-001                  7.7243996608754348E-002                  6.4662262420490557E-002 
                                    1024                                     1558                  1.6203063576878777E+009                  4.6775154671093668E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6079773127380245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6079773127380245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182520750167461E-001                  6.6232801943291819E-001                                      633                  1.8774814996151377E+000                 -1.3921990233391803E+001                 -1.2279178076476139E+001                  1.8774814996151408E+000                 -1.1333196628660647E+000                  1.8770576663418916E+000                 -1.3921990233391803E+001                  5.2640681273403847E+032                  5.2691930161096222E+032                  5.3079535620782303E+032                  5.3195325845454837E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6563044750805370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599145160671780E+000                  1.8804271314145176E+000                  1.1430376944373990E+000                  2.3950302871146292E+000                  0.0000000000000000E+000                  2.1432100560714119E+001                  5.3620402824717281E+000                  7.6080037574300245E+000                  1.3398664852473536E+000                  5.0000000000000000E-001                  4.0593802777894243E+000                  0.0000000000000000E+000                  9.8049279138291834E-001                  9.9487099269355815E-005                  9.7535517581164434E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0224803762732988E+000                  6.9180783121838751E-001                                        0                                        5                  2.6581544571182536E-001                  3.0521429165896272E-002                  2.6908162090620402E-001                  7.5949991535591774E-002                  4.8147330250665622E-002 
                                    1025                                     1553                  1.6203539096113842E+009                  4.6771680891246090E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6083546841860138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6083546841860138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182520750167461E-001                  6.5990673927852173E-001                                      633                  1.8773821116815319E+000                 -1.3916967112366216E+001                 -1.2245319809215172E+001                  1.8773821116815355E+000                 -1.1320376407366830E+000                  1.8769569274658324E+000                 -1.3916967112366216E+001                  5.2652600320717329E+032                  5.2703182420052990E+032                  5.3091026821807166E+032                  5.3206631822896627E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6569510205270863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599239022570291E+000                  1.8803246123816846E+000                  1.1429676625412819E+000                  2.3951703509068634E+000                  0.0000000000000000E+000                  2.1432521940005852E+001                  5.3623043906469192E+000                  7.6080917686815148E+000                  1.3398664852473536E+000                  5.0000000000000000E-001                  4.0593802777894243E+000                  0.0000000000000000E+000                  9.8049279138291834E-001                  9.9487099269287063E-005                  9.7535517581173899E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0224442476689728E+000                  6.9184403084060586E-001                                        0                                        5                  2.6587061758993097E-001                  3.0494117366683136E-002                  2.6908162090620402E-001                  7.4679802927715228E-002                  4.7751469465193284E-002 
                                    1026                                     1569                  1.6204014236568389E+009                  4.6768220088212651E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6087402649592647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6087402649592647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182520750167461E-001                  6.5745890799585915E-001                                      633                  1.8772593942056415E+000                 -1.3911946731908985E+001                 -1.2245319809215172E+001                  1.8772593942056448E+000                 -1.1302925954918475E+000                  1.8768323765686630E+000                 -1.3911946731908985E+001                  5.2664324922973200E+032                  5.2715427525568554E+032                  5.3102502490189423E+032                  5.3218236512783593E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6574130850062178E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599339266847948E+000                  1.8802129241185930E+000                  1.1428917695542040E+000                  2.3953221368810191E+000                  0.0000000000000000E+000                  2.1432943075199027E+001                  5.3625683450903168E+000                  7.6081797669259972E+000                  1.3398664852473536E+000                  5.0000000000000000E-001                  4.0593802777894243E+000                  0.0000000000000000E+000                  9.8049279138291834E-001                  9.9487099269217905E-005                  9.7535517581183397E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0224081583545368E+000                  6.9188019152318680E-001                                        0                                        5                  2.6592578946803619E-001                  3.0467252077676171E-002                  2.6908162090620402E-001                  7.3428356964519798E-002                  5.3621635611854596E-002 
                                    1027                                     1566                  1.6204584405113845E+009                  4.7560032548688902E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6091381678077479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6091381678077479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182520750167461E-001                  6.5488704982955281E-001                                      633                  1.8774775695141450E+000                 -1.3906092891639355E+001                 -1.2267596203926324E+001                  1.8774775695141483E+000                 -1.1289528510262516E+000                  1.8770494471308981E+000                 -1.3906092891639355E+001                  5.2678120443666101E+032                  5.2729032005534662E+032                  5.3115993454951932E+032                  5.3231462925897299E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6581648018453991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599331439929035E+000                  1.8802631169310215E+000                  1.1429184313442005E+000                  2.3952688133010263E+000                  0.0000000000000000E+000                  2.1433440510200487E+001                  5.3628802130230264E+000                  7.6082823166493565E+000                  1.3398664852473536E+000                  5.0000000000000000E-001                  4.0593802777894243E+000                  0.0000000000000000E+000                  9.8049279138291834E-001                  9.9487099269134218E-005                  9.7535517581194932E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0223648300965626E+000                  6.9192360599744096E-001                                        0                                        5                  2.6600303009738380E-001                  3.0502913424834219E-002                  2.6908162090620402E-001                  7.2004224325202926E-002                 -4.1818330735188342E-002 
                                    1028                                     1561                  1.6205268607368393E+009                  4.8351845009165144E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6095509635826899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6095509635826899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182520750167461E-001                  6.5213426000254981E-001                                      633                  1.8779052562081091E+000                 -1.3899266184954241E+001                 -1.2256315193516635E+001                  1.8779052562081124E+000                 -1.1275658409604965E+000                  1.8774761866221112E+000                 -1.3899266184954241E+001                  5.2693415174369418E+032                  5.2744944103817484E+032                  5.3132000595539455E+032                  5.3246935366932641E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6589544493507800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599173804519212E+000                  1.8805377273453352E+000                  1.1430872636333220E+000                  2.3949311487227831E+000                  0.0000000000000000E+000                  2.1434028269544367E+001                  5.3632488173130826E+000                  7.6084018547207446E+000                  1.3398664852473536E+000                  5.0000000000000000E-001                  4.0593802777894243E+000                  0.0000000000000000E+000                  9.8049279138291834E-001                  9.9487099269032859E-005                  9.7535517581208897E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0223127862379493E+000                  6.9197575431910707E-001                                        0                                        5                  2.6608027072673091E-001                  3.0470493641990528E-002                  2.6908162090620380E-001                  7.0367125826194879E-002                 -1.3536522303967821E-001 
                                    1029                                     1558                  1.6205837795551057E+009                  4.7552558747969016E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6099967630130990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989991750593E-001                  1.6099967630130990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182520750167461E-001                  6.4912514832871393E-001                                      633                  1.8774951824417934E+000                 -1.3893350715281741E+001                 -1.2256315193516635E+001                  1.8774951824417967E+000                 -1.1228999345268693E+000                  1.8770610660002147E+000                 -1.3893350715281741E+001                  5.2707320435147511E+032                  5.2758395029826036E+032                  5.3145935307911387E+032                  5.3260322218008948E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6596303048575726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599278576578382E+000                  1.8804273966909280E+000                  1.1430111438942838E+000                  2.3950833882008600E+000                  0.0000000000000000E+000                  2.1434528351467925E+001                  5.3635623056972781E+000                  7.6085056405293345E+000                  1.3398664852473534E+000                  5.0000000000000011E-001                  4.0593802777894252E+000                  0.0000000000000000E+000                  9.8049279138291834E-001                  9.9487099268947884E-005                  9.7535517581220595E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0222695326924756E+000                  6.9201909615069779E-001                                        0                                        5                  2.6615751135607851E-001                  3.0499178728172493E-002                  2.6908162090620402E-001                  6.8939932932472484E-002                  7.8911346425668633E-002 
