                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     987                                     1429                  2.4669785860320859E+009                  4.9091615526427530E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7171101126199195E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7171101126199195E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6651319852731270E-001                  6.0476758906011330E-001                                      629                  1.7176623544192620E+000                 -1.6529546104501826E+001                 -9.8999999999999986E+001                  1.7176623544192615E+000                 -1.0683368153580290E+000                  1.7169509102653377E+000                 -1.6529546104501826E+001                  4.9014848081904890E+032                  4.9077075937635479E+032                  4.9509050855495979E+032                  4.9656499175558776E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4752022924940384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6633389300215256E+000                  1.7198191839978101E+000                  1.0558848928203513E+000                  2.5166295398327221E+000                  0.0000000000000000E+000                  2.1326209004734263E+001                  5.2976505846363429E+000                  7.5560719291953236E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955056165E-005                  1.2232432162878062E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9290111742905776E-001                  6.2534598979312561E-001                                        0                                        5                  2.4774067722074242E-001                  3.0953661583979431E-002                  2.5838725539201735E-001                  2.8879989363526565E-001                 -2.9679974215999727E-001 
                                     988                                     1430                  2.4670595056870632E+009                  4.9080540223691491E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7173593115431640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7173593115431640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6651319852731270E-001                  6.0353954003064159E-001                                      629                  1.7184074601871080E+000                 -1.6521949289348903E+001                 -1.3847379800543134E+001                  1.7184074601871082E+000                 -1.0686466792429214E+000                  1.7176977435568255E+000                 -1.6521949289348903E+001                  4.9029373433576566E+032                  4.9091365478438101E+032                  4.9523431307308337E+032                  4.9670455441664598E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4758636364080538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6632942522513217E+000                  1.7205693207077897E+000                  1.0563493167157481E+000                  2.5157006920419280E+000                  0.0000000000000000E+000                  2.1326709896117293E+001                  5.2979619093889614E+000                  7.5562035042397291E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955053888E-005                  1.2232432162878092E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9285847999364976E-001                  6.2538871743880176E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5838725539201735E-001                  2.8651404408360553E-001                 -2.9483869501472193E-001 
                                     989                                     1434                  2.4671400771780934E+009                  4.9061814006354050E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7176144108344188E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7176144108344188E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6651319852731270E-001                  6.0228400853444108E-001                                      629                  1.7191267919221338E+000                 -1.6514362102785253E+001                 -9.8999999999999986E+001                  1.7191267919221336E+000                 -1.0688627206577070E+000                  1.7184186034633995E+000                 -1.6514362102785253E+001                  4.9043644301621261E+032                  4.9106396477079041E+032                  4.9537184365070232E+032                  4.9684157534252311E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4764514976649546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6632506113479595E+000                  1.7213025732794478E+000                  1.0568032248083019E+000                  2.5147928758568203E+000                  0.0000000000000000E+000                  2.1327209762548527E+001                  5.2982725917073301E+000                  7.5563349434010210E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955051597E-005                  1.2232432162878125E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9281595563957794E-001                  6.2543133178772214E-001                                        0                                        5                  2.4785824947212284E-001                  3.0830858636650582E-002                  2.5838725539201735E-001                  2.8419789726479522E-001                 -2.9010634907479077E-001 
                                     990                                     1425                  2.4672204846366978E+009                  4.9052963358192434E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7178780496556664E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7178780496556664E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6651319852731270E-001                  6.0105467853805605E-001                                      629                  1.7198871305027006E+000                 -1.6506788388730211E+001                 -1.3546349804879153E+001                  1.7198871305027008E+000                 -1.0691997270769111E+000                  1.7191807306406190E+000                 -1.6506788388730211E+001                  4.9058194688591561E+032                  4.9120164947210253E+032                  4.9551869015305290E+032                  4.9698803319811098E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4771618300170473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6632059708375371E+000                  1.7220504417452134E+000                  1.0572664400620295E+000                  2.5138664453493651E+000                  0.0000000000000000E+000                  2.1327708836757317E+001                  5.2985827832996826E+000                  7.5564661937509428E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955049280E-005                  1.2232432162878153E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9277344351388443E-001                  6.2547393386715400E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5838725539201735E-001                  2.8190312986776433E-001                 -2.9656307759154010E-001 
                                     991                                     1431                  2.4673007821273503E+009                  4.9047019735106421E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7181355061427248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7181355061427248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6651319852731270E-001                  5.9979650471889390E-001                                      629                  1.7206147902452891E+000                 -1.6499209585749497E+001                 -1.3671288541487453E+001                  1.7206147902452891E+000                 -1.0694803889805991E+000                  1.7199100298919989E+000                 -1.6499209585749497E+001                  4.9072336279353576E+032                  4.9134654208133703E+032                  4.9565456524460569E+032                  4.9711982328063531E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4780558690119173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6631619719341280E+000                  1.7227877012194941E+000                  1.0577230676059870E+000                  2.5129531902614506E+000                  0.0000000000000000E+000                  2.1328208032895667E+001                  5.2988930478559881E+000                  7.5565975680756070E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955046949E-005                  1.2232432162878185E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9273091835339802E-001                  6.2551654900994957E-001                                        0                                        5                  2.4800521478634827E-001                  3.0844235048822857E-002                  2.5838725539201735E-001                  2.7958251709854898E-001                 -2.9338157059887465E-001 
                                     992                                     1437                  2.4673808237836299E+009                  4.9033160667900164E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7184028479959815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7184028479959815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6651319852731270E-001                  5.9860291977864544E-001                                      632                  1.7213307601832961E+000                 -1.6491640714595007E+001                 -1.3671288541487453E+001                  1.7213307601832961E+000                 -1.0697983330609162E+000                  1.7206276769970184E+000                 -1.6491640714595007E+001                  4.9086584573890581E+032                  4.9148953356835765E+032                  4.9579270270179541E+032                  4.9726617974826737E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4786069889402673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6631188970911426E+000                  1.7235085495847768E+000                  1.0581696414746000E+000                  2.5120600425242241E+000                  0.0000000000000000E+000                  2.1328706390080608E+001                  5.2992027885797119E+000                  7.5567288066937071E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955044604E-005                  1.2232432162878214E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9268845875669989E-001                  6.2555909843838275E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5838725539201735E-001                  2.7728739121916152E-001                 -3.2646132310971065E-001 
                                     993                                     1428                  2.4674607120949788E+009                  4.9024832412924315E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7186673475417319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7186673475417319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6651319852731270E-001                  5.9733771930234936E-001                                      632                  1.7220630724570454E+000                 -1.6484076729684702E+001                 -1.4148409796207115E+001                  1.7220630724570454E+000                 -1.0700950540623557E+000                  1.7213616545541979E+000                 -1.6484076729684702E+001                  4.9101042377226911E+032                  4.9162537938571670E+032                  4.9593576843422021E+032                  4.9739760200250179E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4794887808256208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6630751800952606E+000                  1.7242395620641904E+000                  1.0586225817060706E+000                  2.5111541620612829E+000                  0.0000000000000000E+000                  2.1329204346768531E+001                  5.2995122795243015E+000                  7.5568600000467123E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955042206E-005                  1.2232432162878248E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9264600900054725E-001                  6.2560163800457746E-001                                        0                                        5                  2.4814238241295908E-001                  3.0814095679671250E-002                  2.5838725539201735E-001                  2.7496470298774806E-001                 -2.9372255028577737E-001 
                                     994                                     1435                  2.4675404843836474E+009                  4.9018520521497750E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7189391593082309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7189391593082309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6651319852731270E-001                  5.9605547964548566E-001                                      632                  1.7227642184976055E+000                 -1.6476502546630250E+001                 -1.4148409796207115E+001                  1.7227642184976055E+000                 -1.0703227327442886E+000                  1.7220643003209573E+000                 -1.6476502546630250E+001                  4.9115441138431725E+032                  4.9177385721432860E+032                  4.9607403667683382E+032                  4.9754418879990494E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4800797038599012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6630242900755516E+000                  1.7249446340014118E+000                  1.0590768977140987E+000                  2.5102455300452271E+000                  0.0000000000000000E+000                  2.1329702631534623E+001                  5.2998219696796074E+000                  7.5569914020892721E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955039820E-005                  1.2232432162878281E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9260355241154299E-001                  6.2564418443857084E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5838725539201735E-001                  2.7262279149724389E-001                 -2.9543466767169663E-001 
                                     995                                     1430                  2.4676200366887660E+009                  4.9006527683417609E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7192204365571673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7192204365571673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6651319852731270E-001                  5.9479651133793277E-001                                      632                  1.7235188843200711E+000                 -1.6468954166119126E+001                 -1.3847379800543134E+001                  1.7235188843200711E+000                 -1.0707114378635187E+000                  1.7228208078805227E+000                 -1.6468954166119126E+001                  4.9129495434591289E+032                  4.9191922672963983E+032                  4.9621674824589411E+032                  4.9768021969918220E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4807502331060577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629797605523406E+000                  1.7256872947333817E+000                  1.0595372871265059E+000                  2.5093247512204129E+000                  0.0000000000000000E+000                  2.1330199472926907E+001                  5.3001307667392323E+000                  7.5571224054793724E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955037422E-005                  1.2232432162878313E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9256113929197811E-001                  6.2568668727639210E-001                                        0                                        5                  2.4829689348817602E-001                  3.0863386867889166E-002                  2.5838725539201735E-001                  2.7030717793075504E-001                 -2.8746778367225601E-001 
                                     996                                     1431                  2.4676994415742331E+009                  4.8998472236628672E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7194911778407171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7194911778407171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6714433974170448E-001                  6.1419014884469747E-001                                      632                  1.7242197191648232E+000                 -1.6461401878352842E+001                 -9.8999999999999986E+001                  1.7242197191648223E+000                 -1.0710277973757418E+000                  1.7235232771404327E+000                 -1.6461401878352842E+001                  4.9143839837447298E+032                  4.9206570916565325E+032                  4.9635594867036740E+032                  4.9781626259245781E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4814605654581473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629367774885351E+000                  1.7264055554321862E+000                  1.0599823836035205E+000                  2.5084345582663836E+000                  0.0000000000000000E+000                  2.1330696305135508E+001                  5.3004395545111826E+000                  7.5572535105100913E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955034969E-005                  1.2232432162878346E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9251873641682922E-001                  6.2572917983695098E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5838725539201735E-001                  2.6797672162125613E-001                 -2.9291976516990520E-001 
                                     997                                     1440                  2.4677786505816793E+009                  4.8987745712572250E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7197271085018351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7197271085018351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6714433974170448E-001                  6.1295419959720399E-001                                      632                  1.7249519260811770E+000                 -1.6453857491036111E+001                 -1.3194167286767790E+001                  1.7249519260811776E+000                 -1.0713563576628751E+000                  1.7242571844050552E+000                 -1.6453857491036111E+001                  4.9158872545094494E+032                  4.9220115718065060E+032                  4.9650211803866879E+032                  4.9795696453214718E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4822813793984472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6628931370987732E+000                  1.7271332677952085E+000                  1.0604335205645550E+000                  2.5075322843443146E+000                  0.0000000000000000E+000                  2.1331192515420756E+001                  5.3007479545554643E+000                  7.5573845169189955E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955032516E-005                  1.2232432162878378E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9247636678609910E-001                  6.2577163907415334E-001                                        0                                        5                  2.4844929002478927E-001                  3.0904810083189446E-002                  2.5838725539201735E-001                  2.6563392369786498E-001                 -2.8983041384434838E-001 
                                     998                                     1446                  2.4678575038837113E+009                  4.8968198844035689E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7199672370756844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7199672370756844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6714433974170448E-001                  6.1168233432935504E-001                                      633                  1.7256393230096170E+000                 -1.6446325344682975E+001                 -9.8999999999999986E+001                  1.7256393230096170E+000                 -1.0715858668031855E+000                  1.7249460477326430E+000                 -1.6446325344682975E+001                  4.9172911260486755E+032                  4.9234525995695245E+032                  4.9664488883246493E+032                  4.9809552094880613E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4829658838378194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6628491181878791E+000                  1.7278357226118193E+000                  1.0608727857946478E+000                  2.5066537538841285E+000                  0.0000000000000000E+000                  2.1331687569286526E+001                  5.3010556310690795E+000                  7.5575153417140397E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955030049E-005                  1.2232432162878411E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9243412062030547E-001                  6.2581397460343691E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5838725539201735E-001                  2.6326737454614890E-001                 -2.8429422055969633E-001 
                                     999                                     1443                  2.4679361665442123E+009                  4.8957686308786839E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7202184046760027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7202184046760027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6714433974170448E-001                  6.1040994237274082E-001                                      633                  1.7263415667185082E+000                 -1.6438799164327985E+001                 -1.3546349804879153E+001                  1.7263415667185085E+000                 -1.0718304502180616E+000                  1.7256498024423299E+000                 -1.6438799164327985E+001                  4.9187079571713122E+032                  4.9248548848955807E+032                  4.9678199376613235E+032                  4.9824129792962203E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4837309175648270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6628069821948936E+000                  1.7285402045182898E+000                  1.0613092987338535E+000                  2.5057807280057172E+000                  0.0000000000000000E+000                  2.1332182094038487E+001                  5.3013629770442163E+000                  7.5576461000648605E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955027555E-005                  1.2232432162878443E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9239190839696703E-001                  6.2585627613453843E-001                                        0                                        5                  2.4857464846619737E-001                  3.0822884966567352E-002                  2.5838725539201735E-001                  2.6090637532820066E-001                 -2.8356291821368235E-001 
                                    1000                                     1442                  2.4680147920202456E+009                  4.8955632878698339E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7204700576746412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993245553276E-001                  1.7204700576746412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6714433974170448E-001                  6.0916132094610309E-001                                      633                  1.7270775583646574E+000                 -1.6431277826631341E+001                 -9.8999999999999986E+001                  1.7270775583646572E+000                 -1.0722088918898307E+000                  1.7263875683427132E+000                 -1.6431277826631341E+001                  4.9201723867005976E+032                  4.9262727481161511E+032                  4.9692168571415251E+032                  4.9837089712127456E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4844898277370739E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6627636681558906E+000                  1.7292624089949924E+000                  1.0617570290502127E+000                  2.5048852673729987E+000                  0.0000000000000000E+000                  2.1332676472285861E+001                  5.3016702347511275E+000                  7.5577768206718661E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955025035E-005                  1.2232432162878478E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9234964458904964E-001                  6.2589862932842300E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5838725539201735E-001                  2.5856158889558711E-001                 -2.9084400258239446E-001 
                                    1001                                     1448                  2.4680931523352823E+009                  4.8940961733480366E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992982190167E-001                  1.7207169296149899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992982190167E-001                  1.7207169296149899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6714433974170448E-001                  6.0787872406619281E-001                                      633                  1.7277640674339889E+000                 -1.6423765199816550E+001                 -1.3449439791871097E+001                  1.7277640674339891E+000                 -1.0725011819407071E+000                  1.7270756319703853E+000                 -1.6423765199816550E+001                  4.9215459877187236E+032                  4.9276898041954555E+032                  4.9705624196509760E+032                  4.9851205334344888E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4851196924549329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6627216842070691E+000                  1.7299635171678089E+000                  1.0621915510342637E+000                  2.5040162234048968E+000                  0.0000000000000000E+000                  2.1333170042411851E+001                  5.3019769870854967E+000                  7.5579074240164337E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955022500E-005                  1.2232432162878513E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9230745669664924E-001                  6.2594090644150202E-001                                        0                                        5                  2.4873196102012093E-001                  3.0889674472488443E-002                  2.5838725539201735E-001                  2.5620676292523803E-001                 -2.8406696506440177E-001 
                                    1002                                     1442                  2.4681712700981488E+009                  4.8927497974871770E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992982190167E-001                  1.7209747787228241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992982190167E-001                  1.7209747787228241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6714433974170448E-001                  6.0663314083701458E-001                                      634                  1.7284393371986142E+000                 -1.6416251872192930E+001                 -1.3847379800543134E+001                  1.7284393371986144E+000                 -1.0727501063306770E+000                  1.7277523663506118E+000                 -1.6416251872192930E+001                  4.9229446653660911E+032                  4.9291111801957531E+032                  4.9719740473372574E+032                  4.9864948634885303E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4857219045754231E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6626806600165187E+000                  1.7306480709268495E+000                  1.0626158762948836E+000                  2.5031675728836569E+000                  0.0000000000000000E+000                  2.1333663257208592E+001                  5.3022835130594297E+000                  7.5580380685890916E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955019966E-005                  1.2232432162878548E-003                  2.6599473208226108E-003                  9.3785780555380883E-003                  8.9226533394969521E-001                  6.2598311828677677E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5838725539201735E-001                  2.5385158648654216E-001                 -3.0577814136543729E-001 
