                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                    1016                                     1455                  3.1207505545674438E+009                  4.9004746242433050E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8316390600656715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8316390600656715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6582461084359038E-001                  5.8679685968244477E-001                                      640                  1.7124481479272102E+000                 -1.6410139951261339E+001                 -9.8999999999999986E+001                  1.7124481479272102E+000                 -1.0734018162243919E+000                  1.7117364591080872E+000                 -1.6410139951261339E+001                  4.9204875356358362E+032                  4.9267265409227700E+032                  4.9694951289161991E+032                  4.9837894275370692E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4847544793147605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6601391241446111E+000                  1.7149775304988719E+000                  1.0598636778247099E+000                  2.4797082738886878E+000                  0.0000000000000000E+000                  2.1332839677909266E+001                  5.3017533666530579E+000                  7.5581317849551795E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332282046E-005                  1.4241602126848379E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2196205755370655E-001                  5.9826018108024570E-001                                        0                                        5                  2.4869652361038322E-001                  3.0820882713926846E-002                  2.5464330274097585E-001                  1.2598045036495498E-001                 -1.1531022510020467E-001 
                                    1017                                     1458                  3.1208459781835585E+009                  4.9796558702909302E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8320505421686620E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8320505421686620E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6582461084359038E-001                  5.8489957288292915E-001                                      640                  1.7131023361208020E+000                 -1.6400962809937887E+001                 -9.8999999999999986E+001                  1.7131023361208020E+000                 -1.0749241151966147E+000                  1.7123942079433143E+000                 -1.6400962809937887E+001                  4.9220845610519894E+032                  4.9283559229071089E+032                  4.9711253744573891E+032                  4.9853631092067019E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4855932410170026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6601098837224360E+000                  1.7154937600345146E+000                  1.0601802734368819E+000                  2.4790750826643437E+000                  0.0000000000000000E+000                  2.1333438620657603E+001                  5.3021255113989705E+000                  7.5582919127243109E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332279091E-005                  1.4241602126848416E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2191238859034388E-001                  5.9830995916187069E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5464330274097596E-001                  1.2379783230005574E-001                 -1.7695166417029090E-001 
                                    1018                                     1462                  3.1209604865228958E+009                  5.0588371163385544E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8324705840593433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8324705840593433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6582461084359038E-001                  5.8297037077183378E-001                                      640                  1.7141190190808959E+000                 -1.6390254597430371E+001                 -9.8999999999999986E+001                  1.7141190190808957E+000                 -1.0780551849658484E+000                  1.7134176271649495E+000                 -1.6390254597430371E+001                  4.9239827324088944E+032                  4.9302552655073147E+032                  4.9730437952349246E+032                  4.9872637646364288E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4864060616356687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600585299097936E+000                  1.7163659397953821E+000                  1.0607190709426004E+000                  2.4779974876529067E+000                  0.0000000000000000E+000                  2.1334144730596709E+001                  5.3025643307098909E+000                  7.5584793614929708E+000                  1.3398928440190743E+000                  4.9999999999999994E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332275473E-005                  1.4241602126848466E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2185264651553569E-001                  5.9836983162458734E-001                                        0                                        5                  2.4886024067116455E-001                  3.0727909192747694E-002                  2.5460631535407369E-001                  1.2010020318459862E-001                 -2.4437831547589639E-001 
                                    1019                                     1466                  3.1210556172612309E+009                  4.9783208674347694E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8328954015764079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8328954015764079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6582461084359038E-001                  5.8067483222790761E-001                                      640                  1.7141839803930099E+000                 -1.6381015109428940E+001                 -1.3546349804879153E+001                  1.7141839803930101E+000                 -1.0782117558080133E+000                  1.7134829464523278E+000                 -1.6381015109428940E+001                  4.9256429973922310E+032                  4.9318914565830397E+032                  4.9746617297486996E+032                  4.9888981400730483E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4874840577753235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600413100989355E+000                  1.7166969696891288E+000                  1.0609190255111896E+000                  2.4775975785157285E+000                  0.0000000000000000E+000                  2.1334746477097717E+001                  5.3029381762947239E+000                  7.5586410548770813E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332272464E-005                  1.4241602126848509E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2180300683975260E-001                  5.9841957980957849E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5458782166062266E-001                  1.1726026729685504E-001                 -9.0368604502456248E-002 
                                    1020                                     1475                  3.1211421117486658E+009                  4.9369884293969077E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8334285301668335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8334285301668335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6612112756426104E-001                  5.8856897592099000E-001                                      639                  1.7141425277145446E+000                 -1.6372463216591285E+001                 -9.8999999999999986E+001                  1.7141425277145443E+000                 -1.0776797317337843E+000                  1.7134405667127830E+000                 -1.6372463216591285E+001                  4.9271467479374793E+032                  4.9334590040566666E+032                  4.9761844213717940E+032                  4.9903576057033461E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4882046434301699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600389836773966E+000                  1.7167904270700409E+000                  1.0609704070447246E+000                  2.4774948154486585E+000                  0.0000000000000000E+000                  2.1335300370324948E+001                  5.3032822419487040E+000                  7.5587907634751277E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332269645E-005                  1.4241602126848548E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2175787783670895E-001                  5.9846480774162381E-001                                        0                                        5                  2.4902626360604105E-001                  3.0730868533169992E-002                  2.5457857481389706E-001                  1.1490025206704396E-001                 -4.4939733167278013E-002 
                                    1021                                     1467                  3.1212243939508181E+009                  4.9153059063801674E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8339379916664356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8339379916664356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6612112756426104E-001                  5.8625150675503823E-001                                      639                  1.7141090266671313E+000                 -1.6364260713881773E+001                 -1.3847379800543134E+001                  1.7141090266671315E+000                 -1.0770584206280434E+000                  1.7134060056201059E+000                 -1.6364260713881773E+001                  4.9287508368772363E+032                  4.9350272909544843E+032                  4.9776600205938428E+032                  4.9918414290878840E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4889771112521678E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600413987735854E+000                  1.7168066193825147E+000                  1.0609736730085848E+000                  2.4774882835209384E+000                  0.0000000000000000E+000                  2.1335830409827761E+001                  5.3036114680281692E+000                  7.5589344390403941E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332266948E-005                  1.4241602126848581E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2171494984811155E-001                  5.9850783007020469E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5457395139053446E-001                  1.1280821648465893E-001                 -1.8271542795664130E-002 
                                    1022                                     1471                  3.1213044579407082E+009                  4.9034372288394241E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8344476566955542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8344476566955542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6612112756426104E-001                  5.8401762875687624E-001                                      639                  1.7141256060837100E+000                 -1.6356261121538235E+001                 -9.8999999999999986E+001                  1.7141256060837098E+000                 -1.0766388954570960E+000                  1.7134219319302344E+000                 -1.6356261121538235E+001                  4.9301775401059685E+032                  4.9364713861936920E+032                  4.9790467015581687E+032                  4.9932254970581662E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4898129906117900E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600436966573135E+000                  1.7168225475068601E+000                  1.0609770413032991E+000                  2.4774815469315095E+000                  0.0000000000000000E+000                  2.1336347162669497E+001                  5.3039324352318280E+000                  7.5590746634319199E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332264292E-005                  1.4241602126848617E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2167317747777990E-001                  5.9854969437782857E-001                                        0                                        5                  2.4917383954815397E-001                  3.0722414399975292E-002                  2.5457163967885316E-001                  1.1088247504169457E-001                 -1.8191238554234206E-002 
                                    1023                                     1475                  3.1213835232136445E+009                  4.8979857744740514E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8349468467477262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8349468467477262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6612112756426104E-001                  5.8180900305398120E-001                                      639                  1.7141490360210543E+000                 -1.6348344008620746E+001                 -9.8999999999999986E+001                  1.7141490360210538E+000                 -1.0762541491036604E+000                  1.7134447757188462E+000                 -1.6348344008620746E+001                  4.9316856329727607E+032                  4.9379250233398906E+032                  4.9805088799538417E+032                  4.9945714043792699E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4902511066899363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600454103283311E+000                  1.7168471116757933E+000                  1.0609858960457319E+000                  2.4774638374466438E+000                  0.0000000000000000E+000                  2.1336858427451755E+001                  5.3042499884733045E+000                  7.5592135336073314E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332261649E-005                  1.4241602126848654E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2163192388828832E-001                  5.9859103887936460E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5457048382301234E-001                  1.0904096214596552E-001                 -3.7220831913072957E-003 
                                    1024                                     1485                  3.1214622381837163E+009                  4.8960573346625385E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8354373740918026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8354373740918026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6641764428493159E-001                  5.8993770139645518E-001                                      639                  1.7142539985689582E+000                 -1.6340486602171151E+001                 -1.3546349804879153E+001                  1.7142539985689584E+000                 -1.0762070323375066E+000                  1.7135498321404208E+000                 -1.6340486602171151E+001                  4.9331163771752509E+032                  4.9393316984228867E+032                  4.9818631672552671E+032                  4.9959440539978959E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4910696919938422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600441193169964E+000                  1.7169180066755914E+000                  1.0610239255683007E+000                  2.4773877784015061E+000                  0.0000000000000000E+000                  2.1337366579392640E+001                  5.3045656166288762E+000                  7.5593514735258553E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332258979E-005                  1.4241602126848687E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2159084312062702E-001                  5.9863221018473256E-001                                        0                                        5                  2.4933063898664895E-001                  3.0778432199166230E-002                  2.5456990589509204E-001                  1.0727261277814326E-001                 -4.6133025481812549E-002 
                                    1025                                     1488                  3.1215407189747572E+009                  4.8947633718286383E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8358816996108168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8358816996108168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6641764428493159E-001                  5.8783353607303468E-001                                      639                  1.7143355902162187E+000                 -1.6332655220553818E+001                 -9.8999999999999986E+001                  1.7143355902162181E+000                 -1.0762334815035774E+000                  1.7136315990856459E+000                 -1.6332655220553818E+001                  4.9345345989044481E+032                  4.9407438538409372E+032                  4.9831881964470534E+032                  4.9972950056755893E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4917542483659472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600423599173686E+000                  1.7169963715999128E+000                  1.0610666268297158E+000                  2.4773023758786761E+000                  0.0000000000000000E+000                  2.1337873320861757E+001                  5.3048803706380170E+000                  7.5594890490356645E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332256296E-005                  1.4241602126848722E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2154987685408087E-001                  5.9867326672938237E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5456961693113184E-001                  1.0554485647739331E-001                 -4.2186624211321203E-002 
                                    1026                                     1497                  3.1216190031659946E+009                  4.8936740691915359E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8363366941189638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8363366941189638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6641764428493159E-001                  5.8579395411277491E-001                                      639                  1.7144798157509840E+000                 -1.6324872887717525E+001                 -1.3303311756192858E+001                  1.7144798157509844E+000                 -1.0764756117674208E+000                  1.7137764511316662E+000                 -1.6324872887717525E+001                  4.9360262965821963E+032                  4.9421985162308638E+032                  4.9845520239233506E+032                  4.9986137727463630E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4925137456461535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600381330519998E+000                  1.7171127081865971E+000                  1.0611332488537959E+000                  2.4771691318305158E+000                  0.0000000000000000E+000                  2.1338377743149735E+001                  5.3051936947724441E+000                  7.5596258720745801E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332253586E-005                  1.4241602126848758E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2150899964956914E-001                  5.9871423394658374E-001                                        0                                        5                  2.4947590905466560E-001                  3.0789471750456970E-002                  2.5456947244915168E-001                  1.0385907013934234E-001                 -5.6881335356764144E-002 
                                    1027                                     1497                  3.1217129441954799E+009                  4.9728553152391610E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8367840253172985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8367840253172985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6641764428493159E-001                  5.8365567570113686E-001                                      639                  1.7149518167117221E+000                 -1.6315756188716431E+001                 -9.8999999999999986E+001                  1.7149518167117219E+000                 -1.0779808291873887E+000                  1.7142516496085296E+000                 -1.6315756188716431E+001                  4.9376503328874934E+032                  4.9438406034309007E+032                  4.9861932299206937E+032                  5.0001872377828794E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4933323309500638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600204915108390E+000                  1.7174467779674196E+000                  1.0613355668265294E+000                  2.4767644958850488E+000                  0.0000000000000000E+000                  2.1338973794184881E+001                  5.3055640059237561E+000                  7.5597864566218282E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332250306E-005                  1.4241602126848804E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2145989380020601E-001                  5.9876344754749211E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5456940020816171E-001                  1.0194818094219334E-001                 -1.1935132313950168E-001 
                                    1028                                     1495                  3.1218256734308619E+009                  5.0520365612867852E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8372513181137171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8372513181137171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6641764428493159E-001                  5.8143477232892860E-001                                      640                  1.7157194992824307E+000                 -1.6305113328559568E+001                 -1.3546349804879153E+001                  1.7157194992824312E+000                 -1.0810058221424930E+000                  1.7150254249551629E+000                 -1.6305113328559568E+001                  4.9394926443789246E+032                  4.9456995048153449E+032                  4.9880625942702922E+032                  5.0020377273221185E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4943843860061385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599844606698664E+000                  1.7180784005288003E+000                  1.0617234397891644E+000                  2.4759887499597788E+000                  0.0000000000000000E+000                  2.1339676747765740E+001                  5.3060008312275162E+000                  7.5599743376869242E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332246281E-005                  1.4241602126848858E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2140086288698344E-001                  5.9882260718259039E-001                                        0                                        5                  2.4962579087087405E-001                  3.0639390887149481E-002                  2.5456936408766651E-001                  9.9765389374045291E-002                 -1.4768275309321127E-001 
                                    1029                                     1505                  3.1219195267943597E+009                  4.9724498413921516E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8376919062641148E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8376919062641148E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6701067772627296E-001                  5.9932534202990695E-001                                      639                  1.7156236709528958E+000                 -1.6295935156626072E+001                 -1.4148409796207115E+001                  1.7156236709528960E+000                 -1.0812554401764756E+000                  1.7149298425598694E+000                 -1.6295935156626072E+001                  4.9411023190210604E+032                  4.9473203432889202E+032                  4.9896913437663950E+032                  5.0036457476590481E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4951193833740767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599783700131168E+000                  1.7182360607085951E+000                  1.0618144511925609E+000                  2.4758067271529858E+000                  0.0000000000000000E+000                  2.1340276061724438E+001                  5.3063731555553533E+000                  7.5601361781341856E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332242893E-005                  1.4241602126848904E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2135172723642669E-001                  5.9887185010537158E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5456934602741893E-001                  9.7819923131213710E-002                 -6.3750126408309682E-002 
                                    1030                                     1514                  3.1220049132388344E+009                  4.9313889297397617E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8382175745502830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8382175745502830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6701067772627296E-001                  5.9674960549040068E-001                                      639                  1.7153831281615042E+000                 -1.6287428503460799E+001                 -9.8999999999999986E+001                  1.7153831281615042E+000                 -1.0806713812240958E+000                  1.7146879800782764E+000                 -1.6287428503460799E+001                  4.9426426979456310E+032                  4.9489330212293581E+032                  4.9911950094493268E+032                  5.0051329019019887E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4960215566139485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599877413140431E+000                  1.7181473278422463E+000                  1.0617513421575335E+000                  2.4759329452230405E+000                  0.0000000000000000E+000                  2.1340828349180757E+001                  5.3067162188397727E+000                  7.5602861226875318E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050679E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332239776E-005                  1.4241602126848945E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2130704901471985E-001                  5.9891662616262742E-001                                        0                                        5                  2.4980103730213277E-001                  3.0690522804418464E-002                  2.5456933699729506E-001                  9.6023368219910504E-002                  1.7466918418492204E-002 
                                    1031                                     1529                  3.1220861347746992E+009                  4.9096711975574294E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8387758368201204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992249981917E-001                  1.8387758368201204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6701067772627285E-001                  5.9420702796400870E-001                                      640                  1.7151398734726040E+000                 -1.6279260512880096E+001                 -9.8999999999999986E+001                  1.7151398734726038E+000                 -1.0799197138925494E+000                  1.7144431297746505E+000                 -1.6279260512880096E+001                  4.9441502257178476E+032                  4.9504120371971439E+032                  4.9926759005460020E+032                  5.0065290135891835E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4966729660459303E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600026759109521E+000                  1.7179684296792681E+000                  1.0616320238822263E+000                  2.4761715817736554E+000                  0.0000000000000000E+000                  2.1341357241053380E+001                  5.3070447289532403E+000                  7.5604301045567803E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332236767E-005                  1.4241602126848986E-003                  2.7246226647760817E-003                  9.3793607116320291E-003                  8.2126457378069284E-001                  5.9895919469012404E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5456933248223323E-001                  9.4329184678430586E-002                  4.5433624167526603E-002 
