                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     998                                     1559                  5.2951751097980499E+009                  5.0267433091635318E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1002484545706368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1002484545706368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6308833330479681E-001                  5.6995891457390591E-001                                      642                  1.6097124964747895E+000                 -1.6621532212214145E+001                 -1.3546349804879153E+001                  1.6097124964747898E+000                 -9.9918914127505543E-001                  1.6086424131280570E+000                 -1.6621532212214145E+001                  4.8425934080805662E+032                  4.8494819461210563E+032                  4.8925082205009379E+032                  4.9071399207507610E+032                  4.9201931317394573E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9215074526624555E+032                  2.4461510288531318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6588005695875805E+000                  1.6131429646552240E+000                  1.0116235040169481E+000                  2.5117306322772932E+000                  0.0000000000000000E+000                  2.1303919920094305E+001                  5.2834809136389786E+000                  7.5553526430577849E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203710342E-005                  2.0590394773801982E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8393381790571939E-001                  5.4022628931849848E-001                                        0                                        5                  2.4482415753687795E-001                  3.0491240508495519E-002                  2.4744360829591111E-001                  5.2818043299907969E-002                  3.0366723931544842E-001 
                                     999                                     1555                  5.2952790427669106E+009                  5.0167533331494107E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1013238931029077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1013238931029077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6308833330479681E-001                  5.6621652722673110E-001                                      642                  1.6085590692947613E+000                 -1.6612613464060658E+001                 -1.3671288541487453E+001                  1.6085590692947616E+000                 -9.9773375598470870E-001                  1.6074825306009990E+000                 -1.6612613464060658E+001                  4.8442589100108569E+032                  4.8510271825176472E+032                  4.8939994509843855E+032                  4.9085939648453390E+032                  4.9201931317142638E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9228607579819254E+032                  2.4468011988221167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6588760142163439E+000                  1.6120150309278898E+000                  1.0109086478957536E+000                  2.5131603445196817E+000                  0.0000000000000000E+000                  2.1304540543929239E+001                  5.2838669122929289E+000                  7.5555102492102977E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203708363E-005                  2.0590394773802008E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8389131990542562E-001                  5.4026892134195625E-001                                        0                                        5                  2.4489619364610285E-001                  3.0456166537341383E-002                  2.4744360829591147E-001                  5.1884873221940089E-002                  3.1332849349965286E-001 
                                    1000                                     1563                  5.2953819706560974E+009                  5.0125330664928835E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1024287271425127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1024287271425127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6308833330479675E-001                  5.6263277301602366E-001                                      644                  1.6074947006249980E+000                 -1.6603825909489252E+001                 -9.8999999999999986E+001                  1.6074947006249978E+000                 -9.9687209981212577E-001                  1.6064133710946040E+000                 -1.6603825909489252E+001                  4.8457683993860399E+032                  4.8526003159021544E+032                  4.8954325014787958E+032                  4.9100050359067875E+032                  4.9201931316972914E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9243088048551277E+032                  2.4476014080147088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6589484888397936E+000                  1.6109305094442170E+000                  1.0102214379070182E+000                  2.5145347644971530E+000                  0.0000000000000000E+000                  2.1305153841496065E+001                  5.2842483793812356E+000                  7.5556656643253470E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203706344E-005                  2.0590394773802034E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8384933578381002E-001                  5.4031103539365199E-001                                        0                                        5                  2.4496428487550995E-001                  3.0410488683991668E-002                  2.4744360829591133E-001                  5.0987378305280245E-002                  2.8847043002724249E-001 
                                    1001                                     1567                  5.2954845708812904E+009                  5.0111483139941209E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1035425896294105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1035425896294105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6308833330479681E-001                  5.5903636124154554E-001                                      645                  1.6064039771154808E+000                 -1.6595084411350253E+001                 -9.8999999999999986E+001                  1.6064039771154806E+000                 -9.9596058653498210E-001                  1.6053176445451465E+000                 -1.6595084411350253E+001                  4.8474010444997894E+032                  4.8541461502214232E+032                  4.8969431148156084E+032                  4.9114308677017014E+032                  4.9201931316863429E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9257427455626037E+032                  2.4484216440394743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590205661498758E+000                  1.6098507716783270E+000                  1.0095374144039084E+000                  2.5159028115033721E+000                  0.0000000000000000E+000                  2.1305765020822218E+001                  5.2846285441981795E+000                  7.5558203654300513E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203704338E-005                  2.0590394773802060E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8380759012874981E-001                  5.4035290737244634E-001                                        0                                        5                  2.4504038683778862E-001                  3.0399389500866712E-002                  2.4744360829591092E-001                  5.0110936221829661E-002                  3.0198393183397687E-001 
                                    1002                                     1573                  5.2956076911515226E+009                  5.0903295600417460E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1047087531320835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1047087531320835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6347326231064638E-001                  5.6689139271023170E-001                                      644                  1.6055531059480317E+000                 -1.6584931738155888E+001                 -1.4148409796207115E+001                  1.6055531059480317E+000                 -9.9687185018034641E-001                  1.6044669246203713E+000                 -1.6584931738155888E+001                  4.8491158056836439E+032                  4.8559995881467730E+032                  4.8986040423869617E+032                  4.9131140647703219E+032                  4.9201931316804803E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9273291064054762E+032                  2.4492373378070226E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590893785972969E+000                  1.6088363866609483E+000                  1.0088925970003775E+000                  2.5171924463104345E+000                  0.0000000000000000E+000                  2.1306484844600519E+001                  5.2850764239785066E+000                  7.5560004981064353E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203701885E-005                  2.0590394773802091E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8375759294638960E-001                  5.4040305058622928E-001                                        0                                        5                  2.4514652904833539E-001                  3.0458097649782578E-002                  2.4744360829591092E-001                  4.9114025036524740E-002                  2.3380769592370318E-001 
                                    1003                                     1564                  5.2957554354758024E+009                  5.1695108060893702E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1058123843473692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992857225806E-001                  2.1058123843473692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6347326231064638E-001                  5.6252997121278780E-001                                      644                  1.6047198349469309E+000                 -1.6573128986599457E+001                 -9.8999999999999986E+001                  1.6047198349469309E+000                 -9.9922517576147951E-001                  1.6036374534014530E+000                 -1.6573128986599457E+001                  4.8510687106846801E+032                  4.8579403730326007E+032                  4.9006431039670052E+032                  4.9151029330847875E+032                  4.9201931316810770E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9291840865162338E+032                  2.4503638147135295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6591557110020734E+000                  1.6078755201194341E+000                  1.0082794989200679E+000                  2.5184186424710537E+000                  0.0000000000000000E+000                  2.1307333654351485E+001                  5.2856047209677115E+000                  7.5562104744026621E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203698890E-005                  2.0590394773802130E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8369771076693198E-001                  5.4046310034054379E-001                                        0                                        5                  2.4524065515957527E-001                  3.0401954100265308E-002                  2.4744360829591103E-001                  4.7969799567362310E-002                  1.8312246956874981E-001 
                                    1004                                     1567                  5.2958786938626146E+009                  5.0908164794514121E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993213059557E-001                  2.1070978894744918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993213059557E-001                  2.1070978894744918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6347326231064638E-001                  5.5818505455510259E-001                                      644                  1.6032472413022927E+000                 -1.6562980659682601E+001                 -1.3671288541487453E+001                  1.6032472413022929E+000                 -9.9814625976767313E-001                  1.6021584739738148E+000                 -1.6562980659682601E+001                  4.8528487389865000E+032                  4.8596587644397558E+032                  4.9023130250519018E+032                  4.9167558500550681E+032                  4.9201931316857175E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9308466010610828E+032                  2.4511698947087193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6592370802993726E+000                  1.6066606336952576E+000                  1.0075093171133802E+000                  2.5199590060844290E+000                  0.0000000000000000E+000                  2.1308055767818555E+001                  5.2860540610536342E+000                  7.5563908069835177E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203696355E-005                  2.0590394773802169E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8364792218745418E-001                  5.4051302534344070E-001                                        0                                        5                  2.4532476785472551E-001                  3.0366018673395993E-002                  2.4744360829591092E-001                  4.6999603419991105E-002                  3.4376460067181303E-001 
                                    1005                                     1574                  5.2959909823993187E+009                  5.0503354223318491E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993213059557E-001                  2.1083954701376637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993213059557E-001                  2.1083954701376637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6385819131649579E-001                  5.6563074148604031E-001                                      643                  1.6017450911147573E+000                 -1.6553596719494845E+001                 -1.4148409796207115E+001                  1.6017450911147573E+000                 -9.9606747149892549E-001                  1.6006472979316235E+000                 -1.6553596719494845E+001                  4.8545220773502184E+032                  4.8613391292791230E+032                  4.9039222614547055E+032                  4.9184053336683455E+032                  4.9201931316862875E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9324926785429439E+032                  2.4519584512257506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593262015205328E+000                  1.6053112504117852E+000                  1.0066563830293245E+000                  2.5216648742525405E+000                  0.0000000000000000E+000                  2.1308720396795053E+001                  5.2864675901600187E+000                  7.5565575075684706E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203694011E-005                  2.0590394773802199E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8360272160418178E-001                  5.4055834869898678E-001                                        0                                        5                  2.4541288591631136E-001                  3.0376069526447558E-002                  2.4744360829591064E-001                  4.6123869156048047E-002                  3.4717943495383402E-001 
                                    1006                                     1567                  5.2960982798044138E+009                  5.0305892190160373E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993213059557E-001                  2.1096597080118662E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993213059557E-001                  2.1096597080118662E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6385819131649579E-001                  5.6156074889306185E-001                                      643                  1.6003926578790828E+000                 -1.6544633147365445E+001                 -1.4148409796207115E+001                  1.6003926578790830E+000                 -9.9433827093252314E-001                  1.5992870373973569E+000                 -1.6544633147365445E+001                  4.8561658131852926E+032                  4.8628529467406034E+032                  4.9053321959446616E+032                  4.9198521991624615E+032                  4.9201931316503408E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9340104336585561E+032                  2.4528171016554143E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6594134118641706E+000                  1.6039847329668140E+000                  1.0058187036195632E+000                  2.5233402330720627E+000                  0.0000000000000000E+000                  2.1309356081907826E+001                  5.2868631221970706E+000                  7.5567168339577035E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  1.2079309551262607E-047                  9.8035207623529863E-001                  6.8224648203691748E-005                  2.0590394773802229E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8355966468407492E-001                  5.4060152219002466E-001                                        0                                        5                  2.4550500934433361E-001                  3.0419839147660374E-002                  2.4744360829591092E-001                  4.5309146080736586E-002                  3.6585267681524625E-001 
                                    1007                                     1559                  5.2962032988056450E+009                  5.0212678836722944E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993213059557E-001                  2.1109196499473989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993213059557E-001                  2.1109196499473989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6424312032234520E-001                  5.6908094959703670E-001                                      642                  1.5990274840165992E+000                 -1.6535849089587938E+001                 -1.3847379800543134E+001                  1.5990274840165992E+000                 -9.9254940658098034E-001                  1.5979137944617594E+000                 -1.6535849089587938E+001                  4.8577305609983116E+032                  4.8644631746210792E+032                  4.9068527071059821E+032                  4.9354729995441853E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4534279200368631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595006975138569E+000                  1.6026547049282875E+000                  1.0049791183009269E+000                  2.5250194037093356E+000                  0.0000000000000000E+000                  2.1309979445880749E+001                  5.2872509938152552E+000                  7.5568730443263190E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  2.3698539842635690E-048                  9.8035207623529863E-001                  6.8224648203689511E-005                  2.0590394773802255E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8351765457013025E-001                  5.4064364616108673E-001                                        0                                        5                  2.4557310057374099E-001                  3.0371444700226503E-002                  2.4744360829591092E-001                  4.4528350926525760E-002                  3.6544797400258100E-001 
                                    1008                                     1557                  5.2963073837028265E+009                  5.0173877175352173E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1120956148959169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1120956148959169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6424312032234515E-001                  5.6519179787637597E-001                                      643                  1.5977450832761613E+000                 -1.6527197738341954E+001                 -9.8999999999999986E+001                  1.5977450832761613E+000                 -9.9116283381257175E-001                  1.5966245195607989E+000                 -1.6527197738341954E+001                  4.8592464201979813E+032                  4.8660057064657725E+032                  4.9083399838249472E+032                  4.9369268557721504E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4541739195355183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595855401901805E+000                  1.6013590371488284E+000                  1.0041615990585511E+000                  2.5266544421940869E+000                  0.0000000000000000E+000                  2.1310595623305975E+001                  5.2876344242151294E+000                  7.5570270372430768E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203687235E-005                  2.0590394773802286E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8347614109580390E-001                  5.4068527232961450E-001                                        0                                        5                  2.4563318107027698E-001                  3.0295717523096812E-002                  2.4744360829591092E-001                  4.3776033033134425E-002                  3.4332217293107709E-001 
                                    1009                                     1551                  5.2964112736923819E+009                  5.0165737026062036E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1132911600218116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1132911600218116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6424312032234520E-001                  5.6131948995566006E-001                                      643                  1.5965191352922621E+000                 -1.6518616751206451E+001                 -1.4148409796207115E+001                  1.5965191352922621E+000                 -9.8995905619847346E-001                  1.5953922766824500E+000                 -1.6518616751206451E+001                  4.8607596640780048E+032                  4.8675383358306201E+032                  4.9097331542317582E+032                  4.9384261693408183E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4550300666111602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6596671718660176E+000                  1.6001164118225761E+000                  1.0033770230437502E+000                  2.5282235942236886E+000                  0.0000000000000000E+000                  2.1311209031460553E+001                  5.2880161618277670E+000                  7.5571799199057104E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203684958E-005                  2.0590394773802321E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8343482235063835E-001                  5.4072670343432894E-001                                        0                                        5                  2.4572930986473471E-001                  3.0371404327554325E-002                  2.4744360829591117E-001                  4.3044638579944228E-002                  4.0445680609720053E-001 
                                    1010                                     1541                  5.2965359416798477E+009                  5.0957549486538278E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1144635317630431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1144635317630431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6462804932819473E-001                  5.6852863736186077E-001                                      643                  1.5954256281189332E+000                 -1.6508649029985488E+001                 -1.4148409796207115E+001                  1.5954256281189334E+000                 -9.9026635960199616E-001                  1.5942967250521602E+000                 -1.6508649029985488E+001                  4.8624978068918391E+032                  4.8692562328601751E+032                  4.9113923023323831E+032                  4.9400526751152898E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4557410191534998E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597514744693851E+000                  1.5988720284797344E+000                  1.0025862261655945E+000                  2.5298051879800005E+000                  0.0000000000000000E+000                  2.1311931981183267E+001                  5.2884662084913616E+000                  7.5573579872110512E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203682179E-005                  2.0590394773802360E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8338536463327493E-001                  5.4077629510482683E-001                                        0                                        5                  2.4580941719344926E-001                  3.0326744038259738E-002                  2.4744360829591100E-001                  4.2207626830920310E-002                  2.8768900876862613E-001 
                                    1011                                     1561                  5.2966855432648067E+009                  5.1749361947014529E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1157229303805519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1157229303805519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6462804932819506E-001                  5.6375359658611102E-001                                      642                  1.5942623438396624E+000                 -1.6497066158897130E+001                 -1.3847379800543134E+001                  1.5942623438396624E+000                 -9.9154610444338087E-001                  1.5931337438529856E+000                 -1.6497066158897130E+001                  4.8644795073672437E+032                  4.8712029332068736E+032                  4.9133947094157629E+032                  4.9420149005515323E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4568725351715956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598363467213857E+000                  1.5975947833658062E+000                  1.0017778591046282E+000                  2.5314219221019325E+000                  0.0000000000000000E+000                  2.1312784816963994E+001                  5.2889972785812374E+000                  7.5575655063448099E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203678791E-005                  2.0590394773802403E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8332617427683928E-001                  5.4083564467292966E-001                                        0                                        5                  2.4590554598790693E-001                  3.0283371011140526E-002                  2.4744360829591117E-001                  4.1243896075549701E-002                  2.6304000996894389E-001 
                                    1012                                     1554                  5.2968107193261852E+009                  5.0975212825080467E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1171929279835006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1171929279835006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6539790733989399E-001                  5.8165277447266117E-001                                      641                  1.5926197444228165E+000                 -1.6487114070278544E+001                 -9.8999999999999986E+001                  1.5926197444228161E+000                 -9.8955022606315846E-001                  1.5914816369622031E+000                 -1.6487114070278544E+001                  4.8662383320225368E+032                  4.8729436741728687E+032                  4.9151350524651083E+032                  4.9437680320295169E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4577887627437700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599298138067744E+000                  1.5961863764307487E+000                  1.0008867214663224E+000                  2.5332041973785442E+000                  0.0000000000000000E+000                  2.1313510805725425E+001                  5.2894492733341441E+000                  7.5577436215512144E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203675918E-005                  2.0590394773802446E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8327683544700080E-001                  5.4088511691180174E-001                                        0                                        5                  2.4601369088167171E-001                  3.0351285776534589E-002                  2.4744360829591128E-001                  4.0433872624775394E-002                  3.1984499568644575E-001 
                                    1013                                     1551                  5.2969250038950500E+009                  5.0579875942661348E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1185100020329878E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993390976438E-001                  2.1185100020329878E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6539790733989399E-001                  5.7719550438535328E-001                                      641                  1.5909801247500308E+000                 -1.6477923296581867E+001                 -9.8999999999999986E+001                  1.5909801247500308E+000                 -9.8664558549316572E-001                  1.5898300302637134E+000                 -1.6477923296581867E+001                  4.8679158327708197E+032                  4.8746041120023983E+032                  4.9166631842175255E+032                  4.9454583056856036E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4584997152861138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600291274605152E+000                  1.5946858909226516E+000                  9.9993785140479230E-001                  2.5351019375016048E+000                  0.0000000000000000E+000                  2.1314179096579515E+001                  5.2898653185644058E+000                  7.5579080905774090E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203673235E-005                  2.0590394773802472E-003                  2.8525336958215137E-003                  9.3801369262119377E-003                  6.8323195977505813E-001                  5.4093011483197895E-001                                        0                                        5                  2.4605774991246490E-001                  3.0183428683875895E-002                  2.4744360829591133E-001                  3.9704835875686011E-002                  3.7883825261416615E-001 
