                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                    1070                                     1546                  3.5273343823289495E+009                  4.9618767843305225E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9419122082533044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9419122082533044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7210203764864227E-001                  6.0429642443789289E-001                                      639                  1.6500662346899522E+000                 -1.5904587254418987E+001                 -9.8999999999999986E+001                  1.6500662346899515E+000                 -9.6380151047207174E-001                  1.6490083327592535E+000                 -1.5904587254418987E+001                  4.9957822893058716E+032                  5.0018562748539065E+032                  5.0420372565365914E+032                  5.0697934786246565E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5221443044141328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6624838967110107E+000                  1.6532394978806522E+000                  1.0243051163828027E+000                  2.5355854302157654E+000                  0.0000000000000000E+000                  2.1360875752509038E+001                  5.3190602783229934E+000                  7.5675467451357328E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990503632E-005                  1.5329442488359211E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8444649210345374E-001                  5.8677244943731088E-001                                        0                                        5                  2.5241904564921391E-001                  3.0003043571268821E-002                  2.5261583405431703E-001                  3.1026794981762307E-002                  1.0926062075257834E-001 
                                    1071                                     1554                  3.5274243932545452E+009                  4.9542952276386076E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9426796625296511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9426796625296511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7210203764864227E-001                  6.0218235071315362E-001                                      640                  1.6502558092890713E+000                 -1.5897890526501788E+001                 -9.8999999999999986E+001                  1.6502558092890711E+000                 -9.6129125338090426E-001                  1.6491922323098649E+000                 -1.5897890526501788E+001                  4.9972146824772996E+032                  5.0032236615337889E+032                  5.0433285146600042E+032                  5.0711220690790888E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5228822609012830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6624902224618245E+000                  1.6531952806823575E+000                  1.0242703562820272E+000                  2.5356549504173160E+000                  0.0000000000000000E+000                  2.1361706663861263E+001                  5.3195756747635183E+000                  7.5677881947190659E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990498008E-005                  1.5329442488359285E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8440596958824982E-001                  5.8681306595984872E-001                                        0                                        5                  2.5248166013903245E-001                  2.9973917622209214E-002                  2.5261583405431703E-001                  3.0640018405417808E-002                 -1.6418975782322348E-002 
                                    1072                                     1540                  3.5275324063652596E+009                  5.0334764736862319E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9432803000161392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9432803000161392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7210203764864227E-001                  6.0082818527316850E-001                                      640                  1.6515151332624911E+000                 -1.5889497719966506E+001                 -1.4148409796207115E+001                  1.6515151332624913E+000                 -9.6226520488680700E-001                  1.6504570181352070E+000                 -1.5889497719966506E+001                  4.9988103842310114E+032                  5.0048076703155439E+032                  5.0448084515832259E+032                  5.0724830139010593E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5235251775378092E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6624486119990114E+000                  1.6539514132181659E+000                  1.0247316434755573E+000                  2.5347323760302563E+000                  0.0000000000000000E+000                  2.1362342646215104E+001                  5.3199728804963824E+000                  7.5679289676116781E+000                  1.3398992564896945E+000                  5.0000000000000011E-001                  4.0596811006887661E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990491191E-005                  1.5329442488359380E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8435720089033145E-001                  5.8686194453645213E-001                                        0                                        5                  2.5261583407990840E-001                  3.0233762347546541E-002                  2.5251743984749969E-001                  2.9786392204263702E-002                 -2.1973464441059673E-001 
                                    1073                                     1539                  3.5276620220981174E+009                  5.1126577197338570E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9436118739395389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9436118739395389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7267619885043770E-001                  6.1721898374999018E-001                                      639                  1.6539046818203214E+000                 -1.5880079864522562E+001                 -1.3671288541487453E+001                  1.6539046818203216E+000                 -9.6734147568443329E-001                  1.6528646225732289E+000                 -1.5880079864522562E+001                  5.0005639566746444E+032                  5.0066274955525546E+032                  5.0465369149897785E+032                  5.0738651456728442E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5245035289412288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6623389908874446E+000                  1.6558353551469096E+000                  1.0258928566630621E+000                  2.5324099496552468E+000                  0.0000000000000000E+000                  2.1363078895378514E+001                  5.3204333492714513E+000                  7.5680816097672290E+000                  1.3398992564896948E+000                  4.9999999999999994E-001                  4.0596811006887661E+000                  0.0000000000000000E+000                  9.8041976255407293E-001                  7.9771137990482897E-005                  1.5329442488359487E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8429835516195245E-001                  5.8692091719866724E-001                                        0                                        5                  2.5262477897290309E-001                  2.9862667240813150E-002                  2.5261583407990845E-001                  2.9821866757480379E-002                 -4.4099735971738818E-001 
                                    1074                                     1534                  3.5277702043318992E+009                  5.0341559446508084E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9435872584246563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9435872584246563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7267619885043770E-001                  6.1728891336470759E-001                                      639                  1.6557960665439524E+000                 -1.5872309791959509E+001                 -1.3303311756192858E+001                  1.6557960665439528E+000                 -9.7134268929110479E-001                  1.6547700403043091E+000                 -1.5872309791959509E+001                  5.0021557467070155E+032                  5.0082169581459622E+032                  5.0478671936178993E+032                  5.0751529371346762E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5251855796338946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6622341180669733E+000                  1.6576238161241561E+000                  1.0269968327926275E+000                  2.5302019973961158E+000                  0.0000000000000000E+000                  2.1363690698439076E+001                  5.3208160303591399E+000                  7.5682077963643222E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887661E+000                  0.0000000000000000E+000                  9.8041976255407315E-001                  7.9771137990475904E-005                  1.5329442488359575E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8424902599594615E-001                  5.8697034947798432E-001                                        0                                        5                  2.5271478730201752E-001                  2.9947698821608491E-002                  2.5261583418227496E-001                  2.9518441738117910E-002                 -5.0044977619234143E-001 
                                    1075                                     1532                  3.5278692962225108E+009                  4.9960381145588162E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9435259510460215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9435259510460215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7210203764864227E-001                  6.0069721815860810E-001                                      640                  1.6575991605932390E+000                 -1.5865346361495021E+001                 -1.3671288541487453E+001                  1.6575991605932392E+000                 -9.7524930434511958E-001                  1.6565865509642779E+000                 -1.5865346361495021E+001                  5.0036068765491068E+032                  5.0096587928362752E+032                  5.0491632658755498E+032                  5.0761955913443027E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5259542843080091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6621321440770935E+000                  1.6593521491124785E+000                  1.0280649472665484E+000                  2.5280657684482741E+000                  0.0000000000000000E+000                  2.1364245441961561E+001                  5.3211629872222179E+000                  7.5683228077589240E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887661E+000                  0.0000000000000000E+000                  9.8041976255407315E-001                  7.9771137990469439E-005                  1.5329442488359671E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8420365409421700E-001                  5.8701581377478873E-001                                        0                                        5                  2.5278522860306318E-001                  2.9968380290100669E-002                  2.5278522860306318E-001                  2.9968380290100669E-002                 -5.3782316233102134E-001 
                                    1076                                     1529                  3.5279646376870818E+009                  4.9792818189810593E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9434409521543533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9434409521543533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7210203764864227E-001                  6.0071718382681205E-001                                      640                  1.6592162268166719E+000                 -1.5858767944909371E+001                 -1.4148409796207115E+001                  1.6592162268166719E+000                 -9.7859947686086601E-001                  1.6582151462015864E+000                 -1.5858767944909371E+001                  5.0050519810911677E+032                  5.0111484622037705E+032                  5.0504698329252089E+032                  5.0772903454162582E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5262925143646159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6620361906820293E+000                  1.6609736486636866E+000                  1.0290676038322821E+000                  2.5260604553168067E+000                  0.0000000000000000E+000                  2.1364774890646377E+001                  5.3214940462535436E+000                  7.5684338764959298E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887661E+000                  0.0000000000000000E+000                  9.8041976255407315E-001                  7.9771137990463178E-005                  1.5329442488359751E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8415983684400381E-001                  5.8705971845381122E-001                                        0                                        5                  2.5284728403493700E-001                  2.9959856947943168E-002                  2.5278522860306318E-001                  2.9682281846235593E-002                 -5.2495076560447529E-001 
                                    1077                                     1516                  3.5280585154834852E+009                  4.9725628868368172E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9433925412024822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9433925412024822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7210203764864227E-001                  6.0056668128166912E-001                                      640                  1.6606642757399748E+000                 -1.5852382141461229E+001                 -9.8999999999999986E+001                  1.6606642757399743E+000                 -9.8118369060014343E-001                  1.6596724573426820E+000                 -1.5852382141461229E+001                  5.0064350901098387E+032                  5.0125429655449992E+032                  5.0516055370275071E+032                  5.0784198581293899E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5268753322720794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6619476570106784E+000                  1.6624680336471760E+000                  1.0299918636667282E+000                  2.5242119356479145E+000                  0.0000000000000000E+000                  2.1365293205413771E+001                  5.3218180562317237E+000                  7.5685440660016789E+000                  1.3398992564896948E+000                  4.9999999999999994E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407315E-001                  7.9771137990456930E-005                  1.5329442488359836E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8411654844437706E-001                  5.8710309198160293E-001                                        0                                        5                  2.5291772533598328E-001                  2.9994225696331773E-002                  2.5291772533598328E-001                  2.9994225696331773E-002                 -4.9251027190334262E-001 
                                    1078                                     1525                  3.5281515953157034E+009                  4.9688555917747301E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9434007585752827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9434007585752827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7210203764864227E-001                  6.0012796723033857E-001                                      640                  1.6618589641698582E+000                 -1.5846071715820996E+001                 -9.8999999999999986E+001                  1.6618589641698580E+000                 -9.8260018379650105E-001                  1.6608730979109589E+000                 -1.5846071715820996E+001                  5.0079015083934365E+032                  5.0139187867419704E+032                  5.0528306178287878E+032                  5.0796382706130668E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5276845686471905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6618708042056509E+000                  1.6637691864991573E+000                  1.0307961457027746E+000                  2.5226033715758218E+000                  0.0000000000000000E+000                  2.1365807192781297E+001                  5.3221392593826451E+000                  7.5686550287050176E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990450710E-005                  1.5329442488359922E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8407351000778891E-001                  5.8714621438929315E-001                                        0                                        5                  2.5298704852113979E-001                  3.0023183538960507E-002                  2.5291772533598345E-001                  2.9707668446405714E-002                 -4.3460020269310734E-001 
                                    1079                                     1522                  3.5282442905152278E+009                  4.9670572435942875E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9435016253446299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9435016253446299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7210203764864227E-001                  5.9950195579534160E-001                                      640                  1.6629583001336321E+000                 -1.5839827684571615E+001                 -9.8999999999999986E+001                  1.6629583001336317E+000                 -9.8345819991977079E-001                  1.6619768721592971E+000                 -1.5839827684571615E+001                  5.0092663567625313E+032                  5.0152859340836343E+032                  5.0540342616738640E+032                  5.0808333428377776E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5282967370967568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6618020945312018E+000                  1.6649354851425870E+000                  1.0315167143733874E+000                  2.5211622342345961E+000                  0.0000000000000000E+000                  2.1366318295796130E+001                  5.3224585898838521E+000                  7.5687665500170000E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990444421E-005                  1.5329442488360009E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8403054097874680E-001                  5.8718926688161788E-001                                        0                                        5                  2.5304239525767580E-001                  2.9984710699437978E-002                  2.5304239525767580E-001                  2.9984710699437978E-002                 -3.8274584592933397E-001 
                                    1080                                     1527                  3.5283368937599072E+009                  4.9666262039784925E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9436463197393700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9436463197393700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7267619885043770E-001                  6.1579092063456153E-001                                      639                  1.6639452083051689E+000                 -1.5833594690607864E+001                 -9.8999999999999986E+001                  1.6639452083051685E+000                 -9.8367478854459889E-001                  1.6629664993163713E+000                 -1.5833594690607864E+001                  5.0106895050601259E+032                  5.0166643644225158E+032                  5.0553181265659845E+032                  5.0820106384860329E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5290095359763898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617402387192093E+000                  1.6659895882829634E+000                  1.0321674775675607E+000                  2.5198607078462492E+000                  0.0000000000000000E+000                  2.1366829692810537E+001                  5.3227780384957324E+000                  7.5688792432275127E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990438106E-005                  1.5329442488360089E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8398751706268477E-001                  5.8723237428125030E-001                                        0                                        5                  2.5310556880543922E-001                  2.9982006740244531E-002                  2.5304239525767575E-001                  2.9696282998380747E-002                 -3.5004861118792430E-001 
                                    1081                                     1524                  3.5284293575332050E+009                  4.9659716123233038E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9438234059365747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9438234059365747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7267619885043770E-001                  6.1498429113278397E-001                                      639                  1.6649278348510004E+000                 -1.5827399866944960E+001                 -1.3303311756192858E+001                  1.6649278348510010E+000                 -9.8379215173555568E-001                  1.6639516044038865E+000                 -1.5827399866944960E+001                  5.0120072101792208E+032                  5.0179819174163102E+032                  5.0565298429695024E+032                  5.0832363199165237E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5295574127623033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616813212379418E+000                  1.6669941934074470E+000                  1.0327876150923370E+000                  2.5186204327966970E+000                  0.0000000000000000E+000                  2.1367340077418742E+001                  5.3230968180735037E+000                  7.5689923508311798E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887643E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990431723E-005                  1.5329442488360178E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8394446073569990E-001                  5.8727551415092527E-001                                        0                                        5                  2.5317489199059573E-001                  3.0008523393182326E-002                  2.5314470286157581E-001                  2.9866299807055401E-002                 -3.3501802695178728E-001 
                                    1082                                     1525                  3.5285216561995592E+009                  4.9651954258450441E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9440148522909603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9440148522909603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7267619885043770E-001                  6.1412581402027466E-001                                      639                  1.6658818630321215E+000                 -1.5821234631389423E+001                 -1.3303311756192858E+001                  1.6658818630321219E+000                 -9.8373991285285733E-001                  1.6649076598451915E+000                 -1.5821234631389423E+001                  5.0134339188651456E+032                  5.0193924841149167E+032                  5.0578220120072832E+032                  5.0844623742840194E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5302478493241426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616243160096458E+000                  1.6679664038252009E+000                  1.0333877307578050E+000                  2.5174202014657605E+000                  0.0000000000000000E+000                  2.1367849762802987E+001                  5.3234151342109577E+000                  7.5691057800434249E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887643E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990425299E-005                  1.5329442488360265E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8390138684812283E-001                  5.8731867168652097E-001                                        0                                        5                  2.5322408908973881E-001                  2.9938171656859771E-002                  2.5314470286157581E-001                  2.9588379630107835E-002                 -3.2555703880408893E-001 
                                    1083                                     1508                  3.5286138686373320E+009                  4.9647895033933711E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9442192510829370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9442192510829370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7267619885043770E-001                  6.1325591207575436E-001                                      639                  1.6668457975815023E+000                 -1.5815100385807398E+001                 -9.8999999999999986E+001                  1.6668457975815021E+000                 -9.8376555347437111E-001                  1.6658738141514682E+000                 -1.5815100385807398E+001                  5.0148260552240868E+032                  5.0206895194188744E+032                  5.0590459886509609E+032                  5.0857158014342145E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5308544271942579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6615677102047841E+000                  1.6689305920865847E+000                  1.0339830364982205E+000                  2.5162295899849294E+000                  0.0000000000000000E+000                  2.1368358896026162E+001                  5.3237330931452398E+000                  7.5692193295737562E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887643E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990418821E-005                  1.5329442488360352E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8385825762200390E-001                  5.8736188473030093E-001                                        0                                        5                  2.5329564850667424E-001                  2.9974312922704898E-002                  2.5327216807299230E-001                  2.9863904353852781E-002                 -3.2356358210561914E-001 
                                    1084                                     1504                  3.5287245235626593E+009                  5.0439707494409953E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9444258641718906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.9444258641718906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7267619885043770E-001                  6.1256908680902256E-001                                      639                  1.6683645236027098E+000                 -1.5807990638998726E+001                 -9.8999999999999986E+001                  1.6683645236027098E+000                 -9.8534584301882622E-001                  1.6673994589976469E+000                 -1.5807990638998726E+001                  5.0163658900031081E+032                  5.0223466980212991E+032                  5.0604905678351787E+032                  5.0871533087528209E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5315979742608563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6614860327853953E+000                  1.6703025222689141E+000                  1.0348323564281625E+000                  2.5145309501250459E+000                  0.0000000000000000E+000                  2.1368960326697220E+001                  5.3241087848363442E+000                  7.5693520195406183E+000                  1.3398992564896945E+000                  5.0000000000000011E-001                  4.0596811006887661E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990410974E-005                  1.5329442488360458E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8380632125231930E-001                  5.8741392164717310E-001                                        0                                        5                  2.5336273546005139E-001                  2.9935546196840992E-002                  2.5327216807299241E-001                  2.9539482484793374E-002                 -3.8117209912716365E-001 
                                    1085                                     1503                  3.5288573094730520E+009                  5.1231519954886204E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992907178925E-001                  1.9445702646008164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992907178925E-001                  1.9445702646008164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7267619885043770E-001                  6.1214278638228536E-001                                      640                  1.6704121805856815E+000                 -1.5799774362161868E+001                 -1.3245319809215172E+001                  1.6704121805856822E+000                 -9.8864877281114494E-001                  1.6694589457873150E+000                 -1.5799774362161868E+001                  5.0180438230510027E+032                  5.0234989704557498E+032                  5.0623353657264805E+032                  5.0887600180900911E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5324316694210530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613713553588512E+000                  1.6722083679236901E+000                  1.0360146341086387E+000                  2.5121663947640935E+000                  0.0000000000000000E+000                  2.1369670419808948E+001                  5.3245524853700665E+000                  7.5695066180202852E+000                  1.3398992564896948E+000                  4.9999999999999994E-001                  4.0596811006887661E+000                  0.0000000000000000E+000                  9.8041976255407293E-001                  7.9771137990401392E-005                  1.5329442488360582E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.8374370308507113E-001                  5.8747666011480004E-001                                        0                                        5                  2.5344883038355226E-001                  2.9922676332120743E-002                  2.5340019234235367E-001                  2.9703431306951453E-002                 -4.4747827290940878E-001 
