                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     901                                     1517                  1.0095719269294552E+010                  5.2452756150732478E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3884267211010479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3884267211010479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5107597105661955E-001                  5.1216871593217173E-001                                      638                  1.5074617737283988E+000                 -1.7895046240013507E+001                 -1.3546349804879153E+001                  1.5074617737283993E+000                 -1.0198755561570891E+000                  1.5061702792056852E+000                 -1.7895046240013507E+001                  4.6073332781257740E+032                  4.6156119062416922E+032                  4.6630002160581931E+032                  4.6806451854459823E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3291828110751062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6554564014991406E+000                  1.5101835258756335E+000                  9.6683212080403236E-001                  2.5255926847650061E+000                  0.0000000000000000E+000                  2.1217260529582227E+001                  5.2296077745145295E+000                  7.5336678848869578E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  3.7236181515241537E-049                  9.8018567014154778E-001                  5.7533814495209837E-005                  3.3760337791546029E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5291584595354515E-001                  4.7511884349338795E-001                                        0                                        5                  2.3317195586291672E-001                  3.1088224787634667E-002                  2.3891903316257387E-001                  9.3433882212340433E-002                  4.3555972767877977E-003 
                                     902                                     1541                  1.0095878869678873E+010                  5.2030339328051065E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3894092389271146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3894092389271146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5107597105661955E-001                  5.0921502261404228E-001                                      638                  1.5069842908555338E+000                 -1.7883909717475369E+001                 -9.8999999999999986E+001                  1.5069842908555338E+000                 -1.0191112969302454E+000                  1.5056890928661466E+000                 -1.7883909717475369E+001                  4.6093710614518684E+032                  4.6175115802859138E+032                  4.6648526979190257E+032                  4.6826036766269914E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3301168085151452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6554835740780911E+000                  1.5098296853884221E+000                  9.6660085540252627E-001                  2.5260552155680185E+000                  0.0000000000000000E+000                  2.1218051754902557E+001                  5.2301000267107165E+000                  7.5338558275450609E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495209423E-005                  3.3760337791546029E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5286416446643794E-001                  4.7517066248228529E-001                                        0                                        5                  2.3326953504401579E-001                  3.1076642160605048E-002                  2.3891903316257351E-001                  9.1660246716710622E-002                  5.5485559651418589E-002 
                                     903                                     1514                  1.0096030882467180E+010                  5.1818801251718360E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3904474515761964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3904474515761964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5107597105661955E-001                  5.0639186157606253E-001                                      638                  1.5066142317741822E+000                 -1.7873253987822970E+001                 -1.4148409796207115E+001                  1.5066142317741824E+000                 -1.0184794458447903E+000                  1.5053160378597528E+000                 -1.7873253987822970E+001                  4.6112098874452958E+032                  4.6194063360838612E+032                  4.6667145576876317E+032                  4.6842632926952080E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3312148100111563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6555105232871972E+000                  1.5094737916077134E+000                  9.6636901009395892E-001                  2.5265189061851534E+000                  0.0000000000000000E+000                  2.1218808078263592E+001                  5.2305705552431583E+000                  7.5340357098067186E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495209010E-005                  3.3760337791546029E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5281498195162704E-001                  4.7521997630396334E-001                                        0                                        5                  2.3336038462641909E-001                  3.1057720144662560E-002                  2.3891903316257387E-001                  9.0006875537719494E-002                  8.0736673443443568E-002 
                                     904                                     1541                  1.0096179489683910E+010                  5.1720399003363520E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3914351226861302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3914351226861302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5145227799294700E-001                  5.1517594828054913E-001                                      638                  1.5062124898725755E+000                 -1.7862795866803744E+001                 -9.8999999999999986E+001                  1.5062124898725753E+000                 -1.0177705378551560E+000                  1.5049109667664506E+000                 -1.7862795866803744E+001                  4.6130790013040719E+032                  4.6212228616498160E+032                  4.6684331704888196E+032                  4.6860192252105653E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3321401585476981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6555388084282732E+000                  1.5090935911059358E+000                  9.6612233956091842E-001                  2.5270122472512342E+000                  0.0000000000000000E+000                  2.1219549826005426E+001                  5.2310320087198603E+000                  7.5342123117852173E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495208617E-005                  3.3760337791546042E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5276694580358132E-001                  4.7526814115984461E-001                                        0                                        5                  2.3345123420882175E-001                  3.1046569212703292E-002                  2.3891903316257371E-001                  8.8413765297491717E-002                  5.0711360932874462E-002 
                                     905                                     1537                  1.0096326429838135E+010                  5.1671404913315859E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3923499102735582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3923499102735582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5145227799294700E-001                  5.1248516017975920E-001                                      638                  1.5059043969712171E+000                 -1.7852482805098642E+001                 -1.4148409796207115E+001                  1.5059043969712174E+000                 -1.0172865311183186E+000                  1.5046004943108446E+000                 -1.7852482805098642E+001                  4.6149294577108726E+032                  4.6230697348089313E+032                  4.6701569614719826E+032                  4.6876758804177291E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3330738903668383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6555638065426548E+000                  1.5087674951887624E+000                  9.6590929537356918E-001                  2.5274383356259325E+000                  0.0000000000000000E+000                  2.1220282740996943E+001                  5.2314879881357221E+000                  7.5343865655195357E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495208210E-005                  3.3760337791546042E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5271948231920032E-001                  4.7531573217617290E-001                                        0                                        5                  2.3354881338992126E-001                  3.1065822737353744E-002                  2.3891903316257371E-001                  8.6878552525282607E-002                  5.5093299708717833E-002 
                                     906                                     1519                  1.0096472581211218E+010                  5.1648028998837097E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3932667055509438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3932667055509438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5145227799294700E-001                  5.0981414093139454E-001                                      638                  1.5055834935597834E+000                 -1.7842239175057312E+001                 -1.4148409796207115E+001                  1.5055834935597834E+000                 -1.0168083681117368E+000                  1.5042771860014690E+000                 -1.7842239175057312E+001                  4.6168078893695553E+032                  4.6248405377919342E+032                  4.6718693526083746E+032                  4.6893516684806172E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3338562062153079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6555884027344541E+000                  1.5084473486762691E+000                  9.6570002973372404E-001                  2.5278568669056232E+000                  0.0000000000000000E+000                  2.1221011783670811E+001                  5.2319415737374868E+000                  7.5345597378955418E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495207810E-005                  3.3760337791546042E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5267230867890926E-001                  4.7536303296304311E-001                                        0                                        5                  2.3362956857427938E-001                  3.1025320145712802E-002                  2.3891903316257376E-001                  8.5379329323114220E-002                  5.4522414985695287E-002 
                                     907                                     1535                  1.0096618672461958E+010                  5.1646242072526158E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3942126894497828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3942126894497828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5145227799294700E-001                  5.0718727702900657E-001                                      638                  1.5053262095735978E+000                 -1.7832054078427760E+001                 -1.4148409796207115E+001                  1.5053262095735980E+000                 -1.0165124064233575E+000                  1.5040182343458868E+000                 -1.7832054078427760E+001                  4.6186884722177874E+032                  4.6266872474331401E+032                  4.6735357837181274E+032                  4.6910483227174670E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3347899380344472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556104703078138E+000                  1.5081698042915386E+000                  9.6551712239463838E-001                  2.5282226815837943E+000                  0.0000000000000000E+000                  2.1221738920923404E+001                  5.2323940058827176E+000                  7.5347320409774268E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495207397E-005                  3.3760337791546046E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5262518265682536E-001                  4.7541028637349231E-001                                        0                                        5                  2.3371032375863737E-001                  3.0986812278402991E-002                  2.3891903316257371E-001                  8.3919111804373087E-002                  7.6864629774464940E-002 
                                     908                                     1528                  1.0096764552081049E+010                  5.1639946206457301E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3951209566481566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3951209566481566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5182858492927440E-001                  5.1603153188071293E-001                                      637                  1.5050329191229657E+000                 -1.7821916137752076E+001                 -9.8999999999999986E+001                  1.5050329191229654E+000                 -1.0161083044992694E+000                  1.5037228386807715E+000                 -1.7821916137752076E+001                  4.6204279383496241E+032                  4.6284816531994350E+032                  4.6752631964415883E+032                  4.6926708999388048E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3355175758935096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556332279179142E+000                  1.5078814873913275E+000                  9.6532744872433163E-001                  2.5286020289244080E+000                  0.0000000000000000E+000                  2.1222464327133238E+001                  5.2328453841313847E+000                  7.5349036519734494E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495206970E-005                  3.3760337791546059E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5257815708791658E-001                  4.7545743957354170E-001                                        0                                        5                  2.3379444374234376E-001                  3.0962020693164435E-002                  2.3891903316257365E-001                  8.2484393395511738E-002                  4.7533222203044401E-002 
                                     909                                     1536                  1.0096910201125624E+010                  5.1633076400970239E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3959939469655442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3959939469655442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5182858492927440E-001                  5.1336144443712062E-001                                      637                  1.5046902230986561E+000                 -1.7811797125862245E+001                 -9.8999999999999986E+001                  1.5046902230986556E+000                 -1.0154668644810909E+000                  1.5033771660758848E+000                 -1.7811797125862245E+001                  4.6222220806910058E+032                  4.6302783586070973E+032                  4.6769531398974671E+032                  4.6943562860559300E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3362956857427916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556581623360396E+000                  1.5075559573620028E+000                  9.6511481487341855E-001                  2.5290272966262339E+000                  0.0000000000000000E+000                  2.1223189149863391E+001                  5.2332964103844901E+000                  7.5350750279077330E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495206550E-005                  3.3760337791546059E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5253124342452764E-001                  4.7550448132320278E-001                                        0                                        5                  2.3387856372605015E-001                  3.0937885640812058E-002                  2.3891903316257371E-001                  8.1072913455437573E-002                  5.5581683977804136E-002 
                                     910                                     1513                  1.0097084979979113E+010                  5.2424888861446490E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3969138258730557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3969138258730557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5182858492927440E-001                  5.1050381332365280E-001                                      637                  1.5046609646687639E+000                 -1.7800033663668348E+001                 -9.8999999999999986E+001                  1.5046609646687639E+000                 -1.0158343956291394E+000                  1.5033489315360018E+000                 -1.7800033663668348E+001                  4.6243008286596565E+032                  4.6323374873733254E+032                  4.6789393148095795E+032                  4.6962848389359913E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3375154255065372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556737117086855E+000                  1.5074047905490442E+000                  9.6500813272164776E-001                  2.5292406609297755E+000                  0.0000000000000000E+000                  2.1224044104063225E+001                  5.2338285830983082E+000                  7.5352746442872718E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495206035E-005                  3.3760337791546068E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5247495198942742E-001                  4.7556092725429150E-001                                        0                                        5                  2.3399969650258765E-001                  3.0993232126899629E-002                  2.3891903316257376E-001                  7.9472514298704652E-002                  1.4752549174247094E-002 
                                     911                                     1534                  1.0097294714603300E+010                  5.3216701321922741E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3979263242595833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3979263242595833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5182858492927440E-001                  5.0730237989044480E-001                                      637                  1.5047866316296403E+000                 -1.7786341938852349E+001                 -9.8999999999999986E+001                  1.5047866316296399E+000                 -1.0168222182136770E+000                  1.5034779631826252E+000                 -1.7786341938852349E+001                  4.6265718740618223E+032                  4.6346794275168531E+032                  4.6812553284665970E+032                  4.6985220151750831E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3385332773093834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556797158399639E+000                  1.5074373962603509E+000                  9.6501242731474490E-001                  2.5292320717435812E+000                  0.0000000000000000E+000                  2.1225053910416147E+001                  5.2344573452291163E+000                  7.5355074724697300E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495205385E-005                  3.3760337791546081E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5240738508781140E-001                  4.7562868119935409E-001                                        0                                        5                  2.3411409968042815E-001                  3.0954153364267385E-002                  2.3891903316257365E-001                  7.7634868981904900E-002                  2.6272933981968883E-002 
                                     912                                     1528                  1.0097469179112204E+010                  5.2417070923002163E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3989972335112497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.3989972335112497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5225864999936287E-001                  5.1698502965286031E-001                                      636                  1.5040526418540314E+000                 -1.7774503401465541E+001                 -1.3847379800543134E+001                  1.5040526418540314E+000                 -1.0142641051725740E+000                  1.5027340004192420E+000                 -1.7774503401465541E+001                  4.6287575488101911E+032                  4.6367001437721801E+032                  4.6832668794670339E+032                  4.7004928744187169E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3397277810780148E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6557159556331529E+000                  1.5069430676823445E+000                  9.6469278343936304E-001                  2.5298713594943449E+000                  0.0000000000000000E+000                  2.1225913827832088E+001                  5.2349926009541239E+000                  7.5357085619640802E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495204863E-005                  3.3760337791546081E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5235127769011316E-001                  4.7568494731026950E-001                                        0                                        5                  2.3421840846022415E-001                  3.0940436316076975E-002                  2.3891903316257376E-001                  7.6021678592380265E-002                  7.2943388166426870E-002 
                                     913                                     1518                  1.0097628034348436E+010                  5.2010015347387819E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.4001473669942644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.4001473669942644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5225864999936287E-001                  5.1361839949658405E-001                                      636                  1.5032291264670159E+000                 -1.7763510301786035E+001                 -1.4449439791871097E+001                  1.5032291264670159E+000                 -1.0103314663119669E+000                  1.5018959423222209E+000                 -1.7763510301786035E+001                  4.6306354204606184E+032                  4.6385882612666914E+032                  4.6852106202942564E+032                  4.7023293467816514E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3407876928727131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6557639113321860E+000                  1.5062396908092495E+000                  9.6424518360474931E-001                  2.5307665591635726E+000                  0.0000000000000000E+000                  2.1226706654052997E+001                  5.2354860186026917E+000                  7.5358952339511340E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495204368E-005                  3.3760337791546098E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5230028926851227E-001                  4.7573608393161881E-001                                        0                                        5                  2.3428906924653739E-001                  3.0834250220287643E-002                  2.3891903316257351E-001                  7.4547495475250150E-002                  1.2149582076578508E-001 
                                     914                                     1514                  1.0097779698129423E+010                  5.1808818787680240E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.4013449715804189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.4013449715804189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5225864999936287E-001                  5.1041981348950327E-001                                      636                  1.5025327571499465E+000                 -1.7752986402702447E+001                 -9.8999999999999986E+001                  1.5025327571499463E+000                 -1.0060983643549077E+000                  1.5011843308064265E+000                 -1.7752986402702447E+001                  4.6324247033646622E+032                  4.6404074796413537E+032                  4.6869501197924579E+032                  4.7040737142612744E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3415195367309599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6558104058053282E+000                  1.5055543806815312E+000                  9.6380953959460580E-001                  2.5316378471838594E+000                  0.0000000000000000E+000                  2.1227465594963526E+001                  5.2359583474540541E+000                  7.5360740114323548E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833930E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495203880E-005                  3.3760337791546098E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5225168965767146E-001                  4.7578482892220880E-001                                        0                                        5                  2.3439674282568188E-001                  3.0879232927907382E-002                  2.3891903316257371E-001                  7.3175905274531078E-002                  1.3069963983752278E-001 
                                     915                                     1537                  1.0097927889226877E+010                  5.1708221142887156E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.4025205092808471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993102726259E-001                  2.4025205092808471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5268871506945140E-001                  5.2016622226553266E-001                                      636                  1.5017668337418810E+000                 -1.7742648753308114E+001                 -9.8999999999999986E+001                  1.5017668337418808E+000                 -1.0011024875488073E+000                  1.5004003702198281E+000                 -1.7742648753308114E+001                  4.6342697038307027E+032                  4.6422318965054372E+032                  4.6886887655775270E+032                  4.7057305999788656E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3425373885338049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6558593438784079E+000                  1.5048272177290054E+000                  9.6334808197218391E-001                  2.5325607624287034E+000                  0.0000000000000000E+000                  2.1228210227036413E+001                  5.2364217594827771E+000                  7.5362496746799881E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833930E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495203406E-005                  3.3760337791546098E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5220428941651634E-001                  4.7583237566677400E-001                                        0                                        5                  2.3447749801003950E-001                  3.0833830189887813E-002                  2.3891903316257360E-001                  7.1852758387701221E-002                  1.2255759015102011E-001 
                                     916                                     1530                  1.0098074228354137E+010                  5.1653604606526580E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993276984456E-001                  2.4035855266025277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993276984456E-001                  2.4035855266025277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5268871506945140E-001                  5.1707161488207043E-001                                      636                  1.5011194317200696E+000                 -1.7732481456491982E+001                 -9.8999999999999986E+001                  1.5011194317200696E+000                 -9.9604741376329387E-001                  1.4997348788049336E+000                 -1.7732481456491982E+001                  4.6360962173484593E+032                  4.6440469382053468E+032                  4.6903734889546048E+032                  4.7074205867204876E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3431935244067151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6559045943959108E+000                  1.5041607675001376E+000                  9.6292435582274361E-001                  2.5334082147275838E+000                  0.0000000000000000E+000                  2.1228944598826441E+001                  5.2368788142519138E+000                  7.5364225617170453E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833930E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495202925E-005                  3.3760337791546107E-003                  3.0289330380469277E-003                  9.3805101241893687E-003                  5.5215755444074255E-001                  4.7587925998737224E-001                                        0                                        5                  2.3459526598722846E-001                  3.0931184159880082E-002                  2.3891903316257365E-001                  7.0583765408444965E-002                  1.2467954346248690E-001 
